2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	4.09918705206e-06	-3.13310292475e-08	-1.57461039205e-07	-3.13310292475e-08	4.62640307371e-06	2.43412563915e-07	-1.57461039205e-07	2.43412563915e-07	4.62991716678e-06
1	nan	nan	1	1	128.0	128.0	128.0	1.002	3.27695871469e-20	-2.22319678875e-19	-5.06102185984e-20	1.0	-3.51359854433e-19	-4.33442640978e-20	1.73350586612e-19	1.0	279098016.858	364558.54036	33109.5879751	363827.423235	272947415.52	-339574.288145	33041.5350523	-339572.540331	273208033.351
2	nan	nan	1	1	128.0	128.0	128.0	1.004	2.2393433543e-20	-1.88835407679e-19	3.55224442255e-20	1.0	-1.31951851314e-20	-3.47283508374e-20	1.79994501292e-21	1.0	555815355.181	584781.022216	53376.0939438	582439.046885	547339169.024	-547437.928937	53159.30118	-547433.224836	547764068.21
3	nan	nan	1	1	128.0	128.0	128.0	1.006	4.3463378106e-20	-4.53162626781e-20	-1.91641204316e-20	1.0	2.24794603267e-19	1.46113183401e-20	-1.72582963003e-20	1.0	831982671.651	813959.218449	79830.7475127	809070.147258	822353055.347	-739005.279282	79338.1175382	-739002.015447	822931790.731
4	nan	nan	1	1	128.0	128.0	128.0	1.008	-2.37169225231e-20	8.16328002916e-20	-4.63750538622e-20	1.0	-4.30954481695e-19	5.2833680085e-20	-5.55865371636e-20	1.0	1107548621.89	1031638.25403	104811.306799	1023400.88533	1097940268.43	-928900.135319	103956.499292	-928896.998563	1098670167.02
5	nan	nan	1	1	128.0	128.0	128.0	1.01	-1.14878843471e-20	3.79047243896e-20	1.11173074327e-20	1.0	-3.57593487529e-19	5.78629382093e-20	-3.62106584951e-20	1.0	1382529907.47	1267737.62295	137913.658104	1255134.55892	1374097267.97	-1097864.64966	136562.535538	-1097838.19162	1374965448.2
6	nan	nan	1	1	128.0	128.0	128.0	1.012	-4.18222517707e-20	-9.87005141788e-19	1.4823076577e-20	1.0	-3.30395788988e-19	6.97743390301e-20	-1.22819777352e-20	1.0	1656918932.02	1494925.13788	171222.241587	1477143.054	1650823756.14	-1264447.48632	169226.677576	-1264412.13159	1651826865.2
7	nan	nan	1	1	128.0	128.0	128.0	1.014	-8.76679100408e-20	-6.09863722023e-20	1.65171424715e-20	1.0	9.11301572127e-19	-2.18110983918e-20	2.19381533339e-19	1.0	1930723404.44	1710897.08152	201543.895869	1687221.30514	1928113950.29	-1430999.79313	198834.842464	-1430944.43026	1929253044.73
8	nan	nan	1	1	128.0	128.0	128.0	1.016	-9.55029648029e-20	7.69741190817e-20	-2.56227466544e-20	1.0	-6.49700740324e-19	-1.09055491959e-20	8.4068020015e-20	1.0	2203952000.98	1925927.61151	232241.182911	1895519.94142	2205967064.6	-1588936.14638	228638.05371	-1588883.06357	2207236367.05
9	nan	nan	1	1	128.0	128.0	128.0	1.018	3.47283508374e-20	5.93346579552e-19	-5.16690097825e-20	1.0	1.8875599834e-19	-3.15519772852e-20	-5.61159327556e-20	1.0	2476605433.46	2139994.91685	264368.781114	2102072.13223	2484381743.57	-1740525.26373	259759.258241	-1740448.51888	2485777906.32
10	nan	nan	1	1	128.0	128.0	128.0	1.02	-1.14349447879e-19	-5.22195811982e-19	-1.22819777352e-20	1.0	-2.24675489259e-19	2.14616973011e-19	6.8186152254e-20	1.0	2748687782.08	2353293.83633	295439.137331	2307043.91682	2763355791.17	-1884865.54896	289678.38351	-1884796.6941	2764876228.33
11	nan	nan	1	1	128.0	128.0	128.0	1.022	3.30342849429e-20	2.48180653546e-19	7.62329652529e-21	1.0	5.34530729277e-19	4.31775044863e-19	-1.11173074327e-19	1.0	3020201396.71	2564823.88203	328162.856579	2509516.17267	3042887498.56	-2023591.04916	321172.686417	-2023495.57688	3044531141.87
12	nan	nan	1	1	128.0	128.0	128.0	1.024	-1.23878568536e-19	6.632267977e-19	-7.45388993584e-20	1.0	1.5911778612e-18	1.64112633531e-19	-1.31290106824e-20	1.0	3291153515.03	2777424.7939	359731.771141	2712207.94693	3322974221.88	-2155029.06651	351320.442989	-2154957.92186	3324738425.43
13	nan	nan	1	1	128.0	128.0	128.0	1.026	2.25099005733e-19	-2.18110983918e-19	-9.82558218815e-20	1.0	-1.49257793218e-18	-4.80691197567e-20	-1.79570984818e-19	1.0	3561544483.11	2988639.76004	394268.312506	2912805.05586	3603615612.94	-2281376.48121	384352.099411	-2281278.68225	3605498488.64
14	nan	nan	1	1	128.0	128.0	128.0	1.028	5.63276909924e-20	-3.73118013266e-19	-1.76182853029e-19	1.0	-2.02890860647e-19	2.2065208276e-19	-1.02914503091e-19	1.0	3831380314.46	3198780.95727	427311.670244	3111529.7682	3884809262.73	-2403011.29278	415679.110838	-2402949.57245	3886808074.65
15	nan	nan	1	1	128.0	128.0	128.0	1.03	-1.21760986168e-19	-7.00496247379e-19	-1.94817577868e-19	1.0	-4.64663746018e-19	2.41404389967e-20	-9.10560418298e-20	1.0	4100661526.94	3406108.71035	464362.084085	3306818.28696	4166555328.3	-2520457.41014	450921.1684	-2520358.71629	4168666820.58
16	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	8.05228189592e-320	0.0	0.0	2.00000000001	nan	nan	inf	nan	nan	nan	nan	-inf	nan
