3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	8.962857442685013e-06
1.0	1.0000999999999973	7536288.0732266335
2.0	1.0001999999999998	15074835.673933458
3.0	1.0003000000000002	22615648.02576654
4.0	1.0004000000000022	30158720.018263247
5.0	1.0005000000000017	37704054.46257594
6.0	1.0005999999999986	45251651.137279786
7.0	1.0007000000000001	52801039.35122873
8.0	1.000800000000001	60345812.52853658
9.0	1.0008999999999997	67827392.07276545
10.0	1.0010000000000008	74949320.97011736
11.0	1.0011000000000005	81141665.91389224
12.0	1.0011999999999974	85957143.75737886
13.0	1.0013000000000014	89304742.01080611
14.0	1.0014000000000023	91385129.29304954
15.0	1.0015000000000025	92584859.6740031
16.0	1.0016	93257214.41660784
17.0	1.0016999999999987	93643258.40778916
18.0	1.0017999999999996	93863282.28921215
19.0	1.0019000000000002	94001610.75605306
20.0	1.0020000000000004	94095375.86438134
21.0	1.0021000000000007	94162083.97000007
22.0	1.0021999999999969	94212108.41836974
23.0	1.0022999999999969	94251533.35259525
24.0	1.002399999999997	94284687.71010083
25.0	1.0025000000000013	94314177.93889788
26.0	1.0026	94340978.24891001
27.0	1.0026999999999997	94365593.27117604
28.0	1.0028000000000012	94388464.25567582
29.0	1.0028999999999988	94410015.63852477
30.0	1.0029999999999983	94430623.8567217
31.0	1.0030999999999985	94450564.26201352
32.0	1.003199999999998	94469998.14401487
33.0	1.0032999999999994	94489015.6289898
34.0	1.0034000000000003	94507685.43427297
35.0	1.0035000000000016	94526067.00205338
36.0	1.0035999999999985	94544215.42172562
37.0	1.0037000000000011	94562173.47666095
38.0	1.003799999999999	94579974.28420867
39.0	1.003899999999998	94597643.12868442
40.0	1.0039999999999996	94615199.69735302
41.0	1.0041000000000007	94632659.89398521
42.0	1.0042	94650036.30054763
43.0	1.0042999999999982	94667337.97174715
44.0	1.0043999999999997	94684571.2054437
45.0	1.0044999999999973	94701740.78126039
46.0	1.0045999999999982	94718850.51438849
47.0	1.0046999999999984	94735904.64260611
48.0	1.0047999999999995	94752907.43339057
49.0	1.0049000000000001	94769862.62766963
50.0	1.004999999999996	94786773.16253765
