3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	2.5573705287497746e-06
1.0	1.000100000000001	7542516.4013142595
2.0	1.0001999999999982	15087291.000959972
3.0	1.0002999999999977	22634333.817856193
4.0	1.0004000000000006	30183637.68878045
5.0	1.0004999999999997	37735205.723332494
6.0	1.0006000000000004	45289037.656555034
7.0	1.000700000000002	52844883.77474447
8.0	1.0008000000000032	60398451.04996259
9.0	1.0009	67911574.96212135
10.0	1.0009999999999988	75181268.97657491
11.0	1.0011000000000039	81700973.75391953
12.0	1.0011999999999992	86862131.511235
13.0	1.0012999999999976	90466357.01608655
14.0	1.0013999999999985	92708240.48727307
15.0	1.0015	93990469.65590958
16.0	1.0015999999999978	94718896.88626513
17.0	1.0016999999999985	95099118.76050292
18.0	1.0018000000000016	95313761.55758819
19.0	1.0018999999999985	95442276.25584082
20.0	1.0020000000000011	95524446.37752678
21.0	1.0020999999999973	95581030.24293758
22.0	1.002199999999999	95622868.17214605
23.0	1.0023000000000022	95656313.38206795
24.0	1.0023999999999968	95684869.716327
25.0	1.0025000000000004	95710222.42896788
26.0	1.002599999999999	95733298.73995464
27.0	1.0027000000000017	95754753.67137326
28.0	1.0027999999999972	95775084.6964807
29.0	1.002900000000001	95794644.13297679
30.0	1.003	95813663.78843334
31.0	1.003099999999997	95832280.67784576
32.0	1.0032000000000003	95850586.75302188
33.0	1.0033000000000003	95868647.38171495
34.0	1.0033999999999976	95886512.9247698
35.0	1.0035000000000023	95904224.14775193
36.0	1.003599999999997	95921811.6275465
37.0	1.0037	95939299.12364992
38.0	1.003799999999998	95956704.83151095
39.0	1.0039000000000027	95974041.20809059
40.0	1.0039999999999993	95991314.92453815
41.0	1.004099999999999	96008527.450115
42.0	1.004200000000001	96025679.66513804
43.0	1.0042999999999973	96042775.05504665
44.0	1.0044	96059819.1881737
45.0	1.0044999999999997	96076817.15443942
46.0	1.004599999999999	96093772.2641523
47.0	1.0046999999999993	96110686.36508492
48.0	1.0047999999999995	96127560.76743625
49.0	1.0048999999999988	96144396.87947644
50.0	1.0049999999999983	96161196.22949137
