3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	7.908208128134502e-07
1.0	1.0001999999999998	21619065.219385404
2.0	1.0004000000000013	43251140.82358097
3.0	1.0005999999999995	64896214.39152115
4.0	1.0008000000000012	86554064.23900847
5.0	1.0009999999999981	108204237.5824253
6.0	1.0012000000000003	129380039.58296393
7.0	1.0013999999999976	148576326.42974448
8.0	1.0015999999999994	165650166.44858718
9.0	1.0018000000000005	181634167.38568124
10.0	1.0020000000000013	197188225.36049557
11.0	1.0022000000000029	212573188.57280463
12.0	1.0024000000000004	227883876.95859236
13.0	1.0025999999999977	243151680.9529696
14.0	1.002799999999998	258393700.73056123
15.0	1.0029999999999972	273618907.56517214
16.0	1.0032	288828567.647498
17.0	1.0034000000000005	304028822.12085795
18.0	1.0035999999999983	319217915.8984856
19.0	1.0037999999999985	334400490.829861
20.0	1.0039999999999978	349574491.0666161
21.0	1.0041999999999984	364743265.71760994
22.0	1.0043999999999995	379905116.8531884
23.0	1.0046000000000006	395062489.4903827
24.0	1.0047999999999995	410214060.3731615
25.0	1.0050000000000001	425361609.09523296
26.0	1.0052	440504107.00355864
27.0	1.005400000000002	455642861.8738351
28.0	1.0056000000000016	470777072.3688734
29.0	1.0058000000000022	485907723.2319593
30.0	1.0059999999999993	501034178.7563547
31.0	1.0062000000000002	516157195.2978654
32.0	1.0063999999999997	531276263.89872354
33.0	1.0066000000000033	546391975.1007433
34.0	1.0068	561503920.5736876
35.0	1.006999999999998	576612567.6575813
36.0	1.0072000000000003	591717589.765053
37.0	1.0074	606819360.571691
38.0	1.0075999999999996	621917616.7917585
39.0	1.0078000000000003	637012661.7816486
40.0	1.0079999999999971	652104282.3026271
41.0	1.0082000000000013	667192726.4297516
42.0	1.0083999999999982	682277818.8527564
43.0	1.0085999999999995	697359765.9704025
44.0	1.008799999999998	712438422.124566
45.0	1.009	727513959.6157712
46.0	1.0091999999999992	742586256.9238107
47.0	1.0093999999999983	757655459.2345666
48.0	1.0095999999999974	772721463.6755898
49.0	1.0097999999999998	787784393.5377795
50.0	1.0099999999999985	802844161.049581
51.0	1.0101999999999984	817900871.1632339
52.0	1.0103999999999984	832954448.9764774
53.0	1.0106	848004984.3926942
54.0	1.0107999999999984	863052412.8882983
55.0	1.0109999999999997	878096811.8024408
56.0	1.011200000000002	893138124.9683126
57.0	1.011399999999999	908176419.6703029
58.0	1.0115999999999972	923211646.6667783
59.0	1.0118000000000016	938243864.5664915
60.0	1.0119999999999996	953273030.7758851
61.0	1.0121999999999955	968299196.030207
62.0	1.0123999999999986	983322322.9746678
63.0	1.0125999999999993	998342456.3932058
64.0	1.0127999999999993	1013359563.3505865
65.0	1.0129999999999955	1028373683.2218432
66.0	1.0132	1043384786.8973417
67.0	1.0133999999999992	1058392909.3273711
68.0	1.0135999999999983	1073398024.7957312
69.0	1.013799999999999	1088400164.2163045
70.0	1.0139999999999987	1103399304.944944
71.0	1.0141999999999995	1118395474.435048
72.0	1.014400000000001	1133388652.6750774
73.0	1.0145999999999988	1148378864.1422055
74.0	1.0147999999999977	1163366091.000637
75.0	1.0149999999999988	1178350355.175115
76.0	1.0151999999999979	1193331640.988671
77.0	1.0153999999999939	1208309967.976896
78.0	1.0155999999999974	1223285322.330546
79.0	1.0157999999999987	1238257721.4460013
80.0	1.0159999999999954	1253227153.2216773
81.0	1.0161999999999958	1268193633.2099922
82.0	1.016399999999998	1283157150.7808259
83.0	1.0165999999999986	1298117719.8772447
84.0	1.0167999999999966	1313075331.1881044
85.0	1.0169999999999957	1328029997.2402828
86.0	1.0171999999999988	1342981709.8612063
87.0	1.0173999999999985	1357930480.2743416
88.0	1.0175999999999947	1372876301.3749871
89.0	1.0177999999999954	1387819183.2974422
90.0	1.0179999999999993	1402759119.8201342
91.0	1.018199999999997	1417696120.08789
92.0	1.0183999999999969	1432630178.7055027
93.0	1.0186000000000006	1447561303.9403164
