3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	5.671275719816882e-06
1.0	1.0002499999999992	18853078.890757307
2.0	1.0005000000000002	37720288.35407794
3.0	1.0007499999999958	56600402.93755683
4.0	1.001	75188318.3979824
5.0	1.0012500000000009	89582997.80719799
6.0	1.001500000000001	96237676.5173162
7.0	1.0017500000000015	98401059.1545193
8.0	1.0020000000000016	99056049.9994158
9.0	1.0022499999999996	99302176.42055094
10.0	1.0025000000000033	99424431.03952782
11.0	1.002750000000004	99500660.2709746
12.0	1.0030000000000021	99555231.93819243
13.0	1.0032500000000037	99610456.02729681
14.0	1.0035	99659866.61928225
15.0	1.0037500000000064	99703274.9430603
16.0	1.0039999999999993	99754515.08155987
17.0	1.0042500000000028	99803939.67145619
18.0	1.0045000000000013	99850437.00651166
19.0	1.0047500000000018	99897835.05640408
20.0	1.0050000000000014	99944495.22317632
21.0	1.0052500000000026	99991606.99808772
22.0	1.0055000000000034	100037268.73695616
23.0	1.0057500000000004	100083610.58437818
24.0	1.006000000000003	100128347.6426516
25.0	1.0062500000000019	100174380.77667934
26.0	1.006500000000001	100218771.5359904
27.0	1.0067499999999996	100264619.32809955
28.0	1.007000000000001	100308681.97735792
29.0	1.0072500000000026	100354085.12241767
30.0	1.0075000000000023	100397777.49694046
31.0	1.0077500000000057	100442705.20954195
32.0	1.0080000000000005	100486037.69442523
33.0	1.0082499999999985	100530555.64194947
34.0	1.0085000000000028	100573558.23651299
35.0	1.0087500000000051	100617658.00559488
36.0	1.0090000000000017	100660326.31669606
37.0	1.009250000000005	100703996.52945378
38.0	1.0095000000000043	100746324.54455326
39.0	1.0097500000000021	100789579.8577379
40.0	1.0100000000000031	100831571.58522491
41.0	1.0102500000000043	100874423.24372755
42.0	1.0105000000000048	100916080.93461537
43.0	1.0107500000000031	100958534.18451457
44.0	1.0110000000000068	100999856.75798206
45.0	1.0112500000000035	101041915.77332278
46.0	1.0115000000000036	101082904.74117576
47.0	1.0117500000000015	101124579.48679502
48.0	1.0120000000000036	101165236.3971238
49.0	1.0122500000000028	101206531.75763167
50.0	1.0125000000000044	101246858.95356551
51.0	1.0127500000000025	101287781.52073263
52.0	1.013000000000003	101327779.19284685
53.0	1.0132500000000044	101368334.77382392
54.0	1.013500000000004	101408005.96111745
55.0	1.0137500000000057	101448199.90193024
56.0	1.0140000000000027	101487547.351056
57.0	1.0142500000000012	101527383.5696321
58.0	1.0145000000000048	101566409.97898771
59.0	1.0147500000000067	101605894.35425955
60.0	1.0150000000000061	101644602.0049577
61.0	1.0152500000000029	101683739.22630991
62.0	1.0155000000000065	101722130.30899867
63.0	1.0157500000000033	101760925.07728978
64.0	1.0160000000000045	101799003.44162633
65.0	1.0162500000000068	101837460.1481708
66.0	1.0165000000000037	101875227.38935143
67.0	1.0167500000000074	101913351.72886197
68.0	1.017000000000007	101950811.03729652
69.0	1.0172500000000084	101988605.70369074
70.0	1.0175000000000067	102025760.49170862
71.0	1.0177500000000081	102063230.55368727
72.0	1.018000000000006	102100083.8123379
73.0	1.0182500000000054	102137232.69359508
74.0	1.018500000000007	102173786.09290212
75.0	1.0187500000000043	102210619.41912451
76.0	1.0190000000000083	102246877.99755652
77.0	1.019250000000007	102283397.37410243
78.0	1.0195000000000054	102319363.05233133
79.0	1.0197500000000033	102355573.31375358
80.0	1.0200000000000078	102391249.91362678
81.0	1.0202500000000074	102427154.75027338
82.0	1.0205000000000073	102462544.42391433
83.0	1.0207500000000067	102498145.95284346
84.0	1.021000000000008	102533252.74686371
85.0	1.0212500000000049	102568557.02311249
86.0	1.0215000000000054	102603382.97980328
87.0	1.0217500000000046	102638392.77624848
88.0	1.0220000000000071	102672940.7717486
89.0	1.022250000000006	102707659.38645215
90.0	1.0225000000000082	102741932.84658857
91.0	1.0227500000000072	102776363.40314335
92.0	1.023000000000008	102810365.0104676
93.0	1.0232500000000067	102844510.69245613
94.0	1.0235000000000054	102878243.55436027
95.0	1.0237500000000097	102912108.73847204
96.0	1.0240000000000105	102945574.487191
97.0	1.0242500000000085	102979162.33397274
98.0	1.0245000000000073	103012364.07787237
99.0	1.024750000000006	103045677.47187391
100.0	1.0250000000000068	103078618.2348261
