3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	5.451800691051308e-06
1.0	1.000999999999998	111221719.18025567
2.0	1.0019999999999991	201166141.2069824
3.0	1.0030000000000008	280668065.05072844
4.0	1.0039999999999976	357742497.0002523
5.0	1.0049999999999963	433995764.7619974
6.0	1.0059999999999998	509901447.68447345
7.0	1.006999999999997	585615602.9215956
8.0	1.008000000000002	661197660.3315662
9.0	1.0089999999999977	736672543.4166679
10.0	1.010000000000001	812053445.5173465
11.0	1.0110000000000001	887348084.3672992
12.0	1.011999999999997	962562423.2763959
13.0	1.0130000000000015	1037697871.1097547
14.0	1.013999999999997	1112756856.7118216
15.0	1.0149999999999952	1187739297.9747012
16.0	1.0159999999999985	1262647168.1142325
17.0	1.0169999999999995	1337479659.0835564
18.0	1.0179999999999942	1412238524.1039083
19.0	1.0189999999999986	1486922731.9719949
20.0	1.0199999999999991	1561533894.909527
21.0	1.0210000000000006	1636070948.3042867
22.0	1.0219999999999974	1710535375.605152
23.0	1.0229999999999968	1784926157.5353172
24.0	1.0239999999999998	1859244661.6491995
25.0	1.0249999999999961	1933489928.3574955
26.0	1.0259999999999947	2007663229.1046696
27.0	1.0269999999999984	2081763664.2167363
28.0	1.0279999999999945	2155792427.345138
29.0	1.028999999999998	2229748670.1175823
30.0	1.0299999999999945	2303633524.870081
31.0	1.030999999999998	2377446185.614966
32.0	1.0319999999999945	2451187735.917201
33.0	1.0329999999999975	2524857403.7257867
34.0	1.0339999999999951	2598456235.0631046
35.0	1.034999999999994	2671983483.2354956
36.0	1.035999999999997	2745440166.681776
37.0	1.0369999999999986	2818825555.3105793
38.0	1.0379999999999938	2892140649.876961
39.0	1.0389999999999986	2965384728.573504
40.0	1.0399999999999956	3038558782.431339
