3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	3.4126090540806593e-06
1.0	1.0009999999999983	113642298.03901878
2.0	1.0019999999999993	215602045.71089002
3.0	1.0030000000000003	296042923.3784548
4.0	1.0039999999999998	372474815.40677315
5.0	1.0049999999999977	448361209.3010372
6.0	1.0059999999999993	524105820.0085776
7.0	1.0069999999999977	599768432.6707777
8.0	1.007999999999999	675351389.9591093
9.0	1.0090000000000006	750858377.957294
10.0	1.0099999999999982	826290755.2284758
11.0	1.011	901647485.381031
12.0	1.0119999999999965	976930022.3682461
13.0	1.0129999999999988	1052137342.8615549
14.0	1.0139999999999971	1127270428.791586
15.0	1.0150000000000008	1202329003.6452138
16.0	1.0159999999999976	1277313485.7788525
17.0	1.0169999999999968	1352223938.9599464
18.0	1.0179999999999985	1427060598.0700095
19.0	1.0189999999999972	1501823532.7389665
20.0	1.0199999999999954	1576513013.4555888
21.0	1.0209999999999984	1651129053.9781206
22.0	1.0219999999999958	1725671960.3208857
23.0	1.0229999999999975	1800141723.228536
24.0	1.0239999999999978	1874538647.1841764
25.0	1.0249999999999948	1948862721.6728482
26.0	1.0259999999999985	2023114254.7400286
27.0	1.0269999999999986	2097293222.1030319
28.0	1.0279999999999947	2171399953.562314
29.0	1.0289999999999944	2245434390.1789436
30.0	1.0299999999999976	2319396896.0630937
31.0	1.0309999999999957	2393287374.2211084
32.0	1.0319999999999994	2467106217.669641
33.0	1.0329999999999988	2540853304.225041
34.0	1.033999999999998	2614529038.583472
35.0	1.0349999999999977	2688133290.7376094
36.0	1.0359999999999951	2761666460.334601
37.0	1.036999999999996	2835128422.122315
38.0	1.0379999999999963	2908519563.6125393
39.0	1.0389999999999935	2981839766.514574
40.0	1.0399999999999965	3055089408.338006
41.0	1.0409999999999944	3128268372.54125
42.0	1.0419999999999956	3201377031.8954916
43.0	1.0429999999999944	3274415267.2716093
44.0	1.0439999999999958	3347383450.096671
45.0	1.0449999999999948	3420281454.674904
46.0	1.0459999999999923	3493109654.9817233
47.0	1.046999999999993	3565867913.901932
48.0	1.0479999999999947	3638556613.3786187
49.0	1.0489999999999917	3711175599.5977626
50.0	1.0499999999999923	3783725266.006615
51.0	1.0509999999999962	3856205437.9139132
52.0	1.0519999999999945	3928616524.2300563
53.0	1.0529999999999937	4000958325.817741
54.0	1.0539999999999958	4073231269.051189
55.0	1.0549999999999922	4145435128.4298787
56.0	1.0559999999999916	4217570347.7782283
57.0	1.0569999999999915	4289636675.841411
58.0	1.0579999999999934	4361634572.0217085
59.0	1.058999999999992	4433563759.620998
60.0	1.0599999999999923	4505424712.251021
61.0	1.0609999999999944	4577217128.913256
62.0	1.0619999999999916	4648941493.659019
63.0	1.0629999999999933	4720597484.241912
64.0	1.0639999999999945	4792185590.602982
65.0	1.0649999999999917	4863705472.412432
66.0	1.0659999999999914	4935157620.184334
67.0	1.0669999999999924	5006541679.210074
68.0	1.0679999999999914	5077858133.548359
69.0	1.0689999999999937	5149106620.548227
70.0	1.0699999999999965	5220287608.044298
71.0	1.0709999999999915	5291400732.082163
72.0	1.071999999999991	5362446435.06768
73.0	1.0729999999999937	5433424358.527037
74.0	1.0739999999999945	5504334908.360116
75.0	1.074999999999992	5575177740.194086
76.0	1.0759999999999916	5645953211.166026
77.0	1.0769999999999909	5716660999.147987
78.0	1.07799999999999	5787301400.079136
79.0	1.0789999999999884	5857874122.536092
80.0	1.0799999999999896	5928379388.671301
81.0	1.080999999999991	5998816945.363996
82.0	1.0819999999999927	6069186930.667457
83.0	1.0829999999999889	6139489133.159463
84.0	1.0839999999999903	6209723600.678068
85.0	1.0849999999999889	6279890162.974709
86.0	1.0859999999999912	6349988776.706738
87.0	1.0869999999999889	6420019304.588186
88.0	1.0879999999999903	6489981619.093346
89.0	1.0889999999999909	6559875600.297186
90.0	1.0899999999999903	6629701051.66152
91.0	1.0909999999999906	6699457846.376619
92.0	1.0919999999999863	6769145747.371305
93.0	1.0929999999999898	6838764578.352475
94.0	1.09399999999999	6908314116.896578
95.0	1.0949999999999944	6977794067.629341
96.0	1.0959999999999899	7047204306.177142
97.0	1.0969999999999893	7116544317.129635
98.0	1.0979999999999883	7185814191.867376
99.0	1.0989999999999878	7255013065.948492
100.0	1.0999999999999883	7324141387.883591
