3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	2.619965758053887e-06
1.0	1.0001000000000029	7537176.129264241
2.0	1.0001999999999978	15076609.420699704
3.0	1.000299999999999	22618308.85400896
4.0	1.0003999999999997	30162268.10140447
5.0	1.0004999999999982	37708489.96311214
6.0	1.0006000000000002	45256974.21179013
7.0	1.0006999999999986	52807407.60450512
8.0	1.0007999999999995	60354677.90529064
9.0	1.0008999999999963	67852504.7718981
10.0	1.001000000000002	75054994.36211318
11.0	1.0011000000000003	81408782.69206673
12.0	1.001199999999999	86403650.12378088
13.0	1.001300000000001	89930310.68816398
14.0	1.001399999999997	92159514.33165415
15.0	1.0014999999999998	93457707.49080983
16.0	1.0015999999999994	94209698.78176102
17.0	1.0016999999999994	94609026.65800197
18.0	1.0017999999999987	94837117.6097054
19.0	1.001899999999999	94975552.73162729
20.0	1.0020000000000018	95065191.15853876
21.0	1.0020999999999973	95127964.55972089
22.0	1.0022000000000009	95175554.32027578
23.0	1.002299999999996	95213887.25708942
24.0	1.002400000000003	95246159.21682632
25.0	1.0024999999999997	95274351.60327744
26.0	1.0026000000000013	95299759.99750338
27.0	1.0026999999999988	95323251.44085084
28.0	1.0027999999999995	95345396.65956634
29.0	1.002900000000001	95366556.56519575
30.0	1.003000000000002	95386979.15282933
31.0	1.003100000000002	95406835.32364424
32.0	1.003199999999999	95426255.59125927
33.0	1.003300000000001	95445336.72236112
34.0	1.0034000000000023	95464151.19051462
35.0	1.0034999999999983	95482752.11216536
36.0	1.0035999999999998	95501179.5736832
37.0	1.0036999999999985	95519464.39628571
38.0	1.0037999999999974	95537631.39637241
39.0	1.003899999999999	95555700.9505853
40.0	1.0040000000000016	95573690.24902791
41.0	1.0040999999999995	95591613.43830974
42.0	1.0041999999999989	95609479.68883854
43.0	1.0043000000000004	95627291.26895298
44.0	1.0043999999999997	95645045.50795482
45.0	1.004500000000001	95662740.83963747
46.0	1.0046000000000008	95680380.61857471
47.0	1.0046999999999973	95697970.82251957
48.0	1.0048000000000008	95715516.47146814
49.0	1.0049000000000003	95733020.40733409
50.0	1.0049999999999988	95750484.01868385
