3	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.3	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	6.432028415240297e-06
1.0	1.0009999999999992	113676537.28483509
2.0	1.0019999999999993	216375025.33713707
3.0	1.0029999999999977	296903481.7882158
4.0	1.0040000000000007	373319342.0591487
5.0	1.0049999999999997	449192822.97373265
6.0	1.0059999999999996	524941008.7316925
7.0	1.006999999999999	600597395.9892963
8.0	1.0079999999999987	676181371.0175506
9.0	1.0089999999999995	751689356.8676234
10.0	1.0099999999999998	827123745.002646
11.0	1.0110000000000001	902481665.3299302
12.0	1.0119999999999993	977765470.1555064
13.0	1.013	1052974043.0760697
14.0	1.0139999999999982	1128108092.1411467
15.0	1.0149999999999981	1203167349.839721
16.0	1.0159999999999978	1278152863.2465224
17.0	1.017000000000001	1353063633.9938085
18.0	1.0179999999999993	1427901367.1294603
19.0	1.0189999999999997	1502664321.0038414
20.0	1.0199999999999996	1577354892.2580514
21.0	1.0209999999999977	1651970653.855721
22.0	1.0219999999999965	1726514652.8780053
23.0	1.022999999999997	1800983874.643321
24.0	1.0239999999999976	1875381874.3188198
25.0	1.0249999999999968	1949705199.1327982
26.0	1.0259999999999978	2023957749.9547803
27.0	1.0269999999999946	2098135815.2810328
28.0	1.0279999999999982	2172243464.540462
29.0	1.0289999999999957	2246276908.694633
30.0	1.0299999999999971	2320240207.6556683
31.0	1.0309999999999966	2394129669.0916066
32.0	1.031999999999997	2467949161.8549156
33.0	1.0329999999999997	2541695265.8674593
34.0	1.0339999999999978	2615371489.12773
35.0	1.0349999999999953	2688974837.5063057
36.0	1.0359999999999956	2762508341.3825274
37.0	1.0369999999999966	2835969508.1899643
38.0	1.0379999999999938	2909360859.341871
39.0	1.038999999999996	2982680392.554179
40.0	1.0399999999999938	3055930157.505873
41.0	1.040999999999996	3129108583.639981
42.0	1.0419999999999956	3202217318.866152
43.0	1.0429999999999966	3275255149.647714
44.0	1.043999999999994	3348223400.511905
45.0	1.0449999999999962	3421121138.7694373
46.0	1.0459999999999958	3493949439.1313515
47.0	1.046999999999996	3566707580.2069554
48.0	1.0479999999999952	3639396448.204985
49.0	1.0489999999999937	3712015479.599562
50.0	1.0499999999999943	3784565417.346461
51.0	1.050999999999994	3857045817.6922607
52.0	1.0519999999999945	3929457311.2571545
53.0	1.0529999999999942	4001799549.227424
54.0	1.053999999999996	4074073070.1338553
55.0	1.0549999999999957	4146277602.920097
56.0	1.055999999999991	4218413606.6687365
57.0	1.0569999999999955	4290480877.097958
58.0	1.057999999999996	4362479803.03812
59.0	1.0589999999999962	4434410237.2293005
60.0	1.0599999999999938	4506272506.791315
61.0	1.060999999999994	4578066512.653327
62.0	1.0619999999999918	4649792527.109085
63.0	1.0629999999999922	4721450493.040345
64.0	1.0639999999999912	4793040630.726524
65.0	1.06499999999999	4864562922.371473
66.0	1.0659999999999934	4936017536.643608
67.0	1.0669999999999946	5007404493.847527
68.0	1.0679999999999945	5078723910.113689
69.0	1.0689999999999928	5149975844.071168
70.0	1.0699999999999903	5221160354.995617
71.0	1.0709999999999928	5292277543.156019
72.0	1.071999999999991	5363327405.170468
73.0	1.072999999999994	5434310086.481206
74.0	1.0739999999999907	5505225514.583056
75.0	1.074999999999992	5576073884.105143
76.0	1.075999999999989	5646855045.527345
77.0	1.0769999999999902	5717569246.811559
78.0	1.077999999999991	5788216254.18111
79.0	1.078999999999991	5858796373.09782
80.0	1.0799999999999907	5929309277.034959
81.0	1.080999999999993	5999755332.945082
82.0	1.081999999999991	6070134113.227637
83.0	1.082999999999991	6140446049.562655
84.0	1.0839999999999892	6210690606.463732
85.0	1.0849999999999875	6280868280.670072
86.0	1.08599999999999	6350978424.72619
87.0	1.0869999999999915	6421021597.775861
88.0	1.0879999999999932	6490997038.6347275
89.0	1.088999999999991	6560905363.824908
90.0	1.0899999999999885	6630745700.075473
91.0	1.090999999999991	6700518712.38708
92.0	1.0919999999999883	6770223420.663615
93.0	1.092999999999992	6839860529.625399
94.0	1.093999999999991	6909428953.287132
95.0	1.0949999999999884	6978929437.537405
96.0	1.0959999999999877	7048360778.929876
97.0	1.0969999999999864	7117723786.533856
98.0	1.09799999999999	7187017101.826954
99.0	1.0989999999999875	7256241653.385806
100.0	1.0999999999999888	7325395853.03875
