2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.5573705287497746e-06	-7.308706841035713e-08	3.939612675907545e-07	-7.308706841035696e-08	1.4224647826061422e-06	2.596310261855475e-07	3.93961267590756e-07	2.5963102618554756e-07	1.6417040337794255e-06
1	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.000100000000001	-1.3473117817263715e-23	1.6633609501706322e-22	2.9646153153900512e-24	0.9999667170368077	2.1122884122154116e-23	8.046812998915853e-24	-2.0011153378882846e-23	0.999966417270938	7542516.4013142595	31934.645409918572	18201.435877512817	31930.389338036755	-35.93867830191827	-20477.672390614975	18199.004701452388	-20477.66591117572	40.93049734021825
2	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0001999999999982	-2.8057966377798698e-24	-7.411538288475127e-23	5.505714157152952e-24	0.9999334310768762	3.9090570515785962e-22	-6.352747104407252e-24	7.199780051661553e-23	0.9999328285293064	15087291.000959972	63875.307194795474	36415.297828784045	63858.28342725587	-2.2527556669511686	-40955.738469113414	36405.570645811065	-40955.713788933	-1.9614662479174876
3	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0002999999999977	1.810532924756067e-23	1.0524384369634682e-22	4.616329562535937e-23	0.999900139986762	1.3647818362634913e-22	-6.522153693858113e-23	-1.1223186551119479e-23	0.9998992360785508	22634333.817856193	95827.23940392204	54631.17413309102	95788.93341457417	0.854572504724245	-61434.66979763884	54609.28649557169	-61434.61426077386	0.6224311825402401
4	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0004000000000006	9.899697571034636e-23	6.026639419714347e-22	5.166900978251232e-23	0.9998668444292267	-5.0303169155064765e-22	-2.498747194400186e-23	-1.0037340424963459e-22	0.9998656391255708	30183637.68878045	127788.71291401613	72852.4816020323	127720.60889136535	-0.006038176343063242	-81914.31869474625	72813.56765183144	-81914.21994977942	0.004395565258921124
5	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0004999999999997	-2.517805435713408e-22	-2.159934015498466e-22	1.0418505251227894e-22	0.9998335444387797	-1.056038326989299e-21	-2.414043899674756e-23	-1.6538318295140215e-22	0.9998320376856187	37735205.723332494	159759.71290975052	91079.2663622096	159653.29337028388	-0.006162265184073476	-102394.67711195565	91018.45924820998	-102394.52280252804	0.002092913476750255
6	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0006000000000004	7.39036246479377e-23	-4.798441646195611e-22	7.538593230563273e-23	0.9998002400083167	4.612094397799665e-22	5.082197683525802e-24	-8.724439356719293e-23	0.9997984317562828	45289037.656555034	191740.24359253104	109311.51777627952	191586.9893693124	-0.006218981198122492	-122875.74610082505	109223.94967581038	-122875.52386582705	0.0024803303756634706
7	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.000700000000002	-1.2536087619363644e-22	-9.973812953919386e-22	5.082197683525802e-23	0.9997669313788333	1.5435057881341487e-21	3.218725199566341e-23	-1.0164395367051604e-22	0.9997648200033638	52844883.77474447	223736.52352381797	127621.04277949565	223527.9080253004	-0.295739517808368	-143381.96917378652	127501.777618269	-143381.66637012933	-0.2423170202539768
8	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0008000000000032	1.3446648037662018e-22	-6.649208635946258e-22	1.8634724839594606e-23	0.9997336202449498	1.0628145905673334e-21	1.0164395367051604e-22	1.6559494118821572e-22	0.9997311820261674	60398451.04996259	256097.13421083023	146992.80931959668	255824.25571791662	-1.9412166086747311	-164473.41339985532	146835.8263432745	-164473.01227696717	-1.2503486514750402
9	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0009	-2.22769665127881e-22	1.046085689859061e-21	-3.3881317890172014e-24	0.9997003186660095	-2.4818065354551e-22	8.470329472543004e-25	3.3034284942917713e-23	0.9996973397419094	67911574.96212135	291874.86527050467	175991.74043102117	291525.02354056324	-4.401941167286539	-190987.28366348258	175780.27223695267	-190986.71492486133	-7.231284279759333
