2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.4126090540806593e-06	4.771820896120144e-07	-1.2960822995338504e-07	4.771820896120124e-07	3.269044995320521e-06	-2.7455618598691363e-07	-1.296082299533849e-07	-2.745561859869135e-07	1.731705959273227e-06
1	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0009999999999983	-1.5013658990082473e-22	2.507217523872729e-22	-1.6093625997831706e-23	1.0000000000000007	6.784733907506946e-22	-8.046812998915853e-24	2.032879073410321e-23	0.9999999999999973	113642298.03901878	191943.817604304	203205.301162518	191752.06552568794	56907899.88385115	-104010.37096969564	203002.29853517385	-104010.37097770428	57247155.747453354
2	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0019999999999993	2.032879073410321e-23	3.800128614561693e-20	3.3440860757599777e-21	0.9999999999999997	-9.378348791999613e-21	-1.0842021724855045e-21	2.7105054312137612e-21	1.0000000000000009	215602045.71089002	572397.1621064282	1336152.8690407793	571254.4809628224	119112043.34565036	-804534.3929010369	1333486.1785565221	-804534.4481838599	121094672.04857048
3	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0030000000000003	-1.3444106938820255e-20	-8.55435514091063e-20	2.096575951043844e-20	1.0000000000000002	-5.1174342541315807e-20	-5.421010862427522e-22	-1.1411227865409934e-20	0.9999999999999993	296042923.3784548	987932.8754156288	1710977.8117943786	984978.3774096251	192496445.04692438	-880034.8673044934	1705859.0554080342	-880034.7395286959	195020667.9230562
4	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0039999999999998	-4.3395191953732314e-20	8.023096076392733e-20	2.417770844642675e-20	0.9999999999999999	-9.86623976961809e-21	-2.168404344971009e-21	2.336455681706262e-20	0.9999999999999974	372474815.40677315	1202306.8433161154	1807520.7126432601	1197519.0102910951	268146002.1043414	-789934.6434328292	1800319.6929864432	-789934.9980042661	270710369.4381849
5	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0049999999999977	1.9027748127120602e-20	-1.7780915628762272e-19	4.548228113576691e-20	0.9999999999999992	1.4116312285761268e-19	1.0842021724855045e-21	-3.5236570605778895e-20	0.9999999999999993	448361209.3010372	1308882.3714781536	1860025.131616163	1302360.2249848817	344136733.69684607	-722583.0227257035	1850777.2833448902	-722581.874574185	346677940.9581611
6	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0059999999999993	-5.388484797252957e-20	1.0668549377257363e-19	1.4365678785432934e-20	0.9999999999999997	-2.883977778811442e-20	5.2041704279304214e-21	6.223320470066795e-20	0.9999999999999993	524105820.0085776	1366450.5382943957	1897338.349110743	1358265.3815423478	420236458.2431896	-683493.2306026168	1886026.569242349	-683498.8540034174	422752954.52395546
7	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0069999999999977	8.977193988179976e-20	2.6020852139652107e-21	2.439454888092385e-20	1.0000000000000018	6.852157730108388e-20	2.6020852139652105e-20	4.85722573273506e-20	1.0000000000000029	599768432.6707777	1398605.0614592007	1925472.209311648	1388886.3359157748	496411928.37860924	-661631.4532435043	1912073.6081437224	-661616.515539681	498909463.34372795
8	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.007999999999999	-8.673617379884036e-22	1.7260498585969231e-19	1.5178830414797064e-20	0.9999999999999994	6.071532165918825e-21	2.255140518769849e-20	-8.435092901937225e-20	1.0000000000000002	675351389.9591093	1420531.8803631621	1948769.4320348368	1409246.2828436557	572662155.5820352	-649370.0540566766	1933296.1836613857	-649369.1624384023	575146079.1218883
9	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0090000000000006	-1.1806961658367143e-19	-1.0842021724855044e-19	-2.5153490401663704e-20	0.9999999999999999	-1.691355389077387e-19	0.0	-1.0104764247564902e-19	0.9999999999999982	750858377.957294	1436690.4441019138	1968651.8986129018	1423870.6148503663	648986272.4025792	-641767.9347264996	1951081.386340421	-641768.3809549914	651460184.358683
10	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0099999999999982	-7.784571598445922e-20	-2.6020852139652107e-21	-8.120674271916428e-20	1.0000000000000002	-1.1492543028346348e-19	-4.683753385137379e-20	-4.5536491244391185e-20	0.9999999999999981	826290755.2284758	1449856.3803129778	1986807.5135414388	1435495.8390446233	725384541.0691062	-637111.2557105069	1967126.8068849454	-637110.6601491832	727850194.1051666
11	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.011	-1.330316065639714e-19	1.5265566588595902e-19	-3.361026734705064e-20	0.9999999999999996	-3.382710778154774e-20	-8.326672684688674e-20	1.3942839938163587e-19	0.9999999999999994	901647485.381031	1461478.054301196	2003467.882367388	1445574.13897467	801857459.0783962	-633516.4599748158	1981657.1304547777	-633520.1224068422	804316693.7478709
12	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0119999999999965	-4.844215306665234e-19	-3.191891195797325e-19	-1.1167282376600695e-20	1.0000000000000004	7.979727989493312e-20	-4.640385298237959e-20	-1.259842924428156e-19	1.0000000000000007	976930022.3682461	1471977.9851979278	2019374.9987060062	1454518.8770174605	878405054.7500162	-631086.863049709	1995418.108034111	-631085.8468994682	880858230.998662
13	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0129999999999988	-1.424641654645953e-19	-6.643990912991171e-19	2.840609691912022e-20	0.9999999999999989	-2.398255205537936e-19	5.2041704279304214e-21	3.7188134516252804e-19	0.9999999999999989	1052137342.8615549	1482204.830685343	2034696.6504618328	1463178.990245475	955027465.5950434	-628660.9276748592	2008569.4841799398	-628666.7554752087	957475722.8354115
14	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0139999999999971	-9.812029660993815e-21	-1.2897669043887562e-18	5.724587470723464e-20	1.0000000000000013	1.8214596497756474e-19	7.806255641895631e-21	3.001071613439876e-19	1.0000000000000002	1127270428.791586	1491773.713127764	2049514.5528513675	1471168.5181647746	1031724874.1828276	-626974.18955479	2021203.1207184158	-626974.398512857	1034168022.295074
15	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0150000000000008	1.8778381627448937e-19	2.463307335887066e-19	9.540979117872439e-20	0.9999999999999994	3.191891195797325e-19	7.806255641895631e-21	3.894454203567932e-19	0.9999999999999991	1202329003.6452138	1501479.1091064634	2064173.8367683876	1479282.7759356976	1108496898.09883	-624983.8773160664	2033650.6964181096	-624991.6283426256	1110935830.1690109
16	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0159999999999976	-9.80118763926896e-20	1.2021633688519272e-18	1.6588293239028218e-19	1.0000000000000016	-2.0296264668928644e-19	4.85722573273506e-20	8.153200337090993e-20	1.0000000000000013	1277313485.7788525	1510659.4276049926	2078375.5937621475	1486857.5898939194	1185343996.589274	-623628.3030660421	2045628.4707681728	-623629.5442016318	1187778270.502511
17	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0169999999999968	-4.3107878378023656e-19	-2.445960101127298e-19	8.803721640582297e-20	1.0000000000000013	-4.423544863740858e-20	6.505213034913026e-20	-1.7911019889460532e-19	0.9999999999999989	1352223938.9599464	1520139.4486388876	2092618.2543195325	1494721.8498640822	1262265527.5032902	-621869.6594265179	2057618.4467826893	-621878.3614930083	1264695970.6086533
18	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0179999999999985	1.0646865333807653e-19	-9.645062526431048e-19	8.673617379884036e-22	0.9999999999999984	1.994931997373328e-20	9.540979117872438e-21	-2.658463726934457e-19	0.9999999999999993	1427060598.0700095	1529139.4230342074	2106394.3104872475	1502087.9321123594	1339262059.922569	-620707.760498481	2069130.4474232735	-620709.659695128	1341688122.6562896
19	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0189999999999972	3.0574501264091223e-19	-4.787836793695988e-19	-7.762887554996211e-20	1.0000000000000009	4.206704429243757e-19	-5.2041704279304214e-21	-5.473052566706826e-19	0.999999999999999	1501823532.7389665	1538514.6418462715	2120317.6729375273	1509821.7344812541	1416332898.5652766	-619106.2656037357	2080761.6228352066	-619115.4937691669	1418755400.0723612
