2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.451800691051308e-06	-8.803762463349452e-08	-7.272656934254996e-07	-8.803762463349414e-08	6.897362211092027e-06	1.7330423764606457e-07	-7.272656934254996e-07	1.7330423764606502e-07	5.8545184379465046e-06
1	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.000999999999998	7.8265844326297355e-22	3.510104533421821e-21	4.912791094074942e-23	1.0000000000000009	1.2197274440461924e-22	-1.3213713977167085e-22	2.032879073410321e-23	1.0000000000000009	111221719.18025567	97820.73915942076	58218.72982135621	97722.95400195137	58331582.74701589	-459585.4261907159	58160.58989344788	-459585.39828436164	58240077.120383434
2	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0019999999999991	-5.177065373618284e-21	-1.463672932855431e-21	1.0028870095490916e-21	0.9999999999999996	1.9759584593548318e-20	-5.963111948670274e-22	6.01732205729455e-21	0.9999999999999996	201166141.2069824	82540.82962151802	174763.74216361085	82375.54841189783	127682885.18299252	-2605206.7167400997	174414.92449024037	-2605206.6648694756	126760099.00444631
3	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0030000000000008	-1.078781161623077e-20	4.87890977618477e-20	-5.177065373618284e-21	0.9999999999999961	2.255140518769849e-20	1.702197410802242e-20	1.6263032587282566e-20	0.9999999999999987	280668065.05072844	197765.46418369192	287320.59806173784	197173.23317218095	202238262.31534347	-4593752.414441465	286462.6259065103	-4593753.261815712	200470781.76168558
4	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0039999999999976	-2.2768245622195595e-21	-2.9707139526102824e-20	3.808260130855335e-21	0.9999999999999981	-9.324138683375337e-21	7.26415455565288e-21	1.3227266504323154e-20	1.0000000000000009	357742497.0002523	498477.09174024785	444421.26181432046	496490.7104133196	277716113.56742996	-5724890.563972842	442650.9686085128	-5724889.8023965005	275737352.7881165
5	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0049999999999963	9.324138683375337e-21	-4.2717565595928877e-20	-2.348652956146724e-20	0.9999999999999976	1.962405932198763e-20	-8.673617379884036e-22	-1.8648277366750675e-20	1.0000000000000024	433995764.7619974	778275.8181047015	522453.3754980685	774406.6895717047	353526998.9565399	-6299911.035339422	519852.61128485634	-6299906.7752619395	351551394.5468546
6	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0059999999999998	3.0140820395097026e-20	8.586881206085196e-20	-2.3310346708438345e-20	0.9999999999999999	-3.274290560906223e-20	-3.957337929572091e-21	-3.8163916471489754e-20	1.0000000000000007	509901447.68447345	977620.5873009863	549858.5000077065	971791.6392704445	429531045.44818896	-6622352.819705857	546578.9338476497	-6622349.907570324	427587304.54384005
7	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.006999999999997	4.098284211995207e-20	-1.0451708942760262e-19	-2.8189256484623116e-20	1.0000000000000009	-6.700369425960417e-20	-2.8731357570865867e-21	-2.7755575615628914e-20	1.0000000000000029	585615602.9215956	1113369.5270765391	559413.8103571131	1105631.4555087704	505671098.8271184	-6818884.00802691	555526.4691722908	-6818880.094130425	503749968.21383953
8	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.008000000000002	-2.5587171270657903e-20	-5.551115123125783e-20	-3.1441863002079626e-20	0.9999999999999996	1.0321604682062002e-19	6.559423143537302e-21	4.5970172113385387e-20	0.9999999999999989	661197660.3315662	1206124.7308458132	565323.9399172782	1196552.2465983036	581915261.3781389	-6946897.17388339	560830.425393311	-6946896.941357826	580013598.4574991
9	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0089999999999977	4.358492733391728e-20	-3.361026734705064e-19	-5.063224145507306e-20	0.9999999999999997	-2.7755575615628914e-19	2.4936649967166603e-20	5.898059818321145e-20	0.9999999999999987	736672543.4166679	1268406.160319838	571361.1364343648	1257088.0891552547	658251124.247654	-7035506.011682428	566264.4823809179	-7035496.855313726	656366528.4765749
10	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.010000000000001	-1.2576745200831852e-20	-8.109832250191573e-20	-1.3118846287074603e-20	1.0000000000000013	-1.8648277366750676e-19	-3.0357660829594125e-21	1.5699247457590104e-19	1.0000000000000022	812053445.5173465	1311033.6469700295	578877.7876419213	1298057.8375291287	734672377.7818779	-7101681.075909755	573141.7934405499	-7101678.105366186	732802456.9252901
11	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0110000000000001	-3.8597597340483956e-20	2.372234353398284e-19	1.973247953923618e-20	0.999999999999998	-1.1275702593849246e-19	2.3960868011929648e-20	1.3183898417423734e-19	0.9999999999999983	887348084.3672992	1340929.3500143455	588296.8799777696	1326344.6602000925	811175250.6282545	-7155961.749241859	581893.4457454897	-7155952.28715877	809317881.8692104
12	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.011999999999997	-8.977193988179976e-20	9.020562075079396e-20	5.767955557622884e-20	1.0000000000000018	-1.951563910473908e-20	3.0357660829594125e-21	2.0816681711721686e-20	0.9999999999999979	962562423.2763959	1361260.809700046	597969.1321165571	1345127.0517189687	887757906.7281399	-7202049.183738371	590873.2499682903	-7202046.425557243	885908939.2730489
13	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0130000000000015	-6.288372600415925e-20	-4.393187202911264e-19	5.204170427930421e-20	0.9999999999999999	-6.765421556309548e-20	1.5504091066542712e-20	1.0495077029659683e-19	1.0000000000000018	1037697871.1097547	1375835.5404480572	607630.7308941212	1358185.0233165843	964419257.6092411	-7244076.60315135	599828.3382115242	-7244068.114812866	962575495.6473192
14	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.013999999999997	3.0357660829594125e-21	4.2500725161431775e-20	7.719519468096791e-20	0.9999999999999999	-2.0296264668928644e-19	2.255140518769849e-20	-1.8214596497756476e-20	0.9999999999999992	1112756856.7118216	1385666.067174557	616390.9253800326	1366541.2498257216	1041158722.9331058	-7282224.802105366	607874.1487862983	-7282221.987257463	1039315815.9407929
15	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0149999999999952	1.1275702593849246e-19	-9.020562075079396e-20	8.478460988836645e-20	1.0000000000000004	-6.722053469410128e-19	-2.3093506273941244e-20	-5.204170427930421e-20	0.9999999999999988	1187739297.9747012	1393078.8507766537	624693.8974226305	1372496.9893383023	1117975585.3676965	-7318910.171082018	615456.1115158206	-7318900.998616771	1116130811.21371
