2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.432028415240297e-06	-4.878597130455721e-07	-8.158861388977538e-08	-4.878597130455721e-07	5.867064231773536e-06	-8.347959689996578e-08	-8.15886138897755e-08	-8.347959689996598e-08	6.814141126446241e-06
1	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0009999999999992	-3.4135427774348306e-22	-2.490276864927643e-21	-8.893845946170154e-24	0.9999999999999994	5.996993266560446e-22	9.105604182983728e-24	1.0752024474209276e-22	0.9999999999999996	113676537.28483509	338191.01838301524	83488.89616464078	337853.16515376704	57042733.15625288	-240866.05019704188	83405.491040145	-240866.0502481186	57078100.137170196
2	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0019999999999993	7.3861273000575e-21	5.0415401020575956e-21	9.486769009248164e-23	1.0000000000000004	-1.523304052342134e-20	1.5246593050577406e-22	8.402566836762659e-22	0.9999999999999978	216375025.33713707	2135705.490717134	294976.6860341532	2131442.8299444695	119720945.04283126	-1445663.2518307846	294388.395395722	-1445662.7794033887	119726155.1326455
3	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0029999999999977	8.239936510889833e-21	-5.746271514173173e-21	5.854691731421724e-21	0.9999999999999997	-2.209061926439215e-20	4.960224939121183e-21	1.6263032587282566e-20	0.9999999999999997	296903481.7882158	3314020.5533198495	408928.5512413064	3304109.0093531157	193316984.05819532	-1572834.523669604	407705.427854215	-1572833.9685444573	193350950.02251554
4	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0040000000000007	-1.214306433183765e-20	2.732189474663471e-20	-4.8246996675604945e-21	0.9999999999999988	3.464025941091187e-20	-1.4094628242311557e-21	1.4257258568184384e-20	0.9999999999999986	373319342.0591487	3732104.2715967246	465367.65026293765	3717234.2517361264	268984729.5636771	-1408024.3228581613	463507.1818989351	-1408019.2179172284	269035676.7300887
5	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0049999999999997	-1.8648277366750675e-20	3.187554387107383e-20	1.7672495411513723e-20	0.9999999999999987	1.266348137463069e-19	-1.2102406750369443e-20	1.0299920638612292e-20	1.0000000000000009	449192822.97373265	3920998.8683410957	499788.7273439832	3901472.506748535	344971607.4125478	-1290432.9345063686	497306.4009685089	-1290424.5164559784	345018562.2426758
6	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0059999999999996	-5.009014036883031e-20	-1.0733601507606494e-19	3.0032400177848475e-20	0.9999999999999996	-8.782037597132586e-21	-1.292911090688964e-20	-2.5153490401663704e-20	1.0000000000000016	524941008.7316925	4013227.9361418514	522853.866836233	3989279.7567810663	421061640.8542312	-1227140.0105494687	519730.676953809	-1227129.4690612836	421098798.9042296
7	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.006999999999999	-8.977193988179976e-20	7.17741838185404e-20	1.3444106938820255e-20	0.9999999999999987	-1.8453120975703285e-19	-2.6346112791397757e-20	6.093216209368536e-20	0.9999999999999986	600597395.9892963	4066624.498403289	536497.9359328335	4038331.5445856005	497234812.9797797	-1192812.4419701428	532772.4535346931	-1192807.658427038	497262785.04561764
8	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0079999999999987	1.7412286890117202e-19	1.2836953722228372e-19	2.0383000842727483e-20	1.0000000000000009	4.369334755116583e-20	-1.5666721392415538e-20	2.3852447794681096e-21	0.9999999999999987	676181371.0175506	4106091.0661862805	547519.583427215	4073484.621684833	573481453.4520383	-1174812.714879608	543182.4139698808	-1174806.9891016446	573501156.759159
9	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0089999999999995	-2.3852447794681098e-20	1.1622647289044608e-19	4.662069341687669e-20	1.0000000000000007	-6.548581121812447e-20	-1.6588293239028218e-20	2.6237692574149207e-20	1.0000000000000007	751689356.8676234	4134918.768855701	554909.629175272	4098007.250817634	649803799.624875	-1163802.7156958682	549962.9785784512	-1163800.9532761993	649815239.8746538
10	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0099999999999998	-1.968911145233676e-19	2.0816681711721686e-20	3.968179951296946e-20	0.9999999999999974	-1.1058862159352145e-19	-2.0491421059976034e-20	3.946495907847236e-20	0.9999999999999997	827123745.002646	4161401.389108244	561881.0105851329	4120178.5071550226	726199848.1126015	-1157681.651395876	556327.5960683734	-1157678.438211301	726204702.274355
11	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0110000000000001	-1.218643241873707e-19	9.97465998686664e-21	7.37257477290143e-21	1.0000000000000009	-1.3552527156068805e-19	-5.486062992776652e-20	6.765421556309548e-20	1.0000000000000009	902481665.3299302	4183979.311337736	567031.2991847566	4138424.507224448	802671763.5604405	-1152862.129605828	560862.8831863921	-1152856.9771506854	802670235.6755362
12	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0119999999999993	6.938893903907229e-21	-2.6150956400350366e-19	-4.0332320816460765e-20	0.9999999999999982	-1.949395506128937e-19	-2.2659825404947042e-20	3.1225022567582525e-20	1.0000000000000013	977765470.1555064	4206769.290321012	572369.3546666909	4156864.105798957	879217833.0833786	-1149922.3687704757	565593.3419994387	-1149917.6407494475	879211265.4980699
13	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.013	-2.168404344971009e-20	-3.469446951953614e-21	-1.1687699419393739e-19	1.0000000000000009	1.973247953923618e-20	6.429318882839041e-20	-5.811323644522304e-20	1.0000000000000002	1052974043.0760697	4227452.47435667	576732.2776664504	4173165.824455374	955839393.1677432	-1146919.9843984644	569332.4033960731	-1146911.1776400292	955827582.0375351
14	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0139999999999982	1.491862189340054e-19	1.3010426069826053e-19	3.5128150388530345e-20	1.0000000000000009	-3.931317077432439e-19	9.985502008591496e-20	1.3010426069826053e-21	0.9999999999999988	1128108092.1411467	4248940.081812852	581427.1665940542	4190251.327302119	1032535495.5662134	-1144992.9803541123	573411.0381063037	-1144984.6363528268	1032519449.4229347
15	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0149999999999981	-4.40619762898109e-19	-3.356689926015122e-19	-6.158268339717665e-20	1.0000000000000018	-1.2836953722228372e-19	1.6197980456933436e-19	-5.551115123125783e-20	1.0000000000000016	1203167349.839721	4268742.870701568	585479.2833397309	4205623.565144202	1109306967.892779	-1142743.7420078688	576827.3348615663	-1142734.492424636	1109286334.1301584
16	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0159999999999978	-4.484260185400046e-19	-2.8449465006019638e-19	-1.8474805019152995e-19	0.9999999999999997	-2.769052348527978e-19	-3.274290560906223e-20	1.249000902703301e-19	0.9999999999999987	1278152863.2465224	4289664.28926618	589898.4478723875	4222083.157372757	1186152783.5672042	-1141181.4252452883	580620.4930443444	-1141170.4156699895	1186128249.51321
17	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.017000000000001	-1.431146867680866e-19	-1.4224732503009819e-19	-2.0122792321330963e-19	0.999999999999999	-4.0809369772354385e-19	-3.3285006695304986e-20	5.160802341031001e-20	0.9999999999999999	1353063633.9938085	4308981.3765664	593826.1228229019	4236917.161520344	1263073956.4300992	-1139294.5821237867	583900.668190737	-1139286.5235571594	1263045182.192679
18	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0179999999999993	7.892991815694472e-20	-2.255140518769849e-20	-1.7780915628762273e-20	0.9999999999999986	1.7737547541862851e-19	-1.723881454251952e-20	2.649790109554573e-19	0.9999999999999981	1427901367.1294603	4329575.573021434	598119.8567483957	4252988.177994928	1340069253.837938	-1137896.0075764505	587556.0934928794	-1137881.860926017	1340036715.0966105
19	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0189999999999997	-3.209238430557093e-19	1.3357370765021414e-19	1.50487261540988e-19	1.0000000000000004	-3.6255720647915267e-19	1.5178830414797064e-20	4.44956571588051e-19	0.9999999999999982	1502664321.0038414	4348549.334736099	601989.5785038454	4267428.079909476	1417139891.259765	-1136253.7123327497	590766.583398844	-1136246.2284029159	1417103352.4172554
20	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0199999999999996	-1.8735013540549516e-19	6.175615574477433e-19	1.5699247457590104e-19	1.0000000000000004	-1.2609271266006417e-18	3.165870343657673e-20	1.1622647289044608e-19	1.0000000000000013	1577354892.2580514	4368878.265722195	606208.7432983847	4283175.096302015	1494284433.5282571	-1134960.1885904302	594334.1070220227	-1134942.5366413116	1494244208.6284015
21	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0209999999999977	6.245004513516505e-20	7.806255641895632e-20	1.1405806854547507e-19	1.0	-3.84674930797857e-19	1.3660947373317356e-19	1.3530843112619095e-19	1.0000000000000013	1651970653.855721	4387576.640134548	610039.2405945028	4297292.073434153	1571504283.4134893	-1133511.0721456388	597494.0219925625	-1133504.3301373578	1571460264.153916
22	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0219999999999965	1.964574336543734e-19	2.376571162088226e-19	1.6653345369377348e-19	0.999999999999999	2.181414771040835e-19	-7.15573433840433e-21	-2.7929047963226595e-19	0.9999999999999996	1726514652.8780053	4407660.403225848	614195.8372474989	4312736.503827872	1648797824.2197196	-1132295.9208941183	600985.4883216363	-1132274.9226293785	1648750183.5404682
