2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	8.962857442685013e-06	7.690632510689778e-08	4.0800026792867397e-07	7.690632510689778e-08	9.189149745750928e-06	-9.877863501894164e-07	4.0800026792867593e-07	-9.877863501894164e-07	9.121933139984592e-06
1	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0000999999999973	-6.005992991625024e-23	2.1535812683940584e-22	-5.227781471335135e-24	0.9999669297677437	1.3430766169901e-22	2.2234614865425385e-24	3.790472438962994e-23	0.99996617714317	7536288.0732266335	32092.819722516728	23374.3951796295	32088.549762879502	-114.02789693699282	-21803.869637414165	23371.26705980995	-21803.85345698296	112.47517769307217
2	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0001999999999998	-2.37963318619255e-23	-6.475566881759126e-22	1.903177153362006e-23	0.9999338593122432	3.0366131159066666e-22	1.7999450129153883e-24	2.795208725939191e-23	0.9999323455674862	15074835.673933458	64194.945484689735	46770.87332436921	64177.86401486793	-2.225851342633672	-43610.12158078922	46758.357394725	-43610.055562872694	-1.464141337158464
3	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0003000000000002	-2.747563122656137e-23	-4.73914933988781e-22	6.111872110031811e-23	0.9999007823970432	2.355810384551023e-22	-4.446922973085077e-24	4.0234064994579267e-23	0.9998985115645951	22615648.02576654	96306.84491632282	70166.88878203926	96268.4090589152	0.9053603763305	-65416.31836665955	70138.7260369171	-65416.16980189098	0.44595098498731384
4	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0004000000000022	1.1376711272809322e-22	1.686442597983312e-21	6.598916054703033e-23	0.9998677010422432	-1.342547221398066e-22	-2.117582368135751e-23	-2.456395547037471e-23	0.9998646730304095	30158720.018263247	128428.38293521275	93569.85182015128	128360.04797492338	-0.016199038056627615	-87223.27283837061	93519.78138290269	-87223.0086904291	0.01579886378411902
5	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0005000000000017	2.7073290576615574e-22	1.3611819462376606e-21	7.279189390466644e-23	0.9998346152906689	-1.5140713932170618e-22	0.0	1.3383120566617945e-22	0.99983082996658	37704054.46257594	160559.54551829456	116979.8486202974	160452.76504215924	-0.019702785955625586	-109030.98324816693	116901.60833095263	-109030.5704624422	0.014367677640373586
6	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0005999999999986	1.7141829270058903e-22	2.574133126705819e-21	2.3319875829094956e-23	0.9998015251333877	-7.119311921672395e-22	2.625802136488331e-23	-9.656175598699024e-23	0.9997969823732838	45251651.137279786	192700.33677583528	140396.86036827753	192546.56266477777	-0.01939882177853724	-130839.44953296214	140284.18681846716	-130838.8550429176	0.014613343345001339
7	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0007000000000001	3.5998900258307767e-23	-6.190116778534427e-21	1.2414326633195839e-23	0.9997684307385054	-1.0964841502206918e-21	6.479802046495397e-23	4.065758146820642e-23	0.9997631280251448	52801039.35122873	224928.36719987687	163908.69422635718	224718.9774199044	-0.27363239169080045	-152731.69799507846	163755.24018191657	-152730.88791536426	-0.36950450112426186
8	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.000800000000001	2.5612158742601907e-22	1.429791614965259e-21	3.380190855136692e-23	0.9997353334290116	2.515687853345272e-22	1.6517142471458857e-23	-1.8804131429045468e-22	0.9997292376877455	60345812.52853658	258203.47169727215	188645.7304507926	257928.79083653243	-1.0673958060935838	-175753.37665764155	188443.89717890407	-175752.30503094557	-2.9624832819653677
9	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0008999999999997	3.2991933295555e-22	-2.9341221292888963e-21	7.14684049245816e-24	0.9997022452742562	-6.835555884342204e-22	-1.0418505251227894e-22	-1.5754812818929986e-22	0.9996950443337291	67827392.07276545	301373.0720858108	224929.48309011266	301012.4254592098	-3.2520953774246153	-209479.83568382627	224658.6969044735	-209478.3266791016	-43.114532527603615
10	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0010000000000008	-7.498359165568694e-22	1.869401714590241e-20	-5.2463103170563227e-23	0.9996692023506032	-5.946171289725188e-22	-2.320870275476783e-22	-3.726944967918921e-23	0.9996592282008863	74949320.97011736	397229.0329597631	323583.8082294068	396700.92197223	491.67739264750946	-299234.2221909211	323150.3938350907	-299231.2312054246	324.1520739545501
11	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0011000000000005	3.2420186056158344e-22	-1.7211709488207383e-20	-8.957373417214227e-22	0.9996360884590878	1.785968969285692e-21	-4.845028458294598e-22	-7.995991022080595e-22	0.999619501868731	81141665.91389224	599681.4508648303	569322.2595817938	598804.4848257281	7058.431542737594	-496407.3994182269	568480.2809602161	-496399.14133695845	10906.758346495959
