2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	2.619965758053887e-06	3.9145982136036617e-07	2.3591331497105925e-07	3.914598213603646e-07	2.521366965991346e-06	-6.491771439264472e-07	2.3591331497105885e-07	-6.491771439264458e-07	1.4781877632601866e-06
1	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0001000000000029	-6.140988867593678e-24	-1.3065483211397583e-22	-7.835054762102278e-24	0.9999666264695253	4.2457526481121807e-23	1.4028983188899349e-24	-1.0164395367051604e-23	0.9999664843717337	7537176.129264241	45350.451174542424	11223.981507144199	45344.40332026644	-39.048028641994634	-31596.660054105178	11222.483399629326	-31596.655604266205	43.684609567726845
2	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0001999999999978	-5.082197683525802e-24	9.783230540787169e-23	-5.082197683525802e-24	0.9999332500675556	-2.795208725939191e-23	1.683477982667922e-23	5.082197683525802e-23	0.9999329626099356	15076609.420699704	90714.28255604641	22462.840505505246	90690.08936625462	-1.9744486898773248	-63193.7074935091	22456.843287557913	-63193.689326888554	-1.6611956870441644
3	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.000299999999999	1.6517142471458857e-23	-7.271777852178169e-22	-1.1011428314305904e-23	0.9998998684477852	1.1583175553702558e-22	9.952637130238029e-24	-6.437450399132682e-23	0.999899437213494	22618308.85400896	136091.82782280387	33699.428660156605	136037.38951989968	0.7984899883193575	-94792.1251658125	33685.9339713611	-94792.08428408635	0.5577614942384244
4	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0003999999999997	1.7787691892340308e-23	-7.525887736354458e-22	4.235164736271502e-24	0.99986648234762	1.2705494208814505e-23	-4.478686708607113e-23	-7.115076756936123e-23	0.9998659073291104	30162268.10140447	181482.9926129161	44939.3984345122	181386.20694706077	-0.007643465998553438	-126391.59768012787	44915.40622823656	-126391.52499292963	0.003935202126333024
5	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0004999999999982	-8.639736061993863e-23	1.732182377135044e-22	1.3552527156068806e-23	0.9998330917992975	2.943439491708694e-23	-8.120928381800605e-23	-3.5575383784680616e-23	0.9998323729688476	37708489.96311214	226887.76668796723	56182.802131931836	226736.52899462776	-0.00656211286810867	-157992.11427185213	56145.311719972124	-157992.00068336923	0.0019028292199072894
6	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0006000000000002	3.049318610115481e-23	-1.5754812818929986e-22	1.1858461261560205e-23	0.9997996967959397	2.1705219273391444e-22	-1.3023131564034868e-22	1.1180834903756765e-22	0.9997988341307327	45256974.21179013	272306.15389319614	67429.62782931975	272088.3570839029	-0.0068678271822864186	-189593.67628484181	67375.63790714859	-189593.51269622875	0.002242265563167166
7	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0006999999999986	-6.437450399132682e-23	4.37069000783219e-22	5.421010862427522e-23	0.9997662972883496	-5.590417451878383e-23	-2.2721658810096606e-22	4.573977915173222e-23	0.9997652894932063	52807407.60450512	317796.8484122293	78734.67229874726	317500.32819724	-0.3479948744222347	-221274.05739468604	78661.12965316432	-221273.83434390006	-0.3210218352623924
8	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0007999999999995	8.470329472543004e-24	2.702035101741218e-22	8.300922883092144e-23	0.9997328885608262	3.366955965335844e-23	-1.1752582143153418e-22	1.0333801956502464e-22	0.9997317214975158	60354677.90529064	364400.42313580256	90651.68966281954	364011.87811080605	-2.079648323209374	-254182.21283166853	90554.92581721723	-254181.9161130112	-1.8495593129301269
9	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0008999999999963	-1.3044307387716225e-22	-1.6068215009414078e-21	6.437450399132682e-23	0.9996994297881275	-5.166900978251232e-23	-1.7893571010747094e-22	2.676624113323589e-22	0.9996979695942809	67852504.7718981	421501.5471142584	108220.4493786678	420995.95981459547	-9.494990019350633	-298605.3115085467	108090.48159181194	-298604.87537227006	-16.702400429806207
10	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.001000000000002	-2.185345003916095e-22	-2.7342223537368817e-21	-2.371692252312041e-23	0.9996656441599875	-5.171136142987504e-22	-1.2641966737770432e-22	5.55653613398821e-22	0.9996632479088239	75054994.36211318	540673.9095947184	151223.15643872326	539953.1754176139	573.7135689249067	-404792.6935956907	151021.19888933844	-404791.7211461681	608.0701462645985
11	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0011000000000003	-1.8973538018496328e-22	9.198777807181702e-22	7.453889935837843e-23	0.999630463808507	1.5797164466292701e-21	-2.541098841762901e-24	-2.8121493848842773e-22	0.9996262844476579	81408782.69206673	830887.8466687244	228460.3714658988	829668.1445708378	7732.746279082125	-648331.0609411999	228123.98327265403	-648328.3336395582	9518.732296701584
12	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.001199999999999	6.505213034913027e-22	-8.148456952586369e-21	-5.421010862427522e-23	0.9995922581384059	-6.454391058077769e-22	5.89534931288993e-22	-8.131516293641283e-23	0.9995862222284245	86403650.12378088	1311632.458360728	321808.8328979518	1309526.1922682824	-7471.473353770238	-986407.9557948688	321290.1665153079	-986401.969643413	-8052.343571301915
13	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.001300000000001	5.421010862427522e-23	4.345279019414561e-21	-1.6263032587282567e-22	0.9995509057611934	-3.489775742687717e-22	3.117081245895825e-22	1.2197274440461924e-22	0.999543079496839	89930310.68816398	1853373.2315309602	446728.9716875903	1850135.6409887113	-7786.249005525993	-1267307.3855117043	445945.12576445274	-1267297.384606103	-7926.825261633016
14	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.001399999999997	5.6649563512367604e-21	-1.8252712980382918e-20	-6.23416249179165e-22	0.9995068948064407	2.2429432443293874e-21	-1.3552527156068806e-22	3.415236843329339e-21	0.9994969998249258	92159514.33165415	2336485.8869073023	600858.1000101381	2332068.8231732254	-5261.929846756276	-1401076.4822063143	599716.2211622673	-1401062.6184903702	-5126.349586345375
15	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0014999999999998	4.0657581468206415e-22	2.9151485912704e-20	-9.75781955236954e-22	0.9994608831465713	-1.934623251528822e-21	-1.179069862577986e-21	4.119968255444917e-21	0.9994488855026061	93457707.49080983	2719090.363906207	743674.9123949717	2713554.1358600403	-3826.1975486266624	-1404847.8339983854	742151.7351135612	-1404831.1258632333	-3747.255438795832
16	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0015999999999994	1.0408340855860843e-20	-7.091359834413002e-21	-2.927345865710862e-21	0.9994137475392312	9.961107459710571e-22	-1.0842021724855045e-21	2.0599841277224584e-21	0.9993997970330748	94209698.78176102	3007101.3009330793	851223.8112357947	3000537.712307866	26482.78671317792	-1335139.6220979013	849353.7633779203	-1335121.2885354713	26522.724579631475
17	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0016999999999994	-5.963111948670274e-22	-2.202285662861181e-21	-3.415236843329339e-21	0.9993656393108032	-5.292261854444869e-21	1.6263032587282566e-21	2.9815559743351372e-21	0.9993498218660498	94609026.65800197	3222088.859511919	924422.1798710133	3214580.296517651	18251.34004408251	-1237230.3763349582	922253.1916056635	-1237211.0278759107	16965.634925291146
18	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0017999999999987	5.5836411883003475e-21	-1.459945987887512e-20	-3.2526065174565134e-22	0.9993171536535732	2.2903770893756283e-21	2.168404344971009e-22	-4.770489558936219e-21	0.9992995251479987	94837117.6097054	3384968.553677825	973023.0149087985	3376579.422224329	12678.922855527964	-1136587.4243426293	970594.2437636245	-1136567.4673503882	11041.657258515426
19	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.001899999999999	-5.421010862427522e-22	-6.720020590336717e-20	6.505213034913027e-22	0.9992684828172342	8.28059409235804e-21	-8.131516293641283e-22	3.0357660829594125e-21	0.9992490582263662	94975552.73162729	3510784.4520793906	1005606.369441543	3501563.462673727	8545.620622781666	-1044384.0322736682	1002945.680609063	-1044363.7078791017	7712.603757275975
20	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0020000000000018	-7.589415207398531e-22	3.798095735488283e-20	5.421010862427522e-22	0.9992197279114825	-1.2197274440461924e-21	-2.737610485525899e-21	4.445228907190568e-21	0.9991984846069814	95065191.15853876	3609651.712281718	1028057.8452248923	3599636.161541283	4896.882544561803	-964283.8872878932	1025183.6775727915	-964263.2703381444	5123.61674935908
21	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0020999999999973	2.168404344971009e-22	-4.07931067397671e-21	-7.589415207398531e-22	0.9991709502055313	3.415236843329339e-21	-4.662069341687669e-21	-2.3310346708438343e-21	0.9991478403772175	95127964.55972089	3688369.1745105744	1044071.4035124587	3677588.6317736874	2421.152617878393	-896516.4526323696	1040995.8679054329	-896495.5545028301	3123.4642288315295
22	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0022000000000009	4.98732999343332e-21	-1.4350093379203454e-19	-7.589415207398531e-22	0.9991221760565682	-2.981555974335137e-22	-5.421010862427522e-23	-1.1980434005964824e-20	0.9990971521403953	95175554.32027578	3751676.0843070205	1055859.256210852	3740154.6534268637	1368.1745822128096	-839952.5669787561	1052590.5523874704	-839931.3543255088	2004.6531411888357
23	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.002299999999996	0.0	-4.472926884565784e-20	-3.686287386450715e-21	0.9990734094645474	-2.9544509200229996e-21	4.607859233063394e-21	1.0842021724855045e-20	0.999046437047866	95213887.25708942	3803010.510076371	1064730.9730793582	3790768.111483326	1032.9973557131998	-793052.7217579805	1061275.0041035293	-793031.141636902	1456.1577747791157
24	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.002400000000003	-1.2359904766334751e-20	2.6437592349701222e-20	-2.8189256484623114e-21	0.9990246495999539	-6.6407383064737145e-21	-1.9678269430611905e-20	1.6263032587282566e-21	0.9989957055119715	95246159.21682632	3844928.715692448	1071509.1714310742	3831981.9890552363	833.7742743164371	-754267.5095440346	1067870.3968684466	-754245.4958406478	1102.2853130131791
25	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0024999999999997	-1.5612511283791263e-20	6.952446431063297e-21	3.903127820947816e-21	0.9989758966070124	2.425902360936316e-21	-8.023096076392732e-21	8.023096076392732e-21	0.9989449645472511	95274351.60327744	3879364.4029168715	1076746.834265344	3865727.376755691	598.2514013201613	-722199.4871763556	1072928.7052751181	-722176.9731087827	799.2882988072596
26	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0026000000000013	2.222614453595284e-20	-5.284469151330129e-20	8.023096076392732e-21	0.9989271514624484	3.469446951953614e-21	4.499439015814844e-21	8.239936510889833e-21	0.9988942187589912	95299759.99750338	3907806.543928231	1080834.8028312174	3893491.124678245	358.2920474817203	-695651.9727345578	1076840.028571775	-695628.8935204694	514.1928916510911
27	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0026999999999988	2.753873518113181e-20	4.477754972365133e-20	1.1492543028346347e-20	0.9988784144841767	7.752045533271356e-21	1.5937771935536914e-20	2.8189256484623114e-21	0.9988434719456449	95323251.44085084	3931417.21463255	1084046.3831234297	3916433.544803691	162.83774675391476	-673627.0227163917	1079877.141276067	-673603.3201322983	284.661312060331
28	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0027999999999995	1.0950441942103595e-20	-1.105818453299434e-19	1.691355389077387e-20	0.9988296855984599	-6.23416249179165e-22	8.51098705401121e-21	6.938893903907229e-21	0.9987927267710148	95345396.65956634	3951113.1371640093	1086579.0918995005	3935469.8766000005	30.82597908092942	-655303.5497468245	1082237.165059207	-655279.1723623634	122.68455058954564
29	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.002900000000001	2.949029909160572e-20	-1.1963493347019739e-19	1.973247953923618e-20	0.9987809643803861	-2.1819568721270778e-20	-7.589415207398531e-22	3.469446951953614e-21	0.9987419850315844	95366556.56519575	3967624.2487931075	1088579.0920472075	3951328.7974862223	-56.520453145216685	-640012.0153110225	1084065.9678625262	-639986.9162833634	7.225018686085008
30	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.003000000000002	-3.5344990823027446e-20	-7.171997370991612e-20	2.5153490401663704e-20	0.9987322503419741	-2.2605615296322766e-20	1.8756697583999225e-20	2.2768245622195595e-21	0.9986912481080494	95386979.15282933	3981532.3954742635	1090155.3339596703	3964591.0928355996	-121.30465907524061	-627207.2018397378	1085472.274343506	-627181.3392521591	-77.58177250464726
31	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.003100000000002	-1.3444106938820255e-20	8.612631007681726e-20	1.214306433183765e-20	0.9986835431246647	-4.391018798566293e-20	8.131516293641283e-21	1.2793585635328952e-20	0.9986405169345963	95406835.32364424	3993307.0756715843	1091392.752180868	3975725.350393926	-180.49926938506076	-616446.6146532014	1086540.8305979467	-616419.9498450331	-149.3074625724079
32	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.003199999999999	-4.5319650809894083e-20	1.410140450588959e-19	0.0	0.9986348425546163	-2.85416221906809e-20	-8.239936510889833e-21	1.1926223897340549e-20	0.9985897922111646	95426255.59125927	4003326.0623201844	1092357.838261933	3985108.5688638045	-235.38884628728266	-607369.3138470369	1087337.9755748743	-607341.8149659951	-213.108715794445
33	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.003300000000001	-4.5536491244391185e-20	-1.3547106145206378e-19	-4.770489558936219e-21	0.9985861485012365	1.371515748194163e-20	-1.8539857149502127e-20	-1.0842021724855045e-22	0.9985390744835936	95445336.72236112	4011895.833906788	1093103.5449392977	3993046.564718036	-284.4670983951553	-599681.7671111492	1087916.5345560906	-599653.4039703354	-269.1934422882851
34	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0034000000000023	-7.54604712049911e-20	9.421716878899033e-20	3.903127820947816e-21	0.9985374608515217	1.783512573738655e-20	-2.3852447794681098e-20	-1.2359904766334751e-20	0.9984883641683123	95464151.19051462	4019265.7493617204	1093671.1442074354	3999788.1327641387	-328.13221895344276	-593144.8226030214	1088317.6764520751	-593115.5700088865	-317.58128682385666
