2	header
postResults v2.0.3	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	5.671275719816882e-06	-1.9381434133884625e-07	-2.44667988710499e-08	-1.9381434133884538e-07	5.174112654920503e-06	-6.593916626680552e-08	-2.446679887104991e-08	-6.593916626680601e-08	5.236003954155275e-06
1	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0002499999999992	-1.7787691892340308e-23	7.686823996332775e-22	1.4187801866509532e-23	0.9999166330142295	-1.8025919908755578e-22	-1.0587911840678755e-23	1.2705494208814505e-23	0.9999161532573259	18853078.890757307	79841.32344655108	25977.167557631656	79814.71546363106	-36.89583210387352	-55079.35477802546	25968.497760865615	-55079.32885363963	48.74474920692055
2	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0005000000000002	-1.4060746924421386e-22	-6.776263578034403e-24	-5.082197683525802e-24	0.9998332397294079	7.165898733771381e-22	-6.183340514956392e-23	-4.828087799349512e-23	0.9998322768167808	37720288.35407794	159749.05204798546	51980.91161824378	159642.59096513738	-4.0033576285840535	-110165.43574390306	51946.22010778081	-110165.32964960427	-3.767765235559018
3	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0007499999999958	-4.912791094074942e-23	-1.0977546996415733e-21	3.049318610115481e-23	0.999749815922337	-5.516302068993631e-22	1.5246593050577405e-23	-1.5246593050577405e-23	0.9997483697888924	56600402.93755683	239988.64316315932	78075.26139008498	239748.7902304185	-0.07596407765914046	-165530.99716527958	77997.11745596775	-165530.75772463912	-0.3284678607015594
4	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.001	2.8799120206646214e-23	5.2931088873921225e-21	9.825582188149884e-23	0.9996658312420217	-9.783230540787169e-23	7.115076756936123e-23	1.0503208545953324e-22	0.999663646046004	75188318.3979824	380141.71407640364	119574.3667046765	379635.03377611097	900.9626033981494	-278157.0414704808	119414.73535034317	-278156.4275268819	1341.0611448135294
5	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0012500000000009	-5.21772295508649e-22	6.3900165540864414e-21	1.5585406229479126e-22	0.9995742854119511	1.0777647220863718e-20	1.6263032587282567e-22	-8.809142651444724e-22	0.9995682627463788	89582997.80719799	941176.2595230998	361252.187904048	939601.0196039826	11481.717692925347	-741547.9467348207	360645.41581278975	-741543.5166837267	10633.28380258714
6	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.001500000000001	-3.1712913545201007e-21	5.0998159688286913e-20	-2.846030702774449e-21	0.9994673020179567	-1.8011308590415442e-20	-2.4665599424045225e-21	-7.0473141211557785e-22	0.9994545744892648	96237676.5173162	1502813.021497941	650835.042860017	1499762.7734123077	-235.7588644842587	-1052652.6219230874	649505.7955440454	-1052639.0135496813	630.1743123406184
7	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0017500000000015	8.131516293641283e-22	-3.789286592836838e-20	-6.396792817664476e-21	0.9993499948569801	4.380176776841438e-20	-3.8489177123235404e-21	-1.100465205072787e-20	0.9993319278616392	98401059.1545193	1835074.224441053	755079.9710486481	1830678.0939178562	1368.6481646598647	-1084475.7552991316	753257.317225765	-1084456.9151138223	994.7717162941161
8	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0020000000000016	4.0657581468206415e-21	-1.4512046078718477e-19	-2.0599841277224584e-21	0.9992292229976725	-8.294146619514109e-21	-4.336808689942018e-21	-1.3227266504323154e-20	0.9992062220520053	99056049.9994158	2031592.4078243251	778005.3223215904	2025975.0799049048	-5875.677134349669	-1023357.8870850739	775836.7955075497	-1023333.9289361729	-7362.360434619424
9	nan	nan	1	1	159.99999999999994	160.00000000000006	159.99999999999997	1.0022499999999996	2.179246366695864e-20	-2.255140518769849e-20	5.529431079676072e-21	0.9991076993335714	2.4340338772299575e-20	1.0950441942103595e-20	6.938893903907229e-21	0.9990797436778609	99302176.42055094	2158166.152211503	779046.7607380946	2151398.2756583844	1408.4822090684995	-951814.925837237	776582.5848814697	-951788.09241174	4746.896142116386
