2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.10351562502e-05
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152580328632	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	inf	nan	-inf	nan	4.19820969826e+303	nan	nan	-0.760634804981	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	-inf	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	-4.23433042759e+303	nan	nan	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	2.58397672216e+303	nan	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-3.23117426779e-27	-2.7644311448e-23	3.5704475659e-25	0.999805425692	2.64439302076e-23	-9.30174292339e-25	-1.49603368598e-24	0.999804882667	288119700.779	-64021.1720784	-12037.3250293	-63963.9404449	-8.30125223379e-05	-313.155839718	-12026.7629064	-311.532502434	-2.141508932
8	nan	nan	1	1	16.0	16.0	16.0	0.000152710009338	5.08842429831e-11	2.71977303652e-11	-1.8571859678e-11	0.000152550616355	8.08195855402e-14	-4.40685013022e-12	-8.37505194272e-13	0.000152553775073	nan	nan	-inf	nan	2.38214654508e+302	5.90989458811e+302	3.83093533883e+303	-10.0276847369	nan
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-1.88700577239e-23	2.52341785617e-22	3.3701147613e-24	0.999749773652	-2.6362504616e-22	-6.06168292637e-24	-4.5598331267e-23	0.999743983123	365754153.986	-339294.855692	-59715.7177425	-338904.938368	-3858.09864609	-86893.3291847	-59623.5191273	-86841.300194	-6958.69742891
10	nan	nan	1	1	16.0	16.0	16.0	1.001	1.14461117262e-22	5.56149714971e-21	6.03583353222e-23	0.999722654168	-4.51723332515e-21	-3.22083451013e-23	-1.03707769299e-22	0.999695730605	388578187.768	-1612207.01617	-314961.756395	-1610149.68638	1324.86704122	-484506.822415	-314439.220349	-484288.756114	21736.0630848
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-2.11344646507e-22	3.66027421055e-22	1.19398351543e-22	0.999697081493	8.21514425357e-21	2.93649117456e-23	-5.52556649185e-22	0.999634856146	401077149.088	-3621985.53536	-812142.904996	-3616909.8247	18578.3048593	-1108301.64136	-810748.301116	-1107844.93928	9738.88101261
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-2.64697796017e-22	-4.19504647656e-21	-8.27180612553e-25	0.999672573803	1.54459435782e-20	2.60019055677e-22	8.10430205149e-22	0.999567916228	408957974.319	-5729190.5612	-1461957.591	-5720450.06624	-23574.5892502	-1775745.73902	-1459323.55275	-1775026.52482	-7357.36475275
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-5.07888896108e-22	9.50678678007e-21	-1.18080032442e-22	0.9996490698	1.38172249521e-20	4.63841528489e-22	2.44018280703e-23	0.999497958544	414863828.049	-7674804.71041	-2160986.34472	-7662150.54731	-9525.62439361	-2394188.32429	-2156846.4783	-2393199.18752	-1043.02156365
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-3.93737971575e-22	1.15102182237e-21	-9.28510237591e-23	0.999626281762	-1.22488905107e-20	-6.29691241306e-23	2.18809951536e-21	0.999426183685	419730732.655	-9403799.89292	-2853660.38576	-9387143.43853	59.624936526	-2934690.32262	-2847820.02973	-2933424.90534	6308.29961317
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-9.99234179964e-22	1.04729337355e-20	-2.2933582483e-22	0.999604162854	-2.49312236623e-20	-4.0655927107e-22	4.09454403214e-23	0.999353007829	423932473.628	-10925567.1374	-3521495.88283	-10904885.1732	11307.3334914	-3396204.27631	-3513796.97168	-3394654.61319	-20379.7811815
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	3.8546616545e-22	1.212646778e-21	-5.8316233185e-23	0.999582584585	-1.45484526136e-20	-4.45850350166e-22	-2.93152809089e-21	0.999278823701	427667357.324	-12260811.3201	-4158286.65016	-12236115.871	13247.3353786	-3788472.3556	-4148587.16165	-3786625.5179	-22470.1956308
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	-2.69660879692e-21	-2.76046714021e-20	3.40384822066e-22	0.999561512801	-3.28225267061e-20	-1.37353340714e-21	3.78848720549e-22	0.999203741696	431026870.591	-13433405.3903	-4762203.09422	-13404727.0968	6734.50628446	-4124879.27136	-4750371.12408	-4122717.33512	-21249.9879107
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-3.08703804605e-21	2.50519920318e-20	1.84047686293e-22	0.999540932659	3.41625592984e-20	-1.09684149225e-21	-5.53383829798e-22	0.999127854481	434072033.888	-14466530.6594	-5332637.40989	-14433908.6238	5607.13114861	-4415805.08679	-5318554.41392	-4413308.36202	-19341.906673
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	3.40798412372e-22	-9.19411250853e-21	8.27180612553e-25	0.999520785332	-5.0224752433e-20	-1.96868985788e-22	-3.84638984837e-22	0.999051257112	436842066.898	-15381732.932	-5868878.69926	-15345206.0838	5559.3273104	-4668709.34032	-5852441.59769	-4665859.40135	-18059.3098335
20	nan	nan	1	1	16.0	16.0	16.0	1.002	4.01678905456e-21	-4.40258609225e-20	-1.752795718e-21	0.999501020443	-2.20757961878e-20	-2.68006518467e-22	-4.52467795067e-22	0.998974034729	439369902.315	-16196789.6237	-6371329.31159	-16156395.279	5690.86812248	-4890359.6747	-6352453.53423	-4887134.24791	-17195.1339716
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	3.28556139306e-21	-4.18338322993e-20	-1.98688783135e-21	0.999481590179	-2.47475895664e-20	3.82984623612e-22	-8.46205766642e-22	0.998896265889	441684178.294	-16927560.4112	-6841922.60116	-16883330.4314	5768.55728604	-5086399.04238	-6820535.66188	-5082775.84086	-16611.8643652
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	1.94552880072e-21	5.02065544595e-20	-8.54477572767e-22	0.999462443447	1.39992046868e-20	1.22422730658e-22	-2.14405214774e-21	0.998818028665	443809894.338	-17587323.042	-7283515.56916	-17539282.9058	5595.73460386	-5259991.51697	-7259550.69487	-5255952.51185	-16034.4809797
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	4.6785335446e-21	3.10664222657e-20	-3.63959469523e-22	0.999443536568	1.51704924342e-20	-2.16721320489e-22	-1.31066768059e-20	0.998739389147	445767814.913	-18186225.1596	-7699051.60324	-18134396.494	5314.36412559	-5412394.99333	-7672444.49748	-5407927.5001	-15544.2263644
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	1.21099241678e-21	-7.01366441384e-21	-1.44756607197e-22	0.999424742201	-3.74679730262e-20	-1.47899893524e-21	-3.00597434602e-21	0.998660549095	447595747.151	-18732982.4308	-8090278.23141	-18677379.0846	-10840.6822554	-5544226.18398	-8060971.65437	-5539325.2123	32078.3275876
