3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	4.09918705206e-06
1.0	1.00000000001	0.984409191748
2.0	3.60536085309e+302	nan
3.0	2.83283523672e+304	nan
4.0	0.0	0.0
5.0	0.0	0.0
6.0	0.0	0.0
7.0	nan	nan
8.0	1.00000000072	126.013260068
9.0	1.00000000143	252.026354361
10.0	1.00000000286	504.052719051
11.0	1.00000000572	1008.10543865
12.0	0.0	0.0
13.0	1.00000002289	4032.42170773
14.0	1.00000004578	8064.84365301
15.0	1.00000009155	16129.6885758
16.0	0.0	0.0
17.0	1.00000036621	64518.7816661
18.0	0.0	0.0
19.0	1.00000146484	258075.569846
20.0	1.00000292969	516152.321695
21.0	1.00000585937	1032309.37106
22.0	1.00001171875	2064637.65343
23.0	0.0	0.0
24.0	nan	nan
25.0	1.00009375	6103128.83483
26.0	1.0001875	6355731.30864
27.0	1.000375	6811501.76383
28.0	1.00075	7689275.95687
29.0	nan	-4.44132586862e+303
30.0	-1.00283168247e+304	-3.76819718947e+304
31.0	1.64471708528e+304	-2.46042282554e+207
32.0	1.003	12688734.8233
