3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	0.0
1.0	0.0	0.0
2.0	0.0	0.0
3.0	0.0	0.0
4.0	1.00000146484	276051.986009
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49361
7.0	1.00001171875	2208452.7506
8.0	1.0000234375	4416983.92323
9.0	1.000046875	6524835.66218
10.0	1.00009375	6709356.55026
11.0	1.0001875	6989266.53996
12.0	1.000375	7521999.20573
13.0	1.00075	8555616.26854
14.0	1.0015	10568150.4004
15.0	1.003	14449831.2662
16.0	1.003	14449828.3675
17.0	1.003	14449831.2662
