2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-2.22466348337e-24	1.28729982829e-23	3.61891517992e-25	0.999861036109	3.42132887344e-23	-2.91613477668e-25	-4.12459395283e-24	0.999860648295	205738086.405	-45715.7006968	-8595.51175639	-45686.5046129	-0.000150107986571	-223.673018884	-8590.16544588	-222.513554587	-1.52979024767
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	3.51228642908e-24	-3.94558689839e-23	-2.44761450785e-25	0.99983323245	2.60481113598e-23	-2.90805684101e-25	1.6349741795e-24	0.999832758947	246914762.796	-55172.2902315	-10358.1939661	-55130.0112771	-0.00679716625236	-395.596170486	-10350.396252	-394.118887649	-1.80759448791
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	1.12186370578e-23	-1.18571978724e-22	1.33285938546e-24	0.999805403016	-3.14218772845e-22	2.86928274979e-24	-4.66064576385e-23	0.999803069244	286397584.204	-153003.796739	-26719.6288806	-152867.016913	3229.12600167	-29515.2600682	-26688.1388017	-29495.5978603	6669.67630364
8	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-2.35332884271e-22	1.2258816678e-21	6.38997023197e-23	0.999752142856	-5.99767982647e-21	-1.45506239627e-22	3.03161694501e-22	0.999700526867	327364644.338	-2995952.57781	-696927.538012	-2992516.78356	15156.5477945	-904812.698255	-695935.879096	-904448.778556	7580.08141289
10	nan	nan	1	1	16.0	16.0	16.0	0.000152746781372	1.56769518545e-09	2.1679673258e-09	-6.07499641655e-09	0.000152545528285	1.24947619628e-09	-2.35145587123e-09	-1.12690507669e-09	0.000152520111627	nan	nan	nan	nan	nan	nan	nan	-1068.76734134	nan
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	9.52912065661e-22	-1.60390320774e-21	-7.74447848503e-23	0.999704179188	1.57561363079e-20	8.31523310769e-22	8.45637079971e-22	0.999563168997	340798748.992	-6939477.93093	-2047951.43963	-6929802.24366	-9151.13158568	-2147131.86642	-2044624.04842	-2146298.28284	-377.900059546
12	nan	nan	1	1	16.0	16.0	16.0	0.000152785365938	1.14401180295e-09	1.00371517923e-08	-1.29667634875e-08	0.000152541715674	6.49532451003e-11	-3.34810111742e-09	-5.83152287452e-09	0.000152482940201	nan	nan	nan	nan	nan	nan	nan	-1412.05803352	nan
13	nan	nan	1	1	16.0	16.0	16.0	0.000152805450842	7.63572578864e-10	1.55831719147e-08	-1.69709739663e-08	0.000152539970033	-7.34841000395e-10	-4.07516130306e-09	-8.43623134675e-09	0.000152463075138	nan	nan	nan	nan	nan	nan	nan	-1496.05880572	nan
14	nan	nan	1	1	16.0	16.0	16.0	0.000152825848826	2.85301775335e-10	2.19536842842e-08	-2.1295062376e-08	0.000152538219611	-1.65550684216e-09	-5.01667026862e-09	-1.10574933698e-08	0.00015244287884	nan	nan	nan	nan	nan	nan	nan	-1563.9674637	nan
15	nan	nan	1	1	16.0	16.0	16.0	0.000152846584499	-2.01928823453e-10	2.90010415342e-08	-2.58907125948e-08	0.000152536382525	-2.75896743504e-09	-6.11241759222e-09	-1.35259902939e-08	0.000152422524346	nan	nan	nan	nan	nan	nan	nan	-1620.49193737	nan
16	nan	nan	1	1	16.0	16.0	16.0	2.96808135558e-227	2.96808135557e-227	1.5563067844e-320	0.0	-3.31960380015e-09	2.96808135303e-227	1.44804401126e+67	2.96808135558e-227	1.5563067844e-320	nan	nan	nan	nan	nan	nan	nan	3.84043762381e-98	nan
17	nan	nan	1	1	16.0	16.0	16.0	2.96808135558e-227	2.96808135557e-227	1.5563067844e-320	0.0	-3.31960380015e-09	2.96808135303e-227	1.44804401126e+67	2.96808135558e-227	1.5563067844e-320	nan	nan	nan	nan	nan	nan	nan	3.84043762381e-98	nan
18	nan	nan	1	1	16.0	16.0	16.0	2.96808135558e-227	2.96808135557e-227	1.5563067844e-320	0.0	-3.31960380015e-09	2.96808135303e-227	1.44804401126e+67	2.96808135558e-227	1.5563067844e-320	nan	nan	nan	nan	nan	nan	nan	3.84043762381e-98	nan
19	nan	nan	1	1	16.0	16.0	16.0	2.96808135558e-227	2.96808135557e-227	1.5563067844e-320	0.0	-3.31960380015e-09	2.96808135303e-227	1.44804401126e+67	2.96808135558e-227	1.5563067844e-320	nan	nan	nan	nan	nan	nan	nan	3.84043762381e-98	nan
20	nan	nan	1	1	16.0	16.0	16.0	2.96808135558e-227	2.96808135557e-227	1.5563067844e-320	0.0	-3.31960380015e-09	2.96808135303e-227	1.44804401126e+67	2.96808135558e-227	1.5563067844e-320	nan	nan	nan	nan	nan	nan	nan	3.84043762381e-98	nan
21	nan	nan	1	1	16.0	16.0	16.0	2.96808135558e-227	2.96808135557e-227	1.5563067844e-320	0.0	-3.31960380015e-09	2.96808135303e-227	1.44804401126e+67	2.96808135558e-227	1.5563067844e-320	nan	nan	nan	nan	nan	nan	nan	3.84043762381e-98	nan
