3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246914762.797
7.0	1.0007	286397574.888
8.0	1.0008	313444092.042
9.0	1.0009	327364640.421
10.0	1.001	335272013.227
11.0	1.0011	340798738.759
12.0	1.0012	345245258.699
13.0	1.0013	349042428.198
14.0	1.0014	352369506.64
15.0	1.0015	355335811.864
16.0	1.0016	357993235.878
17.0	1.0017	360382806.345
18.0	1.0018	362540627.053
19.0	1.0019	364496982.75
20.0	1.002	366276894.168
21.0	1.0021	367901782.853
22.0	1.0022	369391116.354
23.0	1.0023	370762418.342
24.0	1.0024	372030605.375
25.0	1.0025	373208346.779
26.0	1.0026	374320398.801
27.0	1.0027	375335917.936
28.0	1.0028	376311766.901
29.0	1.0029	377221926.309
30.0	1.003	378080275.713
31.0	1.0031	378898747.531
32.0	1.0032	379678072.9
33.0	1.0033	380422328.557
34.0	1.0034	381136042.459
35.0	1.0035	381822907.931
36.0	1.0036	382484899.587
37.0	1.0037	383124285.213
38.0	1.0038	383743374.315
39.0	1.0039	384344048.716
40.0	1.004	384927844.841
41.0	1.0041	385496226.392
42.0	1.0042	386050476.386
43.0	1.0043	386591642.924
44.0	1.0044	387120633.488
45.0	1.0045	387638255.22
46.0	1.0046	388145231.479
47.0	1.0047	388642241.596
48.0	1.0048	389129937.175
49.0	1.0049	389608931.678
50.0	1.005	390079791.213
51.0	1.0051	390543035.302
52.0	1.0052	390999153.359
53.0	1.0053	391448586.997
54.0	1.0054	391891743.024
55.0	1.0055	392329004.47
56.0	1.0056	392760723.508
57.0	1.0057	393187201.119
58.0	1.0058	393608697.299
59.0	1.0059	394025449.2
60.0	1.006	394437694.933
61.0	1.0061	394845663.858
62.0	1.0062	395249567.844
63.0	1.0063	395649602.385
64.0	1.0064	396045951.03
65.0	1.0065	396438783.268
66.0	1.0066	396828251.909
67.0	1.0067	397214489.039
68.0	1.0068	397597618.303
69.0	1.0069	397977756.556
70.0	1.007	398355020.993
71.0	1.0071	398729530.184
72.0	1.0072	399101406.923
73.0	1.0073	399470767.06
74.0	1.0074	399837720.431
75.0	1.0075	400202370.281
76.0	1.0076	400564817.817
77.0	1.0077	400925157.663
78.0	1.0078	401283483.993
79.0	1.0079	401639886.257
80.0	1.008	401994443.531
81.0	1.0081	402347228.453
82.0	1.0082	402698307.816
83.0	1.0083	403047745.463
84.0	1.0084	403395601.269
85.0	1.0085	403741930.503
86.0	1.0086	404086782.09
87.0	1.0087	404430201.246
88.0	1.0088	404772232.275
89.0	1.0089	405112917.247
90.0	1.009	405452293.232
91.0	1.0091	405790399.945
92.0	1.0092	406127276.821
93.0	1.0093	406462958.802
94.0	1.0094	406797480.138
95.0	1.0095	407130871.125
96.0	1.0096	407463166.576
97.0	1.0097	407794402.693
98.0	1.0098	408124610.726
99.0	1.0099	408453820.219
100.0	1.01	408782061.256
101.0	1.0101	409109362.155
102.0	1.0102	409435751.088
103.0	1.0103	409761250.339
104.0	1.0104	410085880.497
105.0	1.0105	410409660.726
106.0	1.0106	410732610.227
107.0	1.0107	411054745.645
108.0	1.0108	411376084.412
109.0	1.0109	411696651.615
110.0	1.011	412016469.592
111.0	1.0111	412335561.738
112.0	1.0112	412653950.054
113.0	1.0113	412971653.331
114.0	1.0114	413288693.118
115.0	1.0115	413605089.755
116.0	1.0116	413920859.862
117.0	1.0117	414236020.832
118.0	1.0118	414550586.92
119.0	1.0119	414864574.259
120.0	1.012	415177995.601
121.0	1.0121	415490867.298
122.0	1.0122	415803203.709
123.0	1.0123	416115019.227
124.0	1.0124	416426330.517
125.0	1.0125	416737150.842
126.0	1.0126	417047498.072
127.0	1.0127	417357385.394
128.0	1.0128	417666825.96
129.0	1.0129	417975831.125
130.0	1.013	418284411.458
131.0	1.0131	418592577.434
132.0	1.0132	418900338.439
133.0	1.0133	419207704.87
134.0	1.0134	419514686.354
135.0	1.0135	419821292.621
136.0	1.0136	420127535.834
137.0	1.0137	420433425.869
138.0	1.0138	420738974.04
139.0	1.0139	421044188.338
140.0	1.014	421349079.109
141.0	1.0141	421653656.639
142.0	1.0142	421957930.901
143.0	1.0143	422261911.803
144.0	1.0144	422565609.196
145.0	1.0145	422869031.923
146.0	1.0146	423172186.814
147.0	1.0147	423475079.591
148.0	1.0148	423777717.24
149.0	1.0149	424080104.444
150.0	1.015	424382246.381
151.0	1.0151	424684146.012
152.0	1.0152	424985807.943
153.0	1.0153	425287236.629
154.0	1.0154	425588434.809
155.0	1.0155	425889405.015
156.0	1.0156	426190150.739
157.0	1.0157	426490675.298
158.0	1.0158	426790982.756
159.0	1.0159	427091076.067
160.0	1.016	427390959.802
161.0	1.0161	427690638.65
162.0	1.0162	427990117.256
163.0	1.0163	428289399.956
164.0	1.0164	428588491.316
165.0	1.0165	428887394.18
166.0	1.0166	429186113.785
167.0	1.0167	429484652.375
168.0	1.0168	429783012.276
169.0	1.0169	430081195.609
170.0	1.017	430379204.921
171.0	1.0171	430677041.972
172.0	1.0172	430974708.892
173.0	1.0173	431272207.893
174.0	1.0174	431569540.429
175.0	1.0175	431866709.377
176.0	1.0176	432163716.623
177.0	1.0177	432460564.269
178.0	1.0178	432757254.874
179.0	1.0179	433053789.092
180.0	1.018	433350170.78
181.0	1.0181	433646400.558
182.0	1.0182	433942480.801
183.0	1.0183	434238414.6
184.0	1.0184	434534203.467
185.0	1.0185	434829850.941
186.0	1.0186	435125357.507
187.0	1.0187	435420728.335
188.0	1.0188	435715965.442
189.0	1.0189	436011072.156
190.0	1.019	436306052.071
191.0	1.0191	436600908.945
192.0	1.0192	436895645.955
193.0	1.0193	437190266.564
194.0	1.0194	437484775.175
195.0	1.0195	437779175.403
196.0	1.0196	438073471.522
197.0	1.0197	438367667.246
198.0	1.0198	438661767.184
199.0	1.0199	438955774.966
200.0	1.02	439249693.696
