3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246914762.796
7.0	1.0007	286397584.204
8.0	0.0	0.0
9.0	1.0009	327364644.338
10.0	0.000152746781372	nan
11.0	1.0011	340798748.992
12.0	0.000152785365938	nan
13.0	0.000152805450842	nan
14.0	0.000152825848826	nan
15.0	0.000152846584499	nan
16.0	2.96808135558e-227	nan
17.0	2.96808135558e-227	nan
18.0	2.96808135558e-227	nan
19.0	2.96808135558e-227	nan
20.0	2.96808135558e-227	nan
21.0	2.96808135558e-227	nan
22.0	2.96808135558e-227	nan
23.0	2.96808135558e-227	nan
24.0	2.96808135558e-227	nan
25.0	2.96808135558e-227	nan
26.0	1.94516179719e-223	3.14608650142e-94
27.0	1.94516179719e-223	3.14608650142e-94
28.0	1.94516179719e-223	3.14608650142e-94
29.0	1.94516179719e-223	3.14608650142e-94
30.0	1.003	378080274.509
31.0	1.0031	378898746.684
32.0	1.0032	379678071.531
33.0	1.0033	380422327.468
34.0	1.0034	381136041.904
35.0	1.0035	381822907.683
36.0	1.0036	382484899.484
37.0	1.0037	383124285.697
38.0	1.0038	383743375.284
39.0	1.0039	384344049.924
40.0	1.004	384927846.479
41.0	1.94516179719e-223	3.14608650142e-94
42.0	1.0042	386050478.692
43.0	1.94516179719e-223	3.14608650142e-94
44.0	1.0044	387120636.433
45.0	1.0045	387638258.372
46.0	1.0046	388145234.913
47.0	1.0047	388642245.2
48.0	1.0048	389129941.074
49.0	1.0049	389608935.856
50.0	1.005	390079795.652
51.0	1.0051	390543039.929
52.0	1.0052	390999158.282
53.0	1.0053	391448592.02
54.0	1.0054	391891748.168
55.0	1.0055	392329009.748
56.0	1.0056	392760728.885
57.0	1.0057	393187206.533
58.0	1.0058	393608702.868
59.0	1.0059	394025454.861
60.0	1.006	394437700.651
61.0	1.0061	394845669.669
62.0	1.0062	395249573.81
63.0	1.0063	395649608.453
64.0	1.0064	396045957.216
65.0	1.0065	396438789.612
66.0	1.0066	396828258.328
67.0	1.0067	397214495.637
68.0	1.0068	397597624.983
69.0	1.0069	397977763.271
70.0	1.007	398355027.97
71.0	1.0071	398729537.206
72.0	1.0072	399101414.073
73.0	1.0073	399470774.281
74.0	1.0074	399837727.749
75.0	1.0075	400202377.725
76.0	1.0076	400564825.318
77.0	1.0077	400925165.257
78.0	1.0078	401283491.691
79.0	1.0079	401639894.102
80.0	1.008	401994451.405
81.0	1.0081	402347236.385
82.0	1.0082	402698315.868
83.0	1.0083	403047753.592
84.0	1.0084	403395609.538
85.0	1.0085	403741938.841
86.0	1.0086	404086790.471
87.0	1.0087	404430209.735
88.0	1.0088	404772240.84
89.0	1.0089	405112925.895
90.0	1.009	405452301.941
91.0	1.0091	405790408.698
92.0	1.0092	406127285.658
93.0	1.0093	406462967.687
94.0	1.0094	406797489.028
95.0	1.0095	407130880.083
96.0	1.0096	407463175.58
97.0	1.0097	407794411.693
98.0	1.0098	408124619.69
99.0	1.0099	408453829.191
100.0	1.01	408782070.275
101.0	1.0101	409109371.136
102.0	1.0102	409435760.071
103.0	1.0103	409761259.335
104.0	1.0104	410085889.486
105.0	1.0105	410409669.758
106.0	1.0106	410732619.26
107.0	1.0107	411054754.732
108.0	1.0108	411376093.408
109.0	1.0109	411696660.653
110.0	1.011	412016478.683
111.0	1.0111	412335570.818
112.0	1.0112	412653959.129
113.0	1.0113	412971662.379
114.0	1.0114	413288702.211
115.0	1.0115	413605098.867
116.0	1.0116	413920868.915
117.0	1.0117	414236029.924
118.0	1.0118	414550595.957
119.0	1.0119	414864583.285
120.0	1.012	415178004.557
121.0	1.0121	415490876.236
122.0	1.0122	415803212.662
123.0	1.0123	416115028.085
124.0	1.0124	416426339.418
125.0	1.0125	416737159.702
126.0	1.0126	417047506.972
127.0	1.0127	417357394.219
128.0	1.0128	417666834.777
129.0	1.0129	417975839.892
130.0	1.013	418284420.303
131.0	1.0131	418592586.234
132.0	1.0132	418900347.12
133.0	1.0133	419207713.593
134.0	1.0134	419514695.048
135.0	1.0135	419821301.262
136.0	1.0136	420127544.386
137.0	1.0137	420433434.426
138.0	1.0138	420738982.574
139.0	1.0139	421044196.833
140.0	1.014	421349087.531
141.0	1.0141	421653665.006
142.0	1.0142	421957939.237
143.0	1.0143	422261920.152
144.0	1.0144	422565617.459
145.0	1.0145	422869040.134
146.0	1.0146	423172194.987
147.0	1.0147	423475087.718
148.0	1.0148	423777725.325
149.0	1.0149	424080112.499
150.0	1.015	424382254.38
151.0	1.0151	424684153.92
152.0	1.0152	424985815.821
153.0	1.0153	425287244.421
154.0	1.0154	425588442.546
155.0	1.0155	425889412.677
156.0	1.0156	426190158.381
157.0	1.0157	426490682.866
158.0	1.0158	426790990.289
159.0	1.0159	427091083.481
160.0	1.016	427390967.278
161.0	1.0161	427690646.027
162.0	1.0162	427990124.542
163.0	1.0163	428289407.218
164.0	1.0164	428588498.607
165.0	1.0165	428887401.367
166.0	1.0166	429186120.976
167.0	1.0167	429484659.536
168.0	1.0168	429783019.409
169.0	1.0169	430081202.737
170.0	1.017	430379212.003
171.0	1.0171	430677049.021
172.0	1.0172	430974715.936
173.0	1.0173	431272214.901
174.0	1.0174	431569547.352
175.0	1.0175	431866716.308
176.0	1.0176	432163723.513
177.0	1.0177	432460571.159
178.0	1.0178	432757261.741
179.0	1.0179	433053795.911
180.0	1.018	433350177.593
181.0	1.0181	433646407.337
182.0	1.0182	433942487.607
183.0	1.0183	434238421.351
184.0	1.0184	434534210.234
185.0	1.0185	434829857.641
186.0	1.0186	435125364.195
187.0	1.0187	435420735.054
188.0	1.94516179719e-223	3.14608650142e-94
189.0	1.94516179719e-223	3.14608650142e-94
190.0	1.94516179719e-223	3.14608650142e-94
191.0	1.94516179719e-223	3.14608650142e-94
192.0	1.94516179719e-223	3.14608650142e-94
193.0	1.94516179719e-223	3.14608650142e-94
194.0	1.94516179719e-223	3.14608650142e-94
195.0	1.94516179719e-223	3.14608650142e-94
196.0	1.94516179719e-223	3.14608650142e-94
197.0	1.94516179719e-223	3.14608650142e-94
198.0	1.94516179719e-223	3.14608650142e-94
199.0	1.94516179719e-223	3.14608650142e-94
200.0	1.94516179719e-223	3.14608650142e-94
