3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.43
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.31
25.0	1.0025	1031777275.57
26.0	1.0026	1073208094.82
27.0	1.0027	1114649940.39
28.0	1.0028	1156101726.9
29.0	1.0029	1197561652.72
30.0	1.003	1239027133.65
31.0	1.0031	1280493877.01
32.0	1.0032	1321955220.63
33.0	1.0033	1363400749.96
34.0	1.0034	1404814769.01
35.0	1.0035	1446173925.15
36.0	1.0036	1487444138.21
37.0	1.0037	1528576587.1
38.0	1.0038	1569502721.25
39.0	1.0039	1610128071.59
40.0	1.004	1650326232.82
41.0	1.0041	1689933008.62
42.0	1.0042	1728742088.38
43.0	1.0043	1766504710.71
44.0	1.0044	1802935126.44
45.0	1.0045	1837723436.73
46.0	1.0046	1870556021.94
47.0	1.0047	1901141988.82
48.0	1.0048	1929240786.86
49.0	1.0049	1954686100.41
50.0	1.005	1977401294.71
51.0	1.0051	1997403547.6
52.0	1.0052	2014796740.85
53.0	1.0053	2029755482.99
54.0	1.0054	2042504147.73
55.0	1.0055	2053294958.62
56.0	1.0056	2062388228.53
57.0	1.0057	2070036725.15
58.0	1.0058	2076474787.05
59.0	1.0059	2081911969.43
60.0	1.006	2086530357.38
61.0	1.0061	2090484586.37
62.0	1.0062	2093903585.13
63.0	1.0063	2096893278.18
64.0	1.0064	2099539654.4
65.0	1.0065	2101911852.22
66.0	1.0066	2104065036.73
67.0	1.0067	2106042956.93
68.0	1.0068	2107880126.12
69.0	1.0069	2109603674.65
70.0	1.007	2111234844.41
71.0	1.0071	2112790226.17
72.0	1.0072	2114282731.07
73.0	1.0073	2115722372.43
74.0	1.0074	2117116884.43
75.0	1.0075	2118472198.66
76.0	1.0076	2119792837.27
77.0	1.0077	2121082212.63
78.0	1.0078	2122342863.2
79.0	1.0079	2123576647.69
80.0	1.008	2124784897.98
81.0	1.0081	2125968533.79
82.0	1.0082	2127128170.53
83.0	1.0083	2128264191.25
84.0	1.0084	2129376817.9
85.0	1.0085	2130466158.12
86.0	1.0086	2131532242.96
87.0	1.0087	2132575063.19
88.0	1.0088	2133594580.1
89.0	1.0089	2134590745.13
90.0	1.009	2135563511.05
91.0	1.0091	2136512840.52
92.0	1.0092	2137438712.4
93.0	1.0093	2138341127.89
94.0	1.0094	2139220112.51
95.0	1.0095	2140075721.5
96.0	1.0096	2140908042.12
97.0	1.0097	2141717195.02
98.0	1.0098	2142503331.92
99.0	1.0099	2143266635.01
100.0	1.01	2144007315.32
101.0	1.0101	2144725611.49
102.0	1.0102	2145421781.84
103.0	1.0103	2146096105.23
104.0	1.0104	2146748878.79
105.0	1.0105	2147380414.06
106.0	1.0106	2147991034.55
107.0	1.0107	2148581075.83
108.0	1.0108	2149150883.35
109.0	1.0109	2149700810.81
110.0	1.011	2150231222.94
111.0	1.0111	2150742487.55
112.0	1.0112	2151234981.39
113.0	1.0113	2151709085.74
114.0	1.0114	2152165181.91
115.0	1.0115	2152603655.72
116.0	1.0116	2153024891.07
117.0	1.0117	2153429269.38
118.0	1.0118	2153817171.56
119.0	1.0119	2154188973.71
120.0	1.012	2154545046.17
121.0	1.0121	2154885757.53
122.0	1.0122	2155211470.8
123.0	1.0123	2155522544.24
124.0	1.0124	2155819331.96
125.0	1.0125	2156102186.45
126.0	1.0126	2156371453.78
127.0	1.0127	2156627478.04
128.0	1.0128	2156870601.91
129.0	1.0129	2157101164.61
130.0	1.013	2157319501.6
131.0	1.0131	2157525945.62
132.0	1.0132	2157720827.78
133.0	1.0133	2157904476.17
134.0	1.0134	2158077213.99
135.0	1.0135	2158239359.6
136.0	1.0136	2158391229.41
137.0	1.0137	2158533133.17
138.0	1.0138	2158665375.18
139.0	1.0139	2158788255.51
140.0	1.014	2158902066.08
141.0	1.0141	2159007090.83
142.0	1.0142	2159103607.55
143.0	1.0143	2159191885.58
144.0	1.0144	2159272185.03
145.0	1.0145	2159344758.33
146.0	1.0146	2159409849.86
147.0	1.0147	2159467695.11
148.0	1.0147	2159467695.11
149.0	1.0148	2159518522.33
150.0	1.0149	2159562551.86
151.0	1.015	2159599994.85
152.0	1.0151	2159631055.91
153.0	1.0152	2159655933.09
154.0	1.0153	2159674819.65
155.0	1.0154	2159687900.25
156.0	1.0155	2159695355.71
157.0	1.0156	2159697361.63
158.0	1.0157	2159694088.24
159.0	1.0158	2159685703.77
160.0	1.0159	2159672371.69
161.0	1.016	2159654250.0
162.0	1.0161	2159631494.6
163.0	1.0162	2159604258.05
164.0	1.0164	2159536941.22
165.0	1.0165	2159497150.09
166.0	1.0166	2159453459.59
167.0	1.0167	2159406008.61
168.0	1.0168	2159354932.63
169.0	1.0169	2159300363.54
170.0	1.017	2159242431.82
171.0	1.0171	2159181264.45
172.0	1.0172	2159116985.16
173.0	1.0173	2159049715.03
174.0	1.0174	2158979572.09
175.0	1.0175	2158906672.41
176.0	1.0176	2158831127.82
177.0	1.0177	2158753047.56
178.0	1.0178	2158672539.18
179.0	1.0179	2158589706.46
180.0	1.018	2158504650.75
181.0	1.0181	2158417470.69
182.0	1.0182	2158328262.13
183.0	1.0183	2158237118.53
184.0	1.0184	2158144130.8
185.0	1.0185	2158049387.45
186.0	1.0186	2157952975.95
187.0	1.0187	2157854979.94
188.0	1.0188	2157755481.72
189.0	1.0189	2157654561.34
190.0	1.019	2157552297.36
191.0	1.0191	2157448765.41
192.0	1.0192	2157344038.96
193.0	1.0193	2157238191.7
194.0	1.0194	2157131292.71
195.0	1.0195	2157023410.81
196.0	1.0196	2156914613.42
197.0	1.0197	2156804964.34
198.0	1.0198	2156694527.43
199.0	1.0199	2156583362.4
200.0	1.02	2156471528.85
201.0	1.02	2156471528.85
