3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.43
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950933.694
24.0	1.0024	990357922.31
25.0	1.0025	1031777275.57
26.0	1.0026	1073208094.82
27.0	1.0027	1114649940.39
28.0	1.0028	1156101726.9
29.0	1.0029	1197561652.72
30.0	1.003	1239027133.65
31.0	1.0031	1280493877.01
32.0	1.0032	1321955220.63
33.0	1.0033	1363400749.96
34.0	1.0034	1404814769.01
35.0	1.0035	1446173925.15
36.0	1.0036	1487444138.21
37.0	1.0037	1528576587.1
38.0	1.0038	1569502721.25
39.0	1.0039	1610128071.59
40.0	1.004	1650326232.82
41.0	1.0041	1689933008.62
42.0	1.0042	1728742088.38
43.0	1.0043	1766504710.71
44.0	1.0044	1802935126.44
45.0	1.0045	1837723436.73
46.0	1.0046	1870556021.94
47.0	1.0047	1901141988.82
48.0	1.0048	1929240786.86
49.0	1.0049	1954686100.41
50.0	1.005	1977401294.71
51.0	1.0051	1997403547.6
52.0	1.0052	2014796740.85
53.0	1.0053	2029755482.99
54.0	1.0054	2042504147.73
55.0	1.0055	2053294958.62
56.0	1.0056	2062388228.53
57.0	1.0057	2070036725.15
58.0	1.0058	2076474787.05
59.0	1.0059	2081911969.43
60.0	1.006	2086530357.38
61.0	1.0061	2090484586.37
62.0	1.0062	2093903585.13
63.0	1.0063	2096893278.18
64.0	1.0064	2099539654.4
65.0	1.0065	2101911852.22
66.0	1.0066	2104065036.73
67.0	1.0067	2106042956.93
68.0	1.0068	2107880126.12
69.0	1.0069	2109603674.65
70.0	1.007	2111234844.41
71.0	1.0071	2112790226.17
72.0	1.0072	2114282731.07
73.0	1.0073	2115722372.43
74.0	1.0074	2117116884.43
75.0	1.0075	2118472198.66
76.0	1.0076	2119792837.27
77.0	1.0077	2121082212.63
78.0	1.0078	2122342863.2
79.0	1.0079	2123576647.69
80.0	1.008	2124784897.98
81.0	1.0081	2125968533.79
82.0	1.0082	2127128170.53
83.0	1.0083	2128264191.25
84.0	1.0084	2129376817.9
85.0	1.0085	2130466158.12
86.0	1.0086	2131532242.96
87.0	1.0087	2132575063.19
88.0	1.0088	2133594580.1
89.0	1.0089	2134590745.13
90.0	1.009	2135563511.05
91.0	1.0091	2136512840.52
92.0	1.0092	2137438712.4
93.0	1.0093	2138341127.89
94.0	1.0094	2139220112.51
95.0	1.0095	2140075721.5
96.0	1.0096	2140908042.12
97.0	1.0097	2141717195.02
98.0	1.0098	2142503331.92
99.0	1.0099	2143266635.01
100.0	1.01	2144007315.32
101.0	1.0101	2144725611.49
102.0	1.0102	2145421781.84
103.0	1.0103	2146096105.23
104.0	1.0104	2146748878.79
105.0	1.0105	2147380414.06
106.0	0.000154459581153	nan
107.0	0.000154480914526	nan
108.0	0.000154502257656	nan
109.0	0.000154523608882	nan
110.0	0.000154544966648	nan
111.0	0.000154566329566	nan
112.0	0.00015458769624	nan
113.0	0.000154609065444	nan
114.0	0.000154630436021	nan
115.0	0.000154651806951	nan
116.0	0.000154673177295	nan
117.0	0.000154694546237	nan
118.0	0.000154715913051	nan
119.0	0.000154737277132	nan
120.0	0.000154758637959	nan
121.0	0.000154779995095	nan
122.0	0.000154801348219	nan
123.0	0.000154822697085	nan
124.0	0.00015484404151	nan
125.0	0.000154865381384	nan
126.0	0.000154886716664	nan
127.0	0.000154908047344	nan
128.0	0.000154929373464	nan
129.0	0.0001549506951	nan
130.0	0.000154972012321	nan
131.0	0.000154993325235	nan
132.0	0.000155014633951	nan
133.0	0.00015503593857	nan
134.0	0.000155057239202	nan
135.0	0.000155078535941	nan
136.0	0.000155099828884	nan
137.0	0.000155121118103	nan
138.0	0.000155142403672	nan
139.0	0.000155163685665	nan
140.0	0.000155184964136	nan
141.0	0.000155206239159	nan
142.0	0.00015522751079	nan
143.0	0.000155248779106	nan
144.0	0.000155270044151	nan
145.0	0.000155291306012	nan
146.0	0.000155312564759	nan
147.0	0.0001553338205	nan
148.0	0.000155355073287	nan
149.0	0.000155376323241	nan
150.0	0.000155397570453	nan
151.0	0.000155418815024	nan
152.0	0.000155440057055	nan
153.0	0.000155461296641	nan
154.0	0.000155482533908	nan
155.0	0.000155503768939	nan
156.0	0.000155525001835	nan
157.0	0.000155546232695	nan
158.0	0.000155567461598	nan
159.0	0.000155588688636	nan
160.0	0.000155609913885	nan
161.0	0.000155631137411	nan
162.0	0.000155652359278	nan
163.0	0.000155673579535	nan
164.0	0.000155694798252	nan
165.0	0.000155716015469	nan
166.0	0.000155737231237	nan
167.0	0.000155758445596	nan
168.0	0.000155779658585	nan
169.0	0.00015580087026	nan
170.0	0.00015582208065	nan
171.0	0.000155843289796	nan
172.0	0.000155864497753	nan
173.0	0.000155885704563	nan
174.0	0.000155906910268	nan
175.0	0.000155928114923	nan
176.0	0.00015594931857	nan
177.0	0.000155970521278	nan
178.0	0.000155991723091	nan
179.0	0.000156012924084	nan
180.0	0.000156034124293	nan
181.0	0.000156055323773	nan
182.0	0.000156076522592	nan
183.0	0.000156097720811	nan
184.0	0.000156118918484	nan
185.0	0.000156140115684	nan
186.0	0.000156161312468	nan
187.0	0.000156182508895	nan
188.0	0.00015620370503	nan
189.0	0.000156224900947	nan
190.0	0.000156246096697	nan
191.0	0.000156267292365	nan
192.0	0.000156288487997	nan
193.0	0.000156309683661	nan
194.0	0.000156330879424	nan
195.0	0.000156352075345	nan
196.0	0.000156373271485	nan
197.0	0.000156394467903	nan
198.0	0.000156415664661	nan
199.0	0.000156436861813	nan
200.0	0.00015645805942	nan
201.0	1.02	2156471528.85
