3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288108595.687
8.0	1.0008	327680032.281
9.0	1.0009	355965201.436
10.0	1.001	371413850.912
11.0	1.0011	380362025.032
12.0	1.0012	386629614.19
13.0	1.0013	391627823.391
14.0	1.0013	391627823.391
15.0	1.0014	395884223.838
16.0	1.0015	399643388.377
17.0	1.0016	403009849.713
18.0	1.0017	406052861.074
19.0	1.0018	408813723.285
20.0	1.0019	411327062.268
21.0	1.002	413623110.728
22.0	1.0021	415727666.815
23.0	1.0022	417662344.964
24.0	1.0023	419445410.082
25.0	1.0024	421111232.135
26.0	1.0025	422620570.571
27.0	1.0026	424056093.933
28.0	1.0027	425383843.74
29.0	1.0028	426620328.866
30.0	1.0029	427785055.128
31.0	1.003	428882101.953
32.0	1.0031	429918136.11
33.0	1.0032	430898906.261
34.0	1.0033	431830466.243
35.0	1.0034	432717651.592
36.0	1.0035	433564736.647
37.0	1.0036	434375639.428
38.0	1.0037	435153918.415
39.0	1.0038	435902689.949
40.0	1.0039	436624612.623
41.0	1.004	437321960.792
42.0	1.0041	437996793.072
43.0	1.0042	438650929.876
44.0	1.0043	439286019.394
45.0	1.0044	439903582.38
46.0	1.0045	440504988.477
47.0	1.0046	441091455.014
48.0	1.0047	441664058.228
49.0	1.0048	442223734.339
50.0	1.0049	442771312.99
51.0	1.005	443307522.947
52.0	1.0051	443833014.479
53.0	1.0052	444348367.729
54.0	1.0053	444854138.086
55.0	1.0054	445350863.001
56.0	1.0055	445839060.232
57.0	1.0056	446319217.007
58.0	1.0057	446791786.72
59.0	1.0058	447257184.39
60.0	1.0059	447715794.837
61.0	1.006	448167979.033
62.0	1.0061	448614064.676
63.0	1.0062	449054369.228
64.0	1.0063	449489200.183
65.0	1.0064	449918831.581
66.0	1.0065	450343503.62
67.0	1.0066	450763427.401
68.0	1.0067	451178798.747
69.0	1.0068	451589809.895
70.0	1.0069	451996653.587
71.0	1.007	452399509.397
72.0	1.0071	452798542.848
73.0	1.0072	453193912.317
74.0	1.0073	453585768.68
75.0	1.0074	453974252.885
76.0	1.0075	454359490.544
77.0	1.0076	454741589.718
78.0	1.0077	455120651.698
79.0	1.0078	455496774.48
80.0	1.0079	455870051.346
81.0	1.008	456240580.122
82.0	1.0081	456608458.158
83.0	1.0082	456973787.6
84.0	1.0083	457336667.619
85.0	1.0084	457697192.266
86.0	1.0085	458055453.219
87.0	1.0086	458411533.972
88.0	1.0087	458765515.165
89.0	1.0088	459117472.953
90.0	1.0089	459467487.3
91.0	1.009	459815626.728
92.0	1.0091	460161958.627
93.0	1.0092	460506541.057
94.0	1.0093	460849431.9
95.0	1.0094	461190681.202
96.0	1.0095	461530337.777
97.0	1.0096	461868445.055
98.0	1.0097	462205048.731
99.0	1.0098	462540191.05
100.0	1.0099	462873910.485
101.0	1.01	463206247.758
102.0	1.0101	463537238.071
103.0	1.0102	463866918.119
104.0	1.0103	464195319.56
105.0	1.0104	464522475.924
106.0	1.0105	464848424.157
107.0	1.0106	465173198.306
108.0	1.0107	465496826.834
109.0	1.0108	465819340.652
110.0	1.0109	466140771.219
111.0	1.011	466461146.515
112.0	1.0111	466780494.068
113.0	1.0112	467098839.174
114.0	1.0113	467416208.351
115.0	1.0114	467732627.039
116.0	1.0115	468048120.068
117.0	1.0116	468362708.723
118.0	1.0117	468676414.459
119.0	1.0118	468989257.008
120.0	1.0119	469301254.174
121.0	1.012	469612425.395
122.0	1.0121	469922786.291
123.0	1.0122	470232352.29
124.0	1.0123	470541138.786
125.0	1.0124	470849164.534
126.0	1.0125	471156449.048
127.0	1.0126	471463010.438
128.0	1.0127	471768865.925
129.0	1.0128	472074032.061
130.0	1.0129	472378525.197
131.0	1.013	472682363.352
132.0	1.0131	472985562.861
133.0	1.0132	473288137.75
134.0	1.0133	473590102.918
135.0	1.0134	473891471.9
136.0	1.0135	474192258.889
137.0	1.0136	474492476.991
138.0	1.0137	474792140.168
139.0	1.0138	475091261.497
140.0	1.0139	475389855.836
141.0	1.014	475687934.375
142.0	1.0141	475985509.573
143.0	1.0142	476282595.552
144.0	1.0143	476579205.03
145.0	1.0144	476875349.29
146.0	1.0145	477171040.356
147.0	1.0146	477466289.429
148.0	1.0147	477761107.713
149.0	1.0148	478055504.468
150.0	1.0149	478349488.622
151.0	1.015	478643070.689
152.0	1.0151	478936260.925
153.0	1.0152	479229067.574
154.0	1.0153	479521500.395
155.0	1.0154	479813568.853
156.0	1.0155	480105281.741
157.0	1.0156	480396649.028
158.0	1.0157	480687678.009
159.0	1.0158	480978377.361
160.0	1.0159	481268754.183
161.0	1.016	481558815.018
162.0	1.0161	481848568.515
163.0	1.0162	482138023.135
164.0	1.0163	482427185.216
165.0	1.0164	482716061.815
166.0	1.0165	483004658.455
167.0	1.0166	483292979.537
168.0	1.0167	483581030.142
169.0	1.0168	483868813.625
170.0	1.0169	484156333.982
171.0	1.017	484443594.631
172.0	1.0171	484730599.024
173.0	1.0172	485017351.888
174.0	1.0173	485303857.721
175.0	1.0174	485590121.499
176.0	1.0175	485876147.878
177.0	1.0176	486161939.759
178.0	1.0177	486447501.872
179.0	1.0178	486732838.214
180.0	1.0179	487017953.046
181.0	1.018	487302851.529
182.0	1.0181	487587537.995
183.0	1.0182	487872016.859
184.0	1.0183	488156292.45
185.0	1.0184	488440369.878
186.0	1.0185	488724253.147
187.0	1.0186	489007945.283
188.0	1.0187	489291450.779
189.0	1.0188	489574772.643
190.0	1.0189	489857914.477
191.0	1.019	490140879.242
192.0	1.0191	490423670.058
193.0	1.0192	490706289.6
194.0	1.0193	490988739.758
195.0	1.0194	491271022.323
196.0	1.0195	491553139.57
197.0	1.0196	491835092.713
198.0	1.0197	492116883.0
199.0	1.0198	492398512.984
200.0	1.0199	492679984.173
201.0	1.02	492961299.175
