3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	9.27639925175e-07
1.0	69999537.6462	692.516042332
2.0	1.002	83344816.3828
3.0	70035905.8815	1706.29399791
4.0	70075621.3741	1897.65231582
5.0	1.005	120907829.523
6.0	1.006	122477547.464
7.0	1.007	123086062.931
8.0	1.008	123342746.293
9.0	1.009	123452757.115
10.0	1.01	123493354.569
11.0	1.011	123544288.532
12.0	1.012	123539379.065
13.0	1.013	123545651.555
14.0	1.014	123555468.798
15.0	70602644.0209	2123.29088274
16.0	70649975.4881	2125.15680966
17.0	70697119.0133	2126.45210571
18.0	70744068.7738	2127.27466963
19.0	70790831.6098	2127.69241556
20.0	70837404.5128	2127.82125359
21.0	1081.47115473	123483213.419
