2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	1024.0	1024.0	1024.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.27639925175e-07	-3.9161409655e-08	1.56442285251e-08	-3.9161409655e-08	1.21929179195e-06	5.32617430419e-09	1.56442285251e-08	5.32617430419e-09	8.94822295845e-07
1	nan	nan	1	1	1024.0	1024.0	1024.0	69999537.6462	79999385.0583	79999385.0583	79999385.0583	79999385.0583	79999385.0583	79999385.0583	1.7922702305e-06	1.48448157632e-05	692.516042332	-0.600227808974	-1.66157477738	-0.599524977993	7.41221646714	-5.49964653443	-1.68106196887	-5.50016262724	1.15416777774
2	nan	nan	1	1	1024.0	1024.0	1024.0	1.002	-2.63409203719e-21	-2.25930529044e-19	-3.30355257138e-23	0.999262094427	1.25259572418e-20	-1.24077091883e-22	3.09779139401e-22	0.999510591206	83344816.3828	271974.390285	1002027.8828	271231.30024	-8198.35087996	-306832.723867	999538.64892	-306908.98241	-3487.76382501
3	nan	nan	1	1	1024.0	1024.0	1024.0	70035905.8815	80035753.2936	80035753.2936	80035753.2936	80035753.2936	80035753.2936	80035753.2936	2.43071749652e-05	1.00660021259e-05	1706.29399791	-0.756790094485	16.0451720548	-0.808997806972	95.6736933652	3.42876470047	15.3798326906	3.42957621157	62.1256986773
4	nan	nan	1	1	1024.0	1024.0	1024.0	70075621.3741	80075468.7862	80075468.7862	80075468.7862	80075468.7863	80075468.7862	80075468.7862	2.51237292514e-05	9.10558936917e-06	1897.65231582	4.8473054526	23.811617175	4.67508415096	146.417511391	-1.61786768976	22.67950143	-1.62283059197	93.3684203882
5	nan	nan	1	1	1024.0	1024.0	1024.0	1.005	-8.89839543954e-21	-6.29668907429e-19	1.1102831772e-21	0.997208258429	-7.58669895306e-20	8.93355061557e-23	4.3952241848e-21	0.998924385773	120907829.523	2184132.59173	2333582.96896	2167198.57572	-5521.44779776	-1113217.71316	2319475.07837	-1115133.52644	-9435.55244349
6	nan	nan	1	1	1024.0	1024.0	1024.0	1.006	6.13354424208e-21	-6.21929805618e-19	5.40562530303e-22	0.996389943656	-7.6995439662e-19	1.62540990367e-22	-8.58820270983e-21	0.99876665629	122477547.464	2596139.66076	2395092.68013	2571340.19299	9943.89606225	-1321427.31032	2377873.37409	-1324579.50676	15105.0839097
7	nan	nan	1	1	1024.0	1024.0	1024.0	1.007	4.86134045997e-21	-1.37477169652e-18	-7.65142066612e-23	0.995559512188	-6.23539240596e-19	-2.20154120031e-21	-1.35136496673e-20	0.998613522713	123086062.931	2879982.61036	2411543.76826	2847263.66348	2912.25078141	-1475252.15399	2391461.13062	-1479777.7853	7581.36445696
8	nan	nan	1	1	1024.0	1024.0	1024.0	1.008	1.22596438586e-20	6.05979281867e-19	-9.31818960041e-22	0.994725613091	-1.49411912476e-18	6.73325018618e-22	5.96934889049e-21	0.998462507952	123342746.293	3074649.34183	2411181.51143	3034158.96775	11514.5572232	-1586196.81061	2388365.80824	-1592156.04627	-3422.22106216
9	nan	nan	1	1	1024.0	1024.0	1024.0	1.009	2.64697796017e-22	1.14144968832e-18	9.84344928938e-23	0.993890274417	1.08402184711e-18	3.75457280038e-21	9.39429021676e-21	0.998313281319	123452757.115	3210118.09927	2404256.69638	3162046.10009	3746.49433922	-1667214.69265	2378790.47168	-1674634.57591	-4015.30195343
