2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	2.96808135303e-227	1.44804401126e+67	3.14560644672e-94	2.14744496614e-317	0.0	0.0	2.96808135303e-227	inf	nan	inf	3.62967055947e-317	3.84043762381e-98	3.87073803378e-317	3.95224354931e-317	2.08378954833e-317	2.07023782173e-317
1	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
2	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
3	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
4	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
5	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
6	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
7	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
8	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	1.94516179552e-223	9.48990123217e+70	1.94516179719e-223	2.14606504079e-317	0.0	0.0	1.94516179552e-223	0.0	0.0	0.0	0.0	3.14608650142e-94	2.14748498546e-317	0.0	0.0	2.07023782173e-317
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.49512895719e-22	-1.16105138729e-21	-1.48789112683e-22	0.999751810506	2.40647519707e-21	-6.51404732386e-23	2.43604690397e-22	0.999704471915	330740861.646	-2762464.35424	-633837.374591	-2759295.4028	12258.0699004	-829942.197237	-632930.629769	-829602.456166	5425.52089936
