3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550298.317
10.0	1.001	411535180.718
11.0	1.0011	446506335.488
12.0	1.0012	468418601.865
13.0	1.0013	481155580.075
14.0	1.0014	489654850.6
15.0	1.0015	496206645.546
16.0	1.0016	501693939.959
17.0	1.0017	506496548.769
18.0	1.0018	510802961.109
19.0	1.0019	514726749.135
20.0	1.002	518331231.022
21.0	1.0021	521658963.26
22.0	1.0022	524740135.536
23.0	1.0023	527599644.566
24.0	1.0024	530281776.528
25.0	1.0025	532739435.033
26.0	1.0026	535076487.382
27.0	1.0027	537252473.622
28.0	1.0028	539283726.047
29.0	1.0029	541196390.68
30.0	1.003	542995156.484
31.0	1.0031	544689237.398
32.0	1.0032	546287236.961
33.0	1.0033	547798632.417
34.0	1.0034	549231275.331
35.0	1.0035	550591852.699
36.0	1.0036	551886118.239
37.0	1.0037	553119706.77
38.0	1.0038	554298076.068
39.0	1.0039	555425995.323
40.0	1.004	556507271.308
41.0	1.0041	557545153.474
42.0	1.0042	558542747.674
43.0	1.0043	559502942.987
44.0	1.0044	560428518.638
45.0	1.0045	561322249.204
46.0	1.0046	562186641.571
47.0	1.0047	563023934.52
48.0	1.0048	563836149.847
49.0	1.0049	564625047.994
50.0	1.005	565392123.527
51.0	1.0051	566138719.383
52.0	1.0052	566866146.479
53.0	1.0053	567575647.743
54.0	1.0054	568268345.424
55.0	1.0055	568945262.567
56.0	1.0056	569607311.404
57.0	1.0057	570255337.191
58.0	1.0058	570890159.217
59.0	1.0059	571512554.661
60.0	1.006	572123212.591
61.0	1.0061	572722701.77
62.0	1.0062	573311527.651
63.0	1.0063	573890169.282
64.0	1.0064	574459090.511
65.0	1.0065	575018732.375
66.0	1.0066	575569490.638
67.0	1.0067	576111722.463
68.0	1.0068	576645766.467
69.0	1.0069	577171948.039
70.0	1.007	577690593.106
71.0	1.0071	578202027.408
72.0	1.0072	578706583.167
73.0	1.0073	579204598.144
74.0	1.0074	579696374.939
75.0	1.0075	580182173.401
76.0	1.0076	580662219.487
77.0	1.0077	581136713.936
78.0	1.0078	581605843.983
79.0	1.0079	582069791.891
80.0	1.008	582528741.71
81.0	1.0081	582982873.528
82.0	1.0082	583432372.218
83.0	1.0083	583877415.33
84.0	1.0084	584318164.311
85.0	1.0085	584754767.407
86.0	1.0086	585187362.922
87.0	1.0087	585616073.477
88.0	1.0088	586041017.543
89.0	1.0089	586462308.784
90.0	1.009	586880062.443
91.0	1.0091	587294391.163
92.0	1.0092	587705408.876
93.0	1.0093	588113225.57
94.0	1.0094	588517938.032
95.0	1.0095	588919630.749
96.0	1.0096	589318380.078
97.0	1.0097	589714259.529
98.0	1.0098	590107341.208
99.0	1.0099	590497691.728
100.0	1.01	590885372.744
101.0	1.0101	591270450.465
102.0	1.0102	591652990.59
103.0	1.0103	592033059.409
104.0	1.0104	592410727.222
105.0	1.0105	592786069.082
106.0	1.0106	593159159.087
107.0	1.0107	593530067.018
108.0	1.0108	593898863.626
109.0	1.0109	594265614.276
110.0	1.011	594630379.688
111.0	1.0111	594993218.034
112.0	1.0112	595354185.065
113.0	1.0113	595713328.767
114.0	1.0114	596070695.171
115.0	1.0115	596426326.348
116.0	1.0116	596780264.284
117.0	1.0117	597132546.431
118.0	1.0118	597483207.117
119.0	1.0119	597832281.408
120.0	1.012	598179802.816
121.0	1.0121	598525799.807
122.0	1.0122	598870299.332
123.0	1.0123	599213324.869
124.0	1.0124	599554909.808
125.0	1.0125	599895088.218
126.0	1.0126	600233889.462
127.0	1.0127	600571341.636
128.0	1.0128	600907473.923
129.0	1.0129	601242314.137
130.0	1.013	601575894.138
131.0	1.0131	601908244.987
132.0	1.0132	602239396.593
133.0	1.0133	602569377.949
134.0	1.0134	602898212.806
135.0	1.0135	603225926.618
136.0	1.0136	603552549.841
137.0	1.0137	603878107.029
138.0	1.0138	604202620.847
139.0	1.0139	604526110.661
140.0	1.014	604848594.345
141.0	1.0141	605170089.542
142.0	1.0142	605490612.837
143.0	1.0143	605810183.441
144.0	1.0144	606128818.638
145.0	1.0145	606446537.463
146.0	1.0146	606763357.595
147.0	1.0147	607079296.338
148.0	1.0148	607394370.662
149.0	1.0149	607708599.254
150.0	1.015	608021998.25
151.0	1.0151	608334585.018
152.0	1.0152	608646374.598
153.0	1.0153	608957385.721
154.0	1.0154	609267632.665
155.0	1.0155	609577131.194
156.0	1.0156	609885892.036
157.0	1.0157	610193924.938
158.0	1.0158	610501238.778
159.0	1.0159	610807846.4
160.0	1.016	611113764.987
161.0	1.0161	611419007.658
162.0	1.0162	611723584.225
163.0	1.0163	612027504.247
164.0	1.0164	612330778.672
165.0	1.0165	612633420.105
166.0	1.0166	612935440.691
167.0	1.0167	613236851.437
168.0	1.0168	613537660.431
169.0	1.0169	613837876.391
170.0	1.017	614137505.227
171.0	1.0171	614436553.969
172.0	1.0172	614735032.298
173.0	1.0173	615032947.466
174.0	1.0174	615330306.231
175.0	1.0175	615627118.716
176.0	1.0176	615923394.914
177.0	1.0177	616219143.71
178.0	1.0178	616514375.59
179.0	1.0179	616809098.766
180.0	1.018	617103323.042
181.0	1.0181	617397058.9
182.0	1.0182	617690315.528
183.0	1.0183	617983100.572
184.0	1.0184	618275421.908
185.0	1.0185	618567286.789
186.0	1.0186	618858704.548
187.0	1.0187	619149683.261
188.0	1.0188	619440230.043
189.0	1.0189	619730353.88
190.0	1.019	620020064.207
191.0	1.0191	620309366.549
192.0	1.0192	620598270.235
193.0	1.0193	620886781.149
194.0	1.0194	621174906.608
195.0	1.0195	621462651.479
196.0	1.0196	621750023.745
197.0	1.0197	622037027.424
198.0	1.0198	622323670.197
199.0	1.0199	622609955.783
200.0	1.02	622895888.184
201.0	1.02	622895888.184
