2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	6.27289121643e-06	-2.02446843264e-07	1.06163444005e-07	-2.02446843264e-07	6.91885008622e-06	4.30486079963e-07	1.06163444005e-07	4.30486079963e-07	4.7837018799e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	5.37667398159e-24	-1.1001502147e-22	-1.03397576569e-25	0.99964807306	2.7607152944e-23	5.42837276988e-25	-1.04431552335e-23	0.99964812625	228238942.473	-12268.4149788	10482.2489805	-12249.7422307	1.971196204	-8669.78107058	10466.2953598	-8669.78154137	-1.84344323206
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	6.98967617607e-23	2.72969602142e-22	-1.38552752603e-23	0.999295609761	-1.05879118407e-22	2.58493941423e-25	2.35746474578e-23	0.999295716291	457279820.309	-24579.9394204	21001.2960343	-24505.1915084	-0.0119426726757	-17343.5876603	20937.4330549	-17343.5895092	-0.0181950014477
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	1.65436122511e-23	-3.30872245021e-22	-1.65436122511e-24	0.998589063131	-6.53472683917e-23	2.82792371917e-23	3.10192729707e-23	0.998589279636	917763768.822	-49317.5304229	42241.4593685	-49018.1738098	-0.674454947833	-34739.6797943	41985.0635008	-34739.6873291	-0.91546849624
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	5.08219768353e-20	-4.59515373885e-20	-1.60936259978e-20	0.996589304904	3.36844489044e-20	-3.79841337284e-21	8.04681299892e-20	0.996512452049	1203777516.5	3203176.03826	-2253600.88069	3162594.24508	-2958.20844073	7474592.19966	-2224919.10271	7473999.31372	-3067.43316783
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-8.47032947254e-19	4.79420648146e-19	-5.14996031931e-19	0.992287433956	1.99899775552e-19	-3.32460431797e-20	-8.63973606199e-20	0.991784579954	1275789653.68	7947246.37153	-10884145.0429	7740851.56021	15887.694128	17809952.6123	-10596208.0454	17800954.081	18538.7398811
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	2.16840434497e-19	1.02321580028e-18	1.21972744405e-19	0.983655208955	1.12485975395e-18	8.70749869777e-19	-2.37169225231e-20	0.982462967327	1284598878.63	13324759.0652	-10310270.7087	12633476.6591	26719.5647144	22070366.689	-9763250.69251	22043703.292	26899.6717794
7	nan	nan	1	1	40.0	40.0	40.0	1.075	-2.50721752387e-18	-3.2390539903e-18	-6.50521303491e-19	0.966496010433	1.32814766129e-18	-4.34358495352e-18	3.41523684333e-18	0.965109560023	1268857670.33	12504587.8716	-12479927.1808	11242475.6473	-1415.56154623	25804321.0178	-11204573.5851	25767313.4003	-2105.3165587
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-4.87890977618e-18	8.19927892942e-18	-4.36391374425e-18	0.934925232624	-4.58075417875e-18	4.87890977618e-19	-2.56481576429e-18	0.932748210751	1231267163.41	9773312.94813	-14181359.986	7945531.65574	-7286.68419111	24148727.1018	-11502717.804	24091499.582	-2972.37161761
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-4.30970363563e-18	-7.45388993584e-19	-3.0222135558e-18	0.881249026289	-1.24683249836e-18	-1.5720931501e-17	-6.82369742308e-18	0.875714479008	1170272334.52	22828797.0147	-13208768.2752	15474578.9193	7826.96471746	12691503.8617	-8898054.88198	12612459.3747	18709.8098597
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-3.05473962098e-17	-2.71050543121e-18	-1.69948690537e-17	0.796528673438	1.08420217249e-17	1.4067523188e-17	1.5720931501e-17	0.788013652954	1057109381.86	16229705.5957	-14659457.3617	8080109.73587	1037.44079787	-4380870.99622	-7222022.86951	-4333638.43481	4471.3497789
