3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907556308.487
23.0	1.0023	948950195.214
24.0	1.0024	990355653.46
25.0	1.0025	1031771525.28
26.0	1.0026	1073197163.24
27.0	1.0027	1114631325.67
28.0	1.0028	1156072482.55
29.0	1.0029	1197518471.85
30.0	1.003	1238966134.64
31.0	1.0031	1280411127.98
32.0	1.0032	1321847630.42
33.0	1.0033	1363267830.78
34.0	1.0034	1404661400.85
35.0	1.0035	1446014817.39
36.0	1.0036	1487310549.07
37.0	1.0037	1528526077.02
38.0	1.0038	1569632799.93
39.0	1.0039	1610594685.54
40.0	1.004	1651366936.01
41.0	1.0041	1691894416.41
42.0	1.0042	1732110179.73
43.0	1.0043	1771933529.81
44.0	1.0044	1811269787.18
45.0	1.0045	1850009142.78
46.0	1.0046	1888026707.24
47.0	1.0047	1925183650.69
48.0	1.0048	1961329435.78
49.0	1.0049	1996305396.75
50.0	1.005	2029949896.52
51.0	1.0051	2062104463.41
52.0	1.0052	2092620788.81
53.0	1.0053	2121367928.78
54.0	1.0054	2148239054.45
55.0	1.0055	2173157028.48
56.0	1.0056	2196078219.8
57.0	1.0057	2216994098.78
58.0	1.0058	2235930604.97
59.0	1.0059	2252945461.29
60.0	1.006	2268123827.56
61.0	1.0061	2281572841.59
62.0	1.0062	2293415650.6
63.0	1.0063	2303785456.27
64.0	1.0064	2312820023.17
65.0	1.0065	2320656929.04
66.0	1.0066	2327429739.05
67.0	1.0067	2333265121.64
68.0	1.0068	2338280884.16
69.0	1.0069	2342584794.46
70.0	1.007	2346274067.28
71.0	1.0071	2349435343.22
72.0	1.0072	2352145060.14
73.0	1.0073	2354470060.17
74.0	1.0074	2356468352.75
75.0	1.0075	2358189947.83
76.0	1.0076	2359677726.16
77.0	1.0077	2360968256.11
78.0	1.0078	2362092597.63
79.0	1.0079	2363077025.35
80.0	1.008	2363943678.15
81.0	1.0081	2364711151.22
82.0	1.0082	2365395014.07
83.0	1.0083	2366008258.26
84.0	1.0084	2366561689.61
85.0	1.0085	2367064262.68
86.0	1.0086	2367523370.16
87.0	1.0087	2367945090.58
88.0	1.0088	2368334393.36
89.0	1.0089	2368695326.22
90.0	1.009	2369031158.85
91.0	1.0091	2369344518.46
92.0	1.0092	2369637489.25
93.0	1.0093	2369911716.5
94.0	1.0094	2370168479.08
95.0	1.0095	2370408759.17
96.0	1.0096	2370633293.72
97.0	1.0097	2370842628.83
98.0	1.0098	2371037155.23
99.0	1.0099	2371217142.13
100.0	1.01	2371382763.61
101.0	1.0101	2371534125.08
102.0	1.0102	2371671274.35
103.0	1.0103	2371794224.65
104.0	1.0104	2371902962.34
105.0	1.0105	2371997455.86
106.0	1.0106	2372077668.29
107.0	1.0107	2372143557.75
108.0	1.0108	2372195090.41
109.0	1.0109	2372232240.7
110.0	1.011	2372254994.53
111.0	1.0111	2372263348.0
112.0	1.0112	2372257313.1
113.0	1.0113	2372236922.77
114.0	1.0114	2372202221.66
115.0	1.0115	2372153275.96
116.0	1.0116	2372090166.44
117.0	1.0117	2372012991.04
118.0	1.0118	2371921862.55
119.0	1.0119	2371816908.06
120.0	1.012	2371698272.65
121.0	1.0121	2371566107.54
122.0	1.0122	2371420579.87
123.0	1.0123	2371261870.4
124.0	1.0124	2371090165.33
125.0	1.0125	2370905662.46
126.0	1.0126	2370708566.86
127.0	1.0127	2370499092.03
128.0	1.0128	2370277458.71
129.0	1.0129	2370043890.59
130.0	1.013	2369798619.24
131.0	1.0131	2369541878.01
132.0	1.0132	2369273906.06
133.0	1.0133	2368994944.21
134.0	1.0134	2368705235.86
135.0	1.0135	2368405026.46
136.0	1.0136	2368094561.61
137.0	1.0137	2367774087.55
138.0	1.0138	2367443852.36
139.0	1.0139	2367104103.69
140.0	1.014	2366755086.83
141.0	1.0141	2366397047.57
142.0	1.0142	2366030229.34
143.0	1.0143	2365654874.68
144.0	1.0144	2365271224.29
145.0	1.0145	2364879517.38
146.0	1.0146	2364479989.84
147.0	1.0147	2364072876.82
148.0	1.0148	2363658410.03
149.0	1.0149	2363236819.15
150.0	1.015	2362808329.58
151.0	1.0151	2362373164.73
152.0	1.0152	2361931544.12
153.0	1.0153	2361483684.76
154.0	1.0154	2361029799.51
155.0	1.0155	2360570098.29
156.0	1.0156	2360104787.13
157.0	1.0157	2359634067.61
158.0	1.0158	2359158137.37
159.0	1.0159	2358677191.22
160.0	1.016	2358191419.72
161.0	1.0161	2357701007.97
162.0	1.0162	2357206138.31
163.0	1.0163	2356706986.53
164.0	1.0164	2356203724.96
165.0	1.0165	2355696523.24
166.0	1.0166	2355185545.66
167.0	1.0167	2354670952.27
168.0	1.0168	2354152898.77
169.0	1.0169	2353631536.92
170.0	1.017	2353107013.94
171.0	1.0171	2352579473.9
172.0	1.0172	2352049056.04
173.0	1.0173	2351515897.09
174.0	1.0174	2350980128.51
175.0	1.0175	2350441879.28
176.0	1.0176	2349901274.92
177.0	1.0177	2349358436.47
178.0	1.0178	2348813482.73
179.0	1.0179	2348266529.05
180.0	1.018	2347717688.03
181.0	1.0181	2347167069.09
182.0	1.0182	2346614779.82
183.0	1.0183	2346060925.07
184.0	1.0184	2345505605.27
185.0	1.0185	2344948920.36
186.0	1.0186	2344390967.6
187.0	1.0187	2343831840.97
188.0	1.0188	2343271633.92
189.0	1.0189	2342710435.99
190.0	1.019	2342148335.6
191.0	1.0191	2341585418.34
192.0	1.0192	2341021769.11
193.0	1.0193	2340457469.49
194.0	1.0194	2339892599.95
195.0	1.0195	2339327238.17
196.0	1.0196	2338761460.53
197.0	1.0197	2338195342.28
198.0	1.0198	2337628956.83
199.0	1.0199	2337062374.38
200.0	1.02	2336495663.77
201.0	1.02	2336495663.77
