3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	0.0	0.0
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370541282.757
10.0	1.001	409945666.312
11.0	1.0011	437273488.667
12.0	1.0012	452401888.633
13.0	1.0013	461709467.685
14.0	1.0014	468601508.95
15.0	1.0015	474344361.263
16.0	1.0016	479370462.584
17.0	1.0017	483913791.809
18.0	1.0018	488075977.352
19.0	1.0019	491930623.506
20.0	1.002	495512583.204
21.0	1.0021	498847970.489
22.0	0.0	0.0
23.0	0.0	0.0
24.0	1.0024	507585998.966
25.0	1.0025	510144328.811
26.0	1.0026	512553144.112
27.0	1.0027	514847133.601
28.0	1.0028	516971677.172
29.0	1.0029	519020761.518
30.0	1.003	520925537.37
31.0	1.0031	522767676.218
32.0	1.0032	524507751.0
33.0	1.0033	526156355.823
34.0	1.0034	527740732.352
35.0	1.0035	529258006.74
36.0	1.0036	530711694.86
37.0	1.0037	532108900.417
38.0	1.0038	533456391.749
39.0	1.0039	534756467.03
40.0	1.004	536011757.423
41.0	1.0041	537226007.633
42.0	1.0042	538402549.239
43.0	1.0043	539544057.228
44.0	1.0044	540653412.575
45.0	1.0045	541733459.897
46.0	1.0046	542786447.586
47.0	1.0047	543814290.005
48.0	1.0048	544818788.401
49.0	1.0049	545801475.3
50.0	1.005	546763780.2
51.0	1.0051	547706991.403
52.0	1.0052	548632187.536
53.0	1.0053	549540423.991
54.0	1.0054	550432661.283
55.0	1.0055	551309794.679
56.0	1.0056	552172697.012
57.0	1.0057	553022108.871
58.0	1.0058	553858561.055
59.0	1.0059	554682540.081
60.0	1.006	555494618.708
61.0	1.0061	556295382.458
62.0	1.0062	557085365.551
63.0	1.0063	557865067.161
64.0	1.0064	558634970.251
65.0	1.0065	559395528.36
66.0	1.0066	560147152.454
67.0	1.0067	560890201.581
68.0	1.0068	561625026.759
69.0	1.0069	562351986.029
70.0	1.007	563071419.069
71.0	1.0071	563783656.681
72.0	1.0072	564489046.357
73.0	1.0073	565187942.891
74.0	1.0074	565880655.26
75.0	1.0075	566567477.381
76.0	1.0076	567248699.272
77.0	1.0077	567924572.828
78.0	1.0078	568595318.556
79.0	1.0079	569261179.215
80.0	1.008	569922416.187
81.0	1.0081	570579267.582
82.0	1.0082	571231956.108
83.0	1.0083	571880684.57
84.0	1.0084	572525613.277
85.0	1.0085	573166879.372
86.0	1.0086	573804595.612
87.0	1.0087	574438836.678
88.0	1.0088	575069681.581
89.0	1.0089	575697214.314
90.0	1.009	576321507.675
91.0	1.0091	576942637.774
92.0	1.0092	577560695.3
93.0	1.0093	578175764.841
94.0	1.0094	578787945.352
95.0	1.0095	579397365.59
96.0	1.0096	580004166.934
97.0	1.0097	580608465.598
98.0	1.0098	581210372.682
99.0	1.0099	581810005.71
100.0	1.01	582407472.848
101.0	1.0101	583002862.941
102.0	1.0102	583596260.654
103.0	1.0103	584187746.64
104.0	1.0104	584777401.474
105.0	1.0105	585365303.071
106.0	1.0106	585951522.114
107.0	1.0107	586536116.11
108.0	1.0108	587119120.589
109.0	1.0109	587700564.396
110.0	1.011	588280476.533
111.0	1.0111	588858896.339
112.0	1.0112	589435860.473
113.0	1.0113	590011401.137
114.0	1.0114	590585543.683
115.0	1.0115	591158316.34
116.0	1.0116	591729745.624
117.0	1.0117	592299845.289
118.0	1.0118	592868622.824
119.0	1.0119	593436089.928
120.0	1.012	594002274.717
121.0	1.0121	594567226.083
122.0	1.0122	595130987.141
123.0	1.0123	595693593.895
124.0	1.0124	596255085.642
125.0	1.0125	596815498.35
126.0	1.0126	597374868.537
127.0	1.0127	597933235.458
128.0	1.0128	598490642.149
129.0	1.0129	599047126.221
130.0	1.013	599602727.319
131.0	1.0131	600157483.25
132.0	1.0132	600711419.137
133.0	1.0133	601264547.855
134.0	1.0134	601816880.253
135.0	1.0135	602368427.557
136.0	1.0136	602919197.817
137.0	1.0137	603469193.101
138.0	1.0138	604018416.318
139.0	1.0139	604566878.398
140.0	1.014	605114588.498
141.0	1.0141	605661556.672
142.0	1.0142	606207799.895
143.0	1.0143	606753337.195
144.0	1.0144	607298182.305
145.0	1.0145	607842338.902
146.0	1.0146	608385810.512
147.0	1.0147	608928606.745
148.0	1.0148	609470737.464
149.0	1.0149	610012203.661
150.0	1.015	610553022.398
151.0	1.0151	611093226.456
152.0	1.0152	611632844.193
153.0	1.0153	612171887.863
154.0	1.0154	612710365.645
155.0	1.0155	613248292.639
156.0	1.0156	613785685.76
157.0	1.0157	614322559.085
158.0	1.0158	614858924.867
159.0	1.0159	615394805.722
160.0	1.016	615930225.177
161.0	1.0161	616465205.552
162.0	1.0162	616999760.03
163.0	1.0163	617533898.916
164.0	1.0164	618067630.052
165.0	1.0165	618600960.467
166.0	1.0166	619133900.487
167.0	1.0167	619666460.802
168.0	1.0168	620198650.765
169.0	1.0169	620730477.823
170.0	1.017	621261949.703
171.0	1.0171	621793077.195
172.0	1.0172	622323873.347
173.0	1.0173	622854348.622
174.0	1.0174	623384511.501
175.0	1.0175	623914366.872
176.0	1.0176	624443919.557
177.0	1.0177	624973175.76
178.0	1.0178	625502139.594
179.0	1.0179	626030810.747
180.0	1.018	626559185.669
181.0	1.0181	627087251.516
182.0	1.0182	627615002.216
183.0	1.0183	628142441.335
184.0	1.0184	628669577.647
185.0	1.0185	629196417.554
186.0	1.0186	629722962.411
187.0	1.0187	630249219.702
188.0	1.0188	630775195.215
189.0	1.0189	631300887.859
190.0	1.019	631826299.648
191.0	1.0191	632351444.639
192.0	1.0192	632876337.957
193.0	1.0193	633400983.323
194.0	1.0194	633925387.316
195.0	1.0195	634449556.74
196.0	1.0196	634973495.241
197.0	1.0197	635497209.199
198.0	1.0198	636020706.356
199.0	1.0199	636543995.151
200.0	1.02	637067081.206
201.0	1.02	637067081.206
