3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288099584.005
8.0	1.0008	327512924.999
9.0	1.0009	355885978.199
10.0	1.001	371586178.939
11.0	1.0011	380674122.637
12.0	1.0012	386983850.54
13.0	1.0013	391982875.245
14.0	1.0014	396226277.647
15.0	1.0015	399966949.886
16.0	1.0016	403314071.266
17.0	1.0017	406337399.595
18.0	1.0018	409079087.066
19.0	1.0019	411573660.443
20.0	1.002	413851075.39
21.0	1.0021	415937006.273
22.0	1.0022	417853095.989
23.0	1.0023	419636361.945
24.0	1.0024	421248164.658
25.0	1.0025	422772773.103
26.0	1.0026	424178136.069
27.0	1.0027	425482521.033
28.0	1.0028	426705502.11
29.0	1.0029	427852893.172
30.0	1.003	428932821.249
31.0	1.0031	429952000.592
32.0	1.0032	430916769.758
33.0	1.0033	431832440.069
34.0	1.0034	432703814.771
35.0	1.0035	433535281.347
36.0	1.0036	434330805.84
37.0	1.0037	435093866.281
38.0	1.0038	435827565.717
39.0	1.0039	436534596.567
40.0	1.004	437217254.532
41.0	1.0041	437877587.757
42.0	1.0042	438517420.788
43.0	1.0043	439138407.161
44.0	1.0044	439742055.763
45.0	1.0045	440329729.854
46.0	1.0046	440902646.766
47.0	1.0047	441461882.053
48.0	1.0048	442008383.316
49.0	1.0049	442542981.2
50.0	1.005	443066413.615
51.0	1.0051	443579330.561
52.0	1.0052	444082319.607
53.0	1.0053	444575935.55
54.0	1.0054	445060706.864
55.0	1.0055	445537138.154
56.0	1.0056	446005698.57
57.0	1.0057	446466826.365
58.0	1.0058	446920923.912
59.0	1.0059	447368375.635
60.0	1.006	447809540.194
61.0	1.0061	448244751.159
62.0	1.0062	448674323.023
63.0	1.0063	449098556.14
64.0	1.0064	449517728.747
65.0	1.0065	449932080.122
66.0	1.0066	450341820.9
67.0	1.0067	450747146.989
68.0	1.0068	451148244.388
69.0	1.0069	451545300.781
70.0	1.007	451938491.616
71.0	1.0071	452327979.478
72.0	1.0072	452713917.581
73.0	1.0073	453096452.83
74.0	1.0074	453475722.735
75.0	1.0075	453851853.734
76.0	1.0076	454224959.477
77.0	1.0077	454595143.754
78.0	1.0078	454962503.485
79.0	1.0079	455327135.283
80.0	1.008	455689132.565
81.0	1.0081	456048586.35
82.0	1.0082	456405591.549
83.0	1.0083	456760241.323
84.0	1.0084	457112626.737
85.0	1.0085	457462834.426
86.0	1.0086	457810943.787
87.0	1.0087	458157034.108
88.0	1.0088	458501177.715
89.0	1.0089	458843448.97
90.0	1.009	459183917.656
91.0	1.0091	459522648.159
92.0	1.0092	459859700.578
93.0	1.0093	460195131.854
94.0	1.0094	460528993.628
95.0	1.0095	460861337.426
96.0	1.0096	461192207.028
97.0	1.0097	461521648.396
98.0	1.0098	461849701.257
99.0	1.0099	462176405.511
100.0	1.01	462501797.884
101.0	1.0101	462825912.029
102.0	1.0102	463148782.084
103.0	1.0103	463470438.905
104.0	1.0104	463790911.81
105.0	1.0105	464110233.171
106.0	1.0106	464428432.596
107.0	1.0107	464745538.144
108.0	1.0108	465061576.618
109.0	1.0109	465376576.545
110.0	1.011	465690566.451
111.0	1.0111	466003573.792
112.0	1.0112	466315624.381
113.0	1.0113	466626745.518
114.0	1.0114	466936962.1
115.0	1.0115	467246299.806
116.0	1.0116	467554781.81
117.0	1.0117	467862430.027
118.0	1.0118	468169262.542
119.0	1.0119	468475299.323
120.0	1.012	468780557.698
121.0	1.0121	469085055.086
122.0	1.0122	469388804.639
123.0	1.0123	469691820.731
124.0	1.0124	469994119.201
125.0	1.0125	470295717.078
126.0	1.0126	470596629.548
127.0	1.0127	470896871.986
128.0	1.0128	471196457.089
129.0	1.0129	471495400.882
130.0	1.013	471793717.785
131.0	1.0131	472091421.721
132.0	1.0132	472388528.245
133.0	1.0133	472685050.381
134.0	1.0134	472981003.379
135.0	1.0135	473276399.306
136.0	1.0136	473571252.719
137.0	1.0137	473865577.05
138.0	1.0138	474159385.284
139.0	1.0139	474452690.228
140.0	1.014	474745505.461
141.0	1.0141	475037841.283
142.0	1.0142	475329711.132
143.0	1.0143	475621126.631
144.0	1.0144	475912099.68
145.0	1.0145	476202640.52
146.0	1.0146	476492760.017
147.0	1.0147	476782469.81
148.0	1.0148	477071780.051
149.0	1.0149	477360700.729
150.0	1.015	477649241.276
151.0	1.0151	477937413.02
152.0	1.0152	478225223.327
153.0	1.0153	478512682.617
154.0	1.0154	478799798.631
155.0	1.0155	479086580.21
156.0	1.0156	479373035.995
157.0	1.0157	479659174.381
158.0	1.0158	479945002.283
159.0	1.0159	480230528.465
160.0	1.016	480515761.496
161.0	1.0161	480800708.998
162.0	1.0162	481085379.013
163.0	1.0163	481369778.371
164.0	1.0164	481653913.653
165.0	1.0165	481937793.229
166.0	1.0166	482221421.692
167.0	1.0167	482504805.351
168.0	1.0168	482787947.913
169.0	1.0169	483070855.387
170.0	1.017	483353533.458
171.0	1.0171	483635986.035
172.0	1.0172	483918217.526
173.0	1.0173	484200233.667
174.0	1.0174	484482038.327
175.0	1.0175	484763637.384
176.0	1.0176	485045034.398
177.0	1.0177	485326234.24
178.0	1.0178	485607239.458
179.0	1.0179	485888055.097
180.0	1.018	486168683.327
181.0	1.0181	486449128.15
182.0	1.0182	486729394.243
183.0	1.0183	487009483.622
184.0	1.0184	487289399.88
185.0	1.0185	487569146.203
186.0	1.0186	487848725.245
187.0	1.0187	488128140.655
188.0	1.0188	488407393.95
189.0	1.0189	488686488.854
190.0	1.019	488965426.993
191.0	1.0191	489244211.658
192.0	1.0192	489522843.719
193.0	1.0193	489801326.068
194.0	1.0194	490079660.577
195.0	1.0195	490357848.482
196.0	1.0196	490635891.952
197.0	1.0197	490913791.612
198.0	1.0198	491191550.258
199.0	1.0199	491469167.966
200.0	1.02	491746647.643
201.0	1.02	491746647.645
