3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453031063.479
12.0	1.0012	494289772.589
13.0	1.0013	535560831.541
14.0	1.0014	576844241.567
15.0	1.0015	618140003.902
16.0	1.0016	659448119.778
17.0	1.0017	700768590.429
18.0	1.0018	742101417.09
19.0	1.0019	783446600.992
20.0	1.002	824804143.37
21.0	1.0021	866174045.457
22.0	1.0022	907555463.575
23.0	1.0023	948948310.48
24.0	1.0024	990351340.342
25.0	1.0025	1031763790.12
26.0	1.0026	1073184040.51
27.0	1.0027	1114610282.65
28.0	1.0028	1156039700.5
29.0	1.0029	1197468281.41
30.0	1.003	1238890441.07
31.0	1.0031	1280298611.86
32.0	1.0032	1321682544.25
33.0	1.0033	1363028590.66
34.0	1.0034	1404318751.37
35.0	1.0035	1445529525.34
36.0	1.0036	1486630603.94
37.0	1.0037	1527583253.98
38.0	1.0038	1568338648.45
39.0	1.0039	1608835919.12
40.0	1.004	1648999838.78
41.0	1.0041	1688739551.81
42.0	1.0042	1727946888.8
43.0	1.0043	1766495251.26
44.0	1.0044	1804239709.81
45.0	1.0045	1841018243.69
46.0	1.0046	1876654642.41
47.0	1.0047	1910963456.34
48.0	1.0048	1943756654.3
49.0	1.0049	1974851914.95
50.0	1.005	2004082097.18
51.0	1.0051	2031305050.34
52.0	1.0052	2056412256.24
53.0	1.0053	2079335618.41
54.0	1.0054	2100051406.0
55.0	1.0055	2118580943.73
56.0	1.0056	2134988024.31
57.0	1.0057	2149373554.13
58.0	1.0058	2161868159.62
59.0	1.0059	2172623773.79
60.0	1.006	2181805100.9
61.0	1.0061	2189581736.8
62.0	1.0062	2196121481.9
63.0	1.0063	2201585092.39
64.0	1.0064	2206122561.1
65.0	1.0065	2209870771.87
66.0	1.0066	2212952339.13
67.0	1.0067	2215475380.71
68.0	1.0068	2217533954.92
69.0	1.0069	2219208949.11
70.0	1.007	2220569229.53
71.0	1.0071	2221672919.24
72.0	1.0072	2222568697.67
73.0	1.0073	2223297040.9
74.0	1.0074	2223891396.45
75.0	1.0075	2224379232.81
76.0	1.0076	2224782974.6
77.0	1.0077	2225120814.59
78.0	1.0078	2225407417.68
79.0	1.0079	2225654525.62
80.0	1.008	2225871459.49
81.0	1.0081	2226065547.03
82.0	1.0082	2226242477.83
83.0	1.0083	2226406604.51
84.0	1.0084	2226561190.46
85.0	1.0085	2226708613.37
86.0	1.0086	2226850542.4
87.0	1.0087	2226988075.06
88.0	1.0088	2227121859.42
89.0	1.0089	2227252191.8
90.0	1.009	2227379093.42
91.0	1.0091	2227502384.32
92.0	1.0092	2227621735.71
93.0	1.0093	2227736713.99
94.0	1.0094	2227846813.38
95.0	1.0095	2227951488.63
96.0	1.0096	2228050172.45
97.0	1.0097	2228142293.1
98.0	1.0098	2228227291.7
99.0	1.0099	2228304628.4
100.0	1.01	2228373789.21
101.0	1.0101	2228434291.93
102.0	1.0102	2228485694.05
103.0	1.0103	2228527591.29
104.0	1.0104	2228559623.7
105.0	1.0105	2228581471.22
106.0	1.0106	2228592859.38
107.0	1.0107	2228593555.42
108.0	1.0108	2228583366.99
109.0	1.0109	2228562140.64
110.0	1.011	2228529761.05
111.0	1.0111	2228486145.77
112.0	1.0112	2228431245.82
113.0	1.0113	2228365042.66
114.0	1.0114	2228287544.07
115.0	1.0115	2228198784.03
116.0	1.0116	2228098821.22
117.0	1.0117	2227987733.05
118.0	1.0118	2227865616.73
119.0	1.0119	2227732589.36
120.0	1.012	2227588782.21
121.0	1.0121	2227434343.68
122.0	1.0122	2227269432.97
123.0	1.0123	2227094222.59
124.0	1.0124	2226908892.02
125.0	1.0125	2226713631.21
126.0	1.0126	2226508637.73
127.0	1.0127	2226294116.19
128.0	1.0128	2226070274.82
129.0	1.0129	2225837328.01
130.0	1.013	2225595491.41
131.0	1.0131	2225344985.51
132.0	1.0132	2225086032.46
133.0	1.0133	2224818855.83
134.0	1.0134	2224543679.56
135.0	1.0135	2224260728.62
136.0	1.0136	2223970228.76
137.0	1.0137	2223672404.74
138.0	1.0138	2223367482.26
139.0	1.0139	2223055684.5
140.0	1.014	2222737234.65
141.0	1.0141	2222412354.68
142.0	1.0142	2222081264.4
143.0	1.0143	2221744183.02
144.0	1.0144	2221401327.17
145.0	1.0145	2221052908.52
146.0	1.0146	2220699137.89
147.0	1.0147	2220340222.71
148.0	1.0148	2219976366.98
149.0	1.0149	2219607772.94
150.0	1.015	2219234635.81
151.0	1.0151	2218857148.68
152.0	1.0152	2218475498.28
153.0	1.0153	2218089869.62
154.0	1.0154	2217700442.87
155.0	1.0155	2217307391.33
156.0	1.0156	2216910883.18
157.0	1.0157	2216511083.35
158.0	1.0158	2216108151.47
159.0	1.0159	2215702242.53
160.0	1.016	2215293506.65
161.0	1.0161	2214882090.16
162.0	1.0162	2214468133.17
163.0	1.0163	2214051772.0
164.0	1.0164	2213633138.83
165.0	1.0165	2213212362.33
166.0	1.0166	2212789568.26
167.0	1.0167	2212364877.85
168.0	1.0168	2211938409.29
169.0	1.0169	2211510275.23
170.0	1.017	2211080585.83
171.0	1.0171	2210649450.22
172.0	1.0172	2210216975.2
173.0	1.0173	2209783262.23
174.0	1.0174	2209348412.28
175.0	1.0175	2208912523.99
176.0	1.0176	2208475694.22
177.0	1.0177	2208038016.53
178.0	1.0178	2207599581.69
179.0	1.0179	2207160481.03
180.0	1.018	2206720802.87
181.0	1.0181	2206280633.04
182.0	1.0182	2205840054.68
183.0	1.0183	2205399150.39
184.0	1.0184	2204958001.39
185.0	1.0185	2204516686.64
186.0	1.0186	2204075283.42
187.0	1.0187	2203633866.49
188.0	1.0188	2203192507.96
189.0	1.0189	2202751279.02
190.0	1.019	2202310249.92
191.0	1.0191	2201869488.2
192.0	1.0192	2201429059.7
193.0	1.0193	2200989028.76
194.0	1.0194	2200549457.18
195.0	1.0195	2200110405.97
196.0	1.0196	2199671932.88
197.0	1.0197	2199234094.67
198.0	1.0198	2198796946.59
199.0	1.0199	2198360542.67
200.0	1.02	2197924934.36
201.0	1.02	2197924934.36
