2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152584571021	8.29091560286e-320	0.0	0.0	0.000152587890625	inf	nan	-inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344196e-12	3.4241995218e-12	-2.0563381709e-12	0.000152580328632	-5.50629582715e-13	3.41332077645e-13	-1.73948638682e-12	0.000152583634638	inf	nan	-inf	nan	nan	nan	nan	-0.760634806277	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425541e-11	6.84563395132e-12	-4.11115875703e-12	0.000152576085701	-1.09916526008e-12	6.81829735907e-13	-3.47889334762e-12	0.000152579378107	inf	nan	-inf	nan	-inf	nan	nan	-1.52086610877	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152571842228	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	inf	nan	-inf	nan	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152567598214	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	inf	nan	-inf	nan	nan	-9.45847765482e+302	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.6911452655e-11	1.71094275058e-11	-1.02746369181e-11	0.000152563353657	-2.7495847394e-12	1.70653729559e-12	-8.69819797114e-12	0.000152566605249	inf	nan	-inf	nan	nan	nan	-4.23373137732e+303	-3.801689494	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850873e-11	2.05294516139e-11	-1.23282610911e-11	0.000152559108559	-3.30017036751e-12	2.04862944563e-12	-1.04382233548e-11	0.000152562346542	inf	nan	-inf	nan	-6.20572506335e+302	nan	nan	-4.56183703177	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.00015269471945	5.16642335174e-11	2.39488561368e-11	-1.43814512868e-11	0.00015255486292	-3.85097883766e-12	2.39098285644e-12	-1.21783772676e-11	0.00015255808729	nan	nan	-inf	nan	9.81737394412e+301	-4.27710390348e+303	9.54259574887e+302	-5.32192107318	nan
8	nan	nan	1	1	16.0	16.0	16.0	0.000152709980707	5.90380988019e-11	2.73676414632e-11	-1.64342077088e-11	0.000152550616738	-4.40201018778e-12	2.73359740975e-12	-1.3918659744e-11	0.000152553827494	nan	nan	-inf	-2.86523759167e+301	7.7532441632e+298	-7.54366148774e+300	-5.97565420062e+302	-6.08194161362	nan
9	nan	nan	1	1	16.0	16.0	16.0	0.000152725241963	6.64102818193e-11	3.07858079532e-11	-1.84865305268e-11	0.000152546370014	-4.953264395e-12	3.07647295965e-12	-1.5659070732e-11	0.000152549567153	inf	nan	-inf	-2.23177339533e+303	nan	3.77665689526e+302	-3.67903780843e+301	-6.84189863308	nan
