2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.78357079	-134.197942601	7.70026943471e-05
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.86331491	-178.934468392	7.28578683595e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.0189477	-223.672932098	9.86979945867e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-2.10026327406e-25	-3.7562400863e-23	-9.3380936339e-25	0.999833232677	2.60432645983e-24	5.83630852119e-25	2.13580619101e-24	0.999832767263	246922722.372	-54867.0653203	-10316.160586	-54825.0202745	-8.32400372586e-05	-268.41345768	-10308.250436	-268.413332736	0.000116509339129
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	9.37040537658e-25	1.87084990105e-24	-1.37324906381e-24	0.999805425692	5.27246861146e-23	5.40009999504e-25	2.41368717804e-24	0.999804882667	288119700.779	-64021.1720784	-12037.3250293	-63963.9404449	-0.000105304075935	-313.155839767	-12026.5577482	-313.155669683	9.51011717869e-05
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	9.83892564541e-24	4.14074982417e-24	-1.8401537455e-24	0.999777615155	-2.87881471388e-23	1.99928907819e-25	-5.8775059931e-24	0.999776994507	329329022.859	-73178.0212447	-13759.0051372	-73103.2649498	-9.65445568779e-05	-357.900164023	-13744.9408508	-357.899941844	0.000103973994917
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-5.59316265754e-24	8.50445067281e-24	-1.39102052228e-24	0.999749801065	6.99064552835e-23	1.1511058329e-24	6.52697202093e-25	0.999749102782	370550689.847	-82337.6130935	-15481.2009611	-82242.9936162	-0.000156578831887	-402.646429251	-15463.3997111	-402.64614802	4.39458106607e-05
