2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	-1.17614743347e-24	-5.44614422835e-24	1.36517112814e-25	0.999944425097	2.67904736478e-24	6.5128356335e-26	5.54954180492e-25	0.999944270007	82258220.81	-18278.0568905	-3436.65842908	-18273.386412	-1.61214999215e-05	-89.463369187	-3435.83832143	-88.9996208492	-0.611795845784
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63835066141e-24	-5.91224111648e-24	4.45094255387e-25	0.99988883599	-5.35567134885e-25	-9.71371764253e-26	1.40879198075e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848773	-36548.393633	-7.35146479869e-05	-178.934523978	-6871.98049601	-178.006977467	-1.22378390129
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-3.23117426779e-26	-1.12622579104e-23	2.84343335565e-25	0.999833232677	-2.7015848053e-23	-1.97101630335e-25	1.00004843588e-24	0.999832767263	246922722.372	-54867.0653205	-10316.160586	-54825.0202747	-0.000131083957585	-268.413457836	-10308.4262599	-267.022063282	-1.83567698795
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-1.77714584728e-24	1.26710498911e-23	5.57377561193e-25	0.999805425145	-3.14393256256e-23	-5.3839441237e-25	-6.52212525952e-24	0.999804861642	288099584.005	-64838.4661046	-12155.8652038	-64780.5038168	0.0474823512761	-637.521290559	-12145.1199387	-635.683809349	-1.99987210022
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	7.80651703097e-24	-2.38841939526e-22	3.43150707239e-24	0.99977759009	-2.31255142345e-22	-1.93870456067e-25	-1.85598649942e-23	0.999775083794	327512924.999	-166777.9531	-29148.3078225	-166607.575187	3022.91311729	-30972.5870293	-29110.5974556	-30951.7373141	6370.55179579
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	-3.32940196553e-23	-1.08050467515e-22	2.41304094318e-23	0.99975005791	-3.87487588072e-21	2.61854362661e-23	2.61078880837e-22	0.999733167539	355885978.199	-1023654.04436	-197197.057543	-1022477.93855	5644.27683442	-293133.911453	-196899.735562	-292994.080777	16779.1686977
10	nan	nan	1	1	16.0	16.0	16.0	1.001	4.1317671597e-22	-3.93944766728e-23	2.08346116787e-23	0.999723847821	1.12506903065e-20	4.24964039699e-23	4.1710582388e-22	0.999676337365	371586178.939	-2809987.41593	-624605.269478	-2806405.05003	9831.0411046	-840519.206935	-623621.695188	-840166.809263	4411.42556522
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	4.19794160871e-22	-5.92054523435e-21	4.88553549289e-23	0.999698875497	5.51357237297e-21	-1.15546791816e-22	-5.45318818826e-22	0.999611152804	380674122.637	-4885910.77346	-1243318.3619	-4879072.46115	-27399.9426194	-1490273.45675	-1241255.88299	-1489673.64003	-9774.40359742
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	7.32882022722e-22	1.95599263547e-20	2.29749415137e-22	0.999675014335	1.2708389341e-20	-5.1957282226e-23	8.75467280811e-22	0.999541973422	386983850.54	-6870486.87956	-1937586.47788	-6860022.01057	-12617.3454481	-2116482.35525	-1934155.68374	-2115629.0142	-3622.45813726
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	1.56006263528e-21	-4.0395365214e-21	4.44402784094e-22	0.999651937349	2.1878927202e-21	5.10370437945e-22	-4.75525454641e-22	0.999470617308	391982875.245	-8655863.06744	-2636061.26062	-8641616.13394	-1773.37182411	-2673090.86272	-2631051.98074	-2671976.77419	3524.81226012
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	-1.32348898008e-22	-1.1714531835e-20	9.2251317815e-22	0.999629559932	-1.46576404544e-21	1.11628023664e-21	-6.61537694889e-22	0.999397735172	396226277.647	-10234524.4788	-3311898.12228	-10216430.3155	8122.79613146	-3152380.44234	-3305143.29125	-3150995.18883	-18118.1700138
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	7.27918939047e-23	3.17993042884e-20	1.41489243777e-21	0.999607768615	2.25158562737e-21	8.37106779904e-22	3.45492662348e-21	0.999323761581	399966949.886	-11622856.1752	-3956220.20762	-11600896.2221	13840.2586941	-3561225.87303	-3947572.07553	-3559553.96633	-19280.166014
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	2.71976985407e-21	5.69513851743e-21	1.01205547946e-21	0.999586502243	-3.17835878567e-20	1.23746219638e-21	2.43191100091e-22	0.999248844975	403314071.266	-12843658.5618	-4566001.28577	-12817839.3737	7283.43533354	-3911358.71914	-4555325.78347	-3909381.61174	-19694.2505879
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	3.73223892384e-21	1.93461001664e-20	2.71728831224e-22	0.999565744556	-3.46770656394e-20	1.42481860512e-21	8.06087506933e-22	0.999173096124	406337399.595	-13919755.6136	-5140313.39369	-13890097.8467	5289.85541415	-4212759.72873	-5127490.33749	-4210458.21288	-18260.5953102
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-3.35504456452e-21	-2.48236901827e-20	-3.10192729707e-22	0.999545437273	-3.00398911255e-20	2.06464280893e-21	-4.46346658534e-21	0.999096613525	409079087.066	-14872347.5002	-5678557.52103	-14838877.2849	4977.89691768	-4473277.53517	-5663483.27087	-4470632.03123	-16983.5320928
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-8.30489335003e-22	-1.11007638205e-20	-1.03397576569e-22	0.999525524447	-7.83340040088e-21	2.33099496617e-21	-2.75285707858e-21	0.999019488657	411573660.443	-15719985.1121	-6181156.57207	-15682729.4557	5102.70618526	-4699986.48071	-6163746.64458	-4696974.58575	-16208.7768886
