2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.8383215	-88.9996208707	-0.611799765675
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.87144366	-133.50233263	-0.91787783434
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	-7.91637695607e-26	2.92792856275e-23	2.76265399896e-25	0.99988883599	1.7375639625e-24	4.4428646182e-26	5.49299625523e-25	0.999888525762	164565791.644	-36567.0779334	-6875.37848782	-36548.3936329	-0.000114598736862	-178.934523907	-6871.9804961	-178.006977394	-1.22382436162
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.1326718885e-24	-2.10898744458e-23	5.67878877563e-25	0.999861036109	-2.06552815068e-24	-4.48325429655e-26	5.21834644247e-25	0.999860648295	205738086.405	-45715.7006966	-8595.51175635	-45686.5046127	-8.41652370185e-05	-223.673018881	-8590.16544585	-222.513554583	-1.5297245922
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-3.35719006423e-24	6.19755380433e-23	5.42837276988e-25	0.999833230731	2.92598985819e-23	-5.88881510304e-25	2.04694889864e-24	0.999832671529	246831703.741	-59475.4715236	-11051.0805582	-59429.8949061	2.31050779096	-1708.80219903	-11042.4209056	-1706.48700653	2.85875628942
7	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
8	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
9	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
10	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
11	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
12	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
13	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
14	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
15	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
16	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
17	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
18	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
19	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
20	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
21	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
22	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
23	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
24	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
25	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
26	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
27	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
28	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
29	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
30	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
31	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
32	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	4.36751363428e-21	1.79994501292e-20	1.2060293331e-21	0.999284249274	-4.22854729137e-21	-4.6322114303e-22	1.91161439561e-20	0.997819434597	367367282.462	-20674567.4592	-9585869.47373	-20591816.1741	685.943137671	-4977333.12852	-9534944.16662	-4969265.80182	901.254353597
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	-5.62482816536e-21	4.33442640978e-21	3.77028923202e-21	0.999266046782	8.66951456405e-20	1.78505576189e-21	4.51309742209e-21	0.99773883424	367965998.742	-20905695.6097	-9680329.32331	-20819564.7742	753.829363232	-4961444.04154	-9627158.29324	-4953061.33324	93.2249643039
35	nan	nan	1	1	16.0	16.0	16.0	1.0035	3.58665513603e-21	4.82064317384e-20	3.96219513413e-21	0.999247822758	-1.03000529875e-20	4.56438262007e-21	1.56767269691e-20	0.997658249463	368543193.606	-21127414.7995	-9766764.20573	-21037890.0798	842.133615089	-4944603.72908	-9711359.53676	-4935908.00957	-781.555841407
36	nan	nan	1	1	16.0	16.0	16.0	1.0036	1.6146565557e-20	5.25449940512e-20	9.94271096289e-21	0.999229575579	2.29433432143e-19	5.45939204285e-21	-5.4428484306e-21	0.997577684536	369101255.685	-21340333.3819	-9845953.24985	-21247401.0671	852.221153989	-4927046.64056	-9788327.4179	-4918040.11316	-1512.50989724
37	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
38	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
39	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
40	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
41	nan	nan	1	1	16.0	16.0	16.0	1.0041	1.24672661924e-20	-5.12107517232e-21	-4.07138297499e-21	0.999137975759	1.11186309217e-19	4.91345283856e-22	-2.55036326462e-20	0.997175239969	371666820.76	-22292751.4375	-10154767.3186	-22182585.4586	772.068149737	-4833647.60984	-10086225.3331	-4823119.57464	-4006.83485858
42	nan	nan	1	1	16.0	16.0	16.0	1.0042	3.1101991032e-21	3.36248919003e-21	-3.68426244831e-21	0.999119581318	6.61810664491e-20	1.28378431068e-21	-1.09617974776e-20	0.997094838782	372144545.367	-22464810.0878	-10202421.0035	-22351156.3329	741.969804578	-4814536.53998	-10131732.994	-4803711.7035	-4320.92185885
43	nan	nan	1	1	16.0	16.0	16.0	1.0043	-7.37183361907e-21	8.01579372595e-21	-5.16326138356e-21	0.999101162083	1.87968522397e-19	6.94831714545e-22	-1.83270136517e-20	0.997014469268	372612834.173	-22631868.9195	-10246201.5972	-22514712.833	702.527192609	-4795399.63197	-10173379.6718	-4784280.84167	-4583.8619089
44	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
45	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
46	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
47	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
48	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
49	nan	nan	1	1	16.0	16.0	16.0	1.0049	-1.23349172944e-20	-6.97230538321e-20	8.41077246844e-21	0.99899013021	2.0038284903e-19	-3.93737971575e-22	-6.41230410851e-21	0.99653294931	375259718.927	-23546567.1853	-10442808.4865	-23408088.0183	639.827170235	-4681433.04769	-10357419.2145	-4668610.15346	-6034.61362987
50	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
51	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
52	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
53	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
54	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
55	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
