2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	inf	nan	-inf	1.54795707499e-319	-4.05286915136e-13	1.32819667572e-319	-1.38298855584e-319	8.05919881496e-320	0.000305175781251
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.88121001	-44.4989626698	0.460727387722
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152576085701	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	inf	nan	-inf	-inf	nan	nan	nan	-1.52086610821	nan
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.8714436	-133.502332592	-0.917845031392
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	4.63673507427e-25	-2.62742935585e-23	6.71276454132e-25	0.99988883599	4.25222533641e-24	8.64339116633e-26	5.00832011507e-26	0.999888525762	164565791.644	-36567.0779335	-6875.37848772	-36548.393633	-6.63525912139e-05	-178.934524004	-6871.980496	-178.006977492	-1.22377679573
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-8.66924056047e-24	1.32138871681e-23	4.97600837239e-25	0.999861036109	-1.36904853726e-23	4.4428646182e-25	-1.21169035042e-24	0.999860648295	205738086.405	-45715.7006967	-8595.51175637	-45686.5046128	-0.000121918085104	-223.673018883	-8590.16544586	-222.513554586	-1.52976209365
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-3.64153339979e-24	4.91639320715e-23	-2.56070560722e-25	0.999833230731	3.07139270024e-23	-2.85958922699e-25	-3.32326273442e-24	0.999832671529	246831703.741	-59475.4715238	-11051.0805583	-59429.8949063	2.310508197	-1708.80219899	-11042.4209057	-1706.48700649	2.85875648413
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-9.69352280336e-24	6.2684780795e-24	4.14882775984e-24	0.99980541304	-8.17848981268e-22	1.07533479632e-23	-2.04856448578e-23	0.999801068953	284521267.362	-278257.599931	-51124.0214552	-278008.850174	10230.1841846	-63781.7912231	-51063.0769787	-63744.7301193	20010.4881489
8	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-4.53944133542e-289	6.24107305049e+237	-4.53944133544e-289	8.38281181299e-320	0.0	0.0	-4.53944133542e-289	0.0	0.0	0.0	0.0	-3.32011040879e-09	8.38824653509e-320	0.0	0.0	2.00000000001
9	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	-6.92663777988e-293	9.5231217201e+233	-3.31960380015e-09	8.38577620686e-320	0.0	0.0	-6.92663777988e-293	nan	nan	nan	nan	nan	nan	nan	5.22786028991e-289	nan
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-8.14772903365e-23	5.91454817491e-21	-5.81094380319e-23	0.999728150627	-8.62501224709e-21	1.19165706996e-22	7.21611686876e-22	0.999626041643	328643425.154	-5360898.33472	-1505456.8087	-5354086.9524	14652.2673427	-1626861.18315	-1503209.68647	-1626226.90807	8183.35760031
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	2.01832069463e-22	6.85732727806e-22	3.16810174608e-22	0.99970477617	-6.22618847069e-21	-2.36987245496e-22	-2.08511552909e-21	0.999554760905	333506731.751	-7225388.80884	-2211942.40285	-7215318.81345	-6968.79291024	-2210938.2095	-2208364.64658	-2210064.77967	34.6041157987
