2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-3.63911001909e-25	-1.37203737346e-24	-2.34260134414e-26	0.999972214321	-6.57059287354e-24	5.60406787069e-26	3.63507105126e-27	0.999972136787	41122942.2678	-9137.65936184	-1718.07148749	-9136.4918165	-0.77168955057	-44.7308051143	-1717.8518313	-44.7308016459	0.76667469666
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	4.11974719143e-25	-4.40287883664e-24	4.4428646182e-27	0.999944425097	-6.49183300076e-24	-9.49157441162e-27	1.42979461349e-25	0.999944270007	82258220.8098	-18278.0568904	-3436.65842911	-18273.3864119	-0.000196067081813	-89.463369182	-3435.77974821	-89.4633553064	-2.88469096432e-06
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	3.64961133546e-24	-9.65070974431e-24	2.58493941423e-25	0.999916632319	-7.72896884854e-24	-5.61416529028e-26	-5.33951547752e-25	0.999916399666	123405836.857	-27421.196756	-5155.76072914	-27410.6875081	-5.26939420844e-05	-134.197973778	-5153.78357075	-134.197942554	0.000149652456873
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	1.50572720879e-24	-2.94941587163e-23	2.34260134414e-26	0.99988883599	-1.21629477375e-23	-1.33285938546e-26	-1.14060451653e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848789	-36548.3936329	-0.000153581860412	-178.93452399	-6871.86331498	-178.934468474	4.63023919859e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-3.77885830617e-24	3.61293750752e-23	2.38299102249e-25	0.999861036109	1.81826253984e-23	4.80637172333e-25	1.72383147186e-24	0.999860648295	205738086.405	-45715.7006968	-8595.51175635	-45686.5046128	-0.000143435423332	-223.673018805	-8590.01894766	-223.67293205	5.64883368916e-05
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	-5.08263712323e-24	5.50430536517e-23	7.5932595293e-26	0.999833230731	-1.42656343923e-24	8.95035272177e-25	-6.8500894477e-25	0.999832671528	246831703.709	-59475.4715024	-11051.0805377	-59429.8948848	2.34597798072	-1708.80235503	-11042.6058135	-1708.80139917	3.9217672423
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	-7.96161339582e-24	-2.94502147463e-22	-6.99549228976e-24	0.999805413158	-5.73468809047e-23	5.98413474394e-24	-3.23634414661e-23	0.999801068777	284521252.925	-278257.564201	-51123.8709277	-278008.813576	10254.663221	-63781.4979066	-51077.9481131	-63781.221204	19926.4410145
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-2.5435803836e-23	-2.41490209956e-21	1.11927876636e-23	0.999778179339	4.23950743449e-21	-3.60082060402e-23	2.72504313048e-22	0.999754643245	308978843.976	-1427659.31508	-305211.200093	-1426201.65073	3530.73769892	-405450.852208	-304892.36211	-405441.304477	17785.8314799
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.32555693162e-22	-1.51498129189e-20	-8.78879400838e-25	0.999752500707	-8.89715466862e-21	3.8153705754e-23	-3.41728990561e-22	0.999693949891	321562764.757	-3334053.15608	-831564.304845	-3330230.80726	14168.4561488	-990843.731489	-830562.31736	-990785.706887	7453.11956842
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-1.39379933215e-22	-3.59637450823e-21	8.27180612553e-23	0.999728150625	1.83534834313e-20	3.81278563599e-22	7.08066604345e-22	0.999626041616	328643415.044	-5360898.70275	-1505456.81126	-5354087.31846	14643.2778609	-1626860.86101	-1503390.44479	-1626694.71351	8342.72009082
