3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	0.0	0.0
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246831703.741
7.0	0.0	0.0
8.0	0.0	0.0
9.0	0.0	0.0
10.0	0.0	0.0
11.0	0.0	0.0
12.0	0.0	0.0
13.0	0.0	0.0
14.0	0.0	0.0
15.0	0.0	0.0
16.0	0.0	0.0
17.0	0.0	0.0
18.0	0.0	0.0
19.0	0.0	0.0
20.0	0.0	0.0
21.0	0.0	0.0
22.0	0.0	0.0
23.0	0.0	0.0
24.0	0.0	0.0
25.0	0.0	0.0
26.0	0.0	0.0
27.0	0.0	0.0
28.0	0.0	0.0
29.0	0.0	0.0
30.0	0.0	0.0
31.0	0.0	0.0
32.0	0.0	0.0
33.0	1.0033	367367282.462
34.0	1.0034	367965998.742
35.0	1.0035	368543193.606
36.0	1.0036	369101255.685
37.0	0.0	0.0
38.0	0.0	0.0
39.0	0.0	0.0
40.0	0.0	0.0
41.0	1.0041	371666820.76
42.0	1.0042	372144545.367
43.0	1.0043	372612834.173
44.0	0.0	0.0
45.0	0.0	0.0
46.0	0.0	0.0
47.0	0.0	0.0
48.0	0.0	0.0
49.0	1.0049	375259718.927
50.0	0.0	0.0
51.0	0.0	0.0
52.0	0.0	0.0
53.0	0.0	0.0
54.0	0.0	0.0
55.0	0.0	0.0
56.0	0.0	0.0
57.0	0.0	0.0
58.0	0.0	0.0
59.0	0.0	0.0
60.0	1.006	379633977.521
61.0	1.0061	380011640.293
62.0	1.0062	380386768.74
63.0	1.0063	380759496.251
64.0	1.0064	381129945.61
65.0	1.0065	381498230.264
66.0	1.0066	381864453.289
67.0	1.0067	382228709.545
68.0	1.0068	382591087.851
69.0	1.0069	382951673.831
70.0	1.007	383310547.372
71.0	1.0071	383667787.564
72.0	1.0072	384023466.067
73.0	1.0073	384377652.276
74.0	1.0074	384730408.676
75.0	1.0075	385081798.521
76.0	1.0076	385431883.136
77.0	1.0077	385780717.613
78.0	1.0078	386128359.14
79.0	1.0079	386474859.524
80.0	1.008	386820269.664
81.0	1.0081	387164638.25
82.0	1.0082	387508012.25
83.0	1.0083	387850437.458
84.0	1.0084	388191953.99
85.0	1.0085	388532597.208
86.0	1.0086	388872400.521
87.0	1.0087	389211393.829
88.0	1.0088	389549604.107
89.0	1.0089	389887056.848
90.0	1.009	390223774.721
91.0	1.0091	390559781.881
92.0	1.0092	390895099.913
93.0	1.0093	391229748.658
94.0	1.0094	391563746.362
95.0	1.0095	391897110.07
96.0	1.0096	392229857.962
97.0	1.0097	392562008.421
98.0	1.0098	392893576.907
99.0	1.0099	393224580.463
100.0	1.01	393555034.276
101.0	1.0101	393884952.449
102.0	1.0102	394214348.538
103.0	1.0103	394543233.651
104.0	1.0104	394871619.241
105.0	1.0105	395199515.573
106.0	1.0106	395526930.618
107.0	1.0107	395853875.418
108.0	1.0108	396180360.928
109.0	1.0109	396506400.467
110.0	1.011	396832007.592
111.0	1.0111	397157192.822
112.0	1.0112	397481967.246
113.0	1.0113	397806339.81
114.0	1.0114	398130320.025
115.0	1.0115	398453916.921
116.0	1.0116	398777138.204
117.0	1.0117	399099993.247
118.0	1.0118	399422490.068
119.0	1.0119	399744635.476
120.0	1.012	400066438.628
121.0	1.0121	400387907.88
122.0	1.0122	400709050.493
123.0	1.0123	401029873.673
124.0	1.0124	401350384.982
125.0	1.0125	401670590.108
126.0	1.0126	401990496.199
127.0	1.0127	402310109.296
128.0	1.0128	402629438.272
129.0	1.0129	402948487.8
130.0	1.013	403267265.099
131.0	1.0131	403585777.226
132.0	1.0132	403904030.241
133.0	1.0133	404222032.068
134.0	1.0134	404539787.786
135.0	1.0135	404857302.788
136.0	1.0136	405174581.506
137.0	1.0137	405491629.836
138.0	1.0138	405808453.512
139.0	1.0139	406125058.201
140.0	1.014	406441449.336
141.0	1.0141	406757634.349
142.0	1.0142	407073618.601
143.0	1.0143	407389409.415
144.0	1.0144	407705012.595
145.0	1.0145	408020434.496
146.0	1.0146	408335681.573
147.0	1.0147	408650759.498
148.0	1.0148	408965675.354
149.0	1.0149	409280433.796
150.0	1.015	409595039.993
151.0	1.0151	409909498.35
152.0	1.0152	410223813.528
153.0	1.0153	410537991.434
154.0	1.0154	410852035.986
155.0	1.0155	411165949.288
156.0	1.0156	411479736.575
157.0	1.0157	411793401.967
158.0	1.0158	412106946.982
159.0	1.0159	412420375.74
160.0	1.016	412733688.535
161.0	1.0161	413046887.766
162.0	1.0162	413359974.733
163.0	1.0163	413672950.899
164.0	1.0164	413985815.278
165.0	1.0165	414298570.072
166.0	1.0166	414611215.979
167.0	1.0167	414923753.793
168.0	1.0168	415236184.156
169.0	1.0169	415548508.305
170.0	1.017	415860726.225
171.0	1.0171	416172839.693
172.0	1.0172	416484849.87
173.0	1.0173	416796757.462
174.0	1.0174	417108564.083
175.0	1.0175	417420270.336
176.0	1.0176	417731876.346
177.0	1.0177	418043381.645
178.0	1.0178	418354787.675
179.0	1.0179	418666093.142
180.0	1.018	418977299.247
181.0	1.0181	419288405.749
182.0	1.0182	419599411.521
183.0	1.0183	419910316.812
184.0	1.0184	420221122.139
185.0	1.0185	420531828.766
186.0	1.0186	420842437.729
187.0	1.0187	421152949.186
188.0	1.0188	421463364.737
189.0	1.0189	421773686.253
190.0	1.019	422083913.332
191.0	1.0191	422394048.819
192.0	1.0192	422704094.175
193.0	1.0193	423014050.445
194.0	1.0194	423323919.561
195.0	1.0195	423633702.481
196.0	1.0196	423943401.781
197.0	1.0197	424253019.315
198.0	1.0198	424562555.855
199.0	1.0199	424872014.495
200.0	1.02	425181395.823
201.0	nan	101320506.259
