3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.8098
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246831703.709
7.0	1.0007	284521252.925
8.0	1.0008	308978843.976
9.0	1.0009	321562764.757
10.0	1.001	328643415.044
11.0	1.0011	333506723.408
12.0	1.0012	337381121.053
13.0	1.0013	340672992.233
14.0	1.0014	343568247.086
15.0	1.0015	346136597.249
16.0	1.0016	348432200.113
17.0	1.0017	350489725.564
18.0	1.0018	352340149.134
19.0	1.0019	354010168.315
20.0	1.002	355522566.097
21.0	1.0021	356897547.663
22.0	1.0022	358153376.713
23.0	1.0023	359306009.923
24.0	1.0024	360383298.409
25.0	1.0025	361355056.409
26.0	1.0026	362281927.578
27.0	1.0027	363138519.35
28.0	1.0028	363939256.449
29.0	1.0029	364696993.856
30.0	1.003	365413898.294
31.0	1.0031	366094751.658
32.0	1.0032	366744472.215
33.0	1.0033	367367283.324
34.0	1.0034	367965999.447
35.0	1.0035	368543193.987
36.0	1.0036	369101255.619
37.0	1.0037	369642211.002
38.0	1.0038	370167784.71
39.0	1.0039	370679528.672
40.0	1.004	371178813.785
41.0	1.0041	371666818.78
42.0	1.0042	372144543.079
43.0	1.0043	372612831.591
44.0	1.0044	373072403.137
45.0	1.0045	373523882.085
46.0	1.0046	373967841.439
47.0	1.0047	374404811.283
48.0	1.0048	374835283.667
49.0	1.0049	375259714.912
50.0	1.005	375678546.158
51.0	1.0051	376092191.24
52.0	1.0052	376501033.871
53.0	1.0053	376905423.671
54.0	1.0054	377305674.717
55.0	1.0055	377702068.329
56.0	1.0056	378094853.587
57.0	1.0057	378484246.363
58.0	1.0058	378870444.464
59.0	1.0059	379253628.449
60.0	1.006	379633972.188
61.0	1.0061	380011634.847
62.0	1.0062	380386763.233
63.0	1.0063	380759490.678
64.0	1.0064	381129939.971
65.0	1.0065	381498224.48
66.0	1.0066	381864447.383
67.0	1.0067	382228703.538
68.0	1.0068	382591081.797
69.0	1.0069	382951667.647
70.0	1.007	383310541.11
71.0	1.0071	383667781.158
72.0	1.0072	384023459.566
73.0	1.0073	384377645.709
74.0	1.0074	384730402.029
75.0	1.0075	385081791.795
76.0	1.0076	385431876.315
77.0	1.0077	385780710.646
78.0	1.0078	386128352.117
79.0	1.0079	386474852.445
80.0	1.008	386820262.485
81.0	1.0081	387164630.972
82.0	1.0082	387508004.932
83.0	1.0083	387850430.029
84.0	1.0084	388191946.496
85.0	1.0085	388532589.638
86.0	1.0086	388872392.892
87.0	1.0087	389211386.168
88.0	1.0088	389549596.354
89.0	1.0089	389887049.017
90.0	1.009	390223766.822
91.0	1.0091	390559773.947
92.0	1.0092	390895091.959
93.0	1.0093	391229740.607
94.0	1.0094	391563738.294
95.0	1.0095	391897101.949
96.0	1.0096	392229849.828
97.0	1.0097	392562000.279
98.0	1.0098	392893568.752
99.0	1.0099	393224572.27
100.0	1.01	393555026.122
101.0	1.0101	393884944.187
102.0	1.0102	394214340.304
103.0	1.0103	394543225.426
104.0	1.0104	394871611.026
105.0	1.0105	395199507.278
106.0	1.0106	395526922.253
107.0	1.0107	395853867.105
108.0	1.0108	396180352.576
109.0	1.0109	396506392.125
110.0	1.011	396831999.195
111.0	1.0111	397157184.381
112.0	1.0112	397481958.852
113.0	1.0113	397806331.374
114.0	1.0114	398130311.568
115.0	1.0115	398453908.419
116.0	1.0116	398777129.726
117.0	1.0117	399099984.748
118.0	1.0118	399422481.535
119.0	1.0119	399744626.876
120.0	1.012	400066430.045
121.0	1.0121	400387899.223
122.0	1.0122	400709041.807
123.0	1.0123	401029864.979
124.0	1.0124	401350376.3
125.0	1.0125	401670581.315
126.0	1.0126	401990487.399
127.0	1.0127	402310100.468
128.0	1.0128	402629429.447
129.0	1.0129	402948478.996
130.0	1.013	403267256.263
131.0	1.0131	403585768.367
132.0	1.0132	403904021.317
133.0	1.0133	404222023.167
134.0	1.0134	404539778.94
135.0	1.0135	404857293.855
136.0	1.0136	405174572.629
137.0	1.0137	405491620.945
138.0	1.0138	405808444.615
139.0	1.0139	406125049.264
140.0	1.014	406441440.472
141.0	1.0141	406757625.418
142.0	1.0142	407073609.683
143.0	1.0143	407389400.476
144.0	1.0144	407705003.745
145.0	1.0145	408020425.572
146.0	1.0146	408335672.736
147.0	1.0147	408650750.491
148.0	1.0148	408965666.469
149.0	1.0149	409280424.857
150.0	1.015	409595031.112
151.0	1.0151	409909489.458
152.0	1.0152	410223804.627
153.0	1.0153	410537982.622
154.0	1.0154	410852027.191
155.0	1.0155	411165940.506
156.0	1.0156	411479727.804
157.0	1.0157	411793393.245
158.0	1.0158	412106938.268
159.0	1.0159	412420367.071
160.0	1.016	412733679.904
161.0	1.0161	413046879.203
162.0	1.0162	413359966.147
163.0	1.0163	413672942.359
164.0	1.0164	413985806.769
165.0	1.0165	414298561.547
166.0	1.0166	414611207.545
167.0	1.0167	414923745.315
168.0	1.0168	415236175.769
169.0	1.0169	415548499.908
170.0	1.017	415860717.876
171.0	1.0171	416172831.327
172.0	1.0172	416484841.568
173.0	1.0173	416796749.133
174.0	1.0174	417108555.78
175.0	1.0175	417420262.08
176.0	1.0176	417731868.059
177.0	1.0177	418043373.375
178.0	1.0178	418354779.457
179.0	1.0179	418666084.862
180.0	1.018	418977290.996
181.0	1.0181	419288397.472
182.0	1.0182	419599403.323
183.0	1.0183	419910308.579
184.0	1.0184	420221113.943
185.0	1.0185	420531820.497
186.0	1.0186	420842429.493
187.0	1.0187	421152941.03
188.0	1.0188	421463356.537
189.0	1.0189	421773678.02
190.0	1.019	422083905.09
191.0	1.0191	422394040.722
192.0	1.0192	422704086.041
193.0	1.0193	423014042.263
194.0	1.0194	423323911.431
195.0	1.0195	423633694.362
196.0	1.0196	423943393.671
197.0	1.0197	424253011.221
198.0	1.0198	424562547.758
199.0	1.0199	424872006.371
200.0	1.02	425181387.689
