2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49492349028e-07	1.40430119345e-07	9.78769109144e-06
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	9.69352280336e-26	9.3356702532e-24	4.22072138729e-26	0.999972214321	9.34677741474e-24	3.86731170176e-26	1.21169035042e-27	0.999972136787	41122942.2678	-9137.65907378	-1718.07152902	-9136.49152848	-0.771726362214	-44.7308815494	-1717.85187283	-44.73087808	0.766629212742
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.77974825	-89.4633553328	0.000174752144162
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	5.96151652406e-25	-1.58327539121e-25	1.71656132976e-25	0.999916632319	1.96463473417e-23	9.63293828583e-26	-5.63839909729e-25	0.999916399666	123405836.857	-27421.1967558	-5155.76072912	-27410.687508	-9.21243074803e-05	-134.197973785	-5153.78357073	-134.197942561	0.000109807396555
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	-4.84676140168e-25	3.41680522947e-23	6.47042647124e-25	0.99988883599	-2.69778817553e-23	-5.00832011507e-26	-1.14706686506e-25	0.999888525762	164565791.644	-36567.0779335	-6875.37848784	-36548.393633	-0.000121695390939	-178.934523978	-6871.86331494	-178.934468462	7.82471362357e-05
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.20038124048e-24	4.03767536502e-23	1.07759661831e-24	0.999861036074	7.06011577511e-24	-1.07678882474e-24	-8.90188510775e-25	0.9998606473	205737127.945	-45746.7335301	-8599.04548786	-45717.5176256	-0.0033460262355	-230.537195145	-8593.55041245	-230.537105506	-0.00310307746837
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	4.44609579247e-24	2.06795153138e-25	1.0533628113e-24	0.999833225663	-1.68602673293e-23	-1.34255290826e-24	6.17154285147e-25	0.999832394041	246568175.939	-73094.542677	-13284.9121304	-73038.5292778	86.6112338833	-5944.88595679	-13274.72066	-5944.88100483	182.667306046
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	4.80798731046e-23	-6.25102973846e-22	6.31694569352e-24	0.999805485621	-1.63562041435e-21	-3.43796942092e-24	6.24004374595e-23	0.999796196611	280103530.763	-569409.530678	-109733.261322	-568900.550259	-10222.8881702	-152316.591461	-109634.15516	-152315.169006	-16540.703282
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	1.90975323923e-22	-2.13619393192e-22	6.11338171465e-23	0.999778949358	4.28159024815e-21	1.01329625038e-23	-2.30886788479e-22	0.999742668118	298543279.002	-2140478.97995	-488599.714641	-2138295.20121	5519.99343199	-629128.067584	-488083.549638	-629105.243708	411.082629161
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	1.93973853644e-22	-3.82054045423e-21	1.84409577811e-22	0.999754029792	-1.35206807025e-20	-2.57899405358e-22	-5.57312937708e-23	0.999677762827	307877309.397	-4164131.16631	-1102344.03891	-4159363.55834	21506.2164787	-1261150.99059	-1100997.92766	-1261054.78448	12211.1141535
