%  columns=["iteration, evaluation, sigma, void, void, stds==sigma*sqrt(diag(C))" (startseed=421350971, 2022/09/21 14:15:26.41)
1 10 4.824964e-01 0 0 4.736892e-01 5.000000e-01 4.709466e-01 4.827459e-01 4.959033e-01 4.781970e-01 
2 19 4.701863e-01 0 0 4.471667e-01 5.000000e-01 4.551675e-01 4.547943e-01 4.715987e-01 4.575811e-01 
3 28 4.697885e-01 0 0 4.362656e-01 5.000000e-01 4.906080e-01 4.415906e-01 4.779830e-01 4.515946e-01 
4 37 4.499457e-01 0 0 4.378625e-01 4.681287e-01 4.626748e-01 4.246661e-01 4.615880e-01 4.184752e-01 
5 46 4.276571e-01 0 0 4.069511e-01 4.345282e-01 4.331596e-01 4.315465e-01 4.249357e-01 3.861071e-01 
6 55 3.699673e-01 0 0 3.433365e-01 3.669779e-01 3.633536e-01 3.663065e-01 3.561793e-01 3.269958e-01 
7 64 3.553853e-01 0 0 3.302843e-01 3.417573e-01 3.460365e-01 3.475777e-01 3.424404e-01 3.167551e-01 
8 73 3.427837e-01 0 0 3.148683e-01 3.304170e-01 3.243418e-01 3.309567e-01 3.313924e-01 3.059802e-01 
9 82 3.387613e-01 0 0 3.074013e-01 3.233553e-01 3.108186e-01 3.248427e-01 3.380302e-01 2.931993e-01 
10 91 3.741297e-01 0 0 3.309884e-01 3.507740e-01 3.333069e-01 4.199740e-01 3.649543e-01 3.219329e-01 
11 100 4.046536e-01 0 0 3.547096e-01 3.734617e-01 3.770689e-01 5.000000e-01 3.810187e-01 3.444738e-01 
