%  columns="iteration, evaluation, fitness, void, void, xrecentbest" (startseed=421350971, 2022/09/21 14:15:26.41)
1 10 -5.123152828756319523e-05 0 0 8.232636e-01 1.592327e+00 5.674594e-01 8.759081e-01 -5.102856e-01 2.634786e-01 
2 19 -6.021446315297698581e-05 0 0 7.642000e-01 9.020290e-01 6.124715e-01 7.735824e-01 -4.306259e-01 6.782006e-01 
3 28 -5.448675668352885723e-05 0 0 7.745964e-01 1.342955e+00 1.692153e+00 1.163687e+00 -3.090792e-01 7.473141e-01 
4 37 -6.026403309184747006e-05 0 0 1.663366e+00 1.183449e+00 9.443145e-01 6.768274e-01 -1.002880e-01 7.421501e-01 
5 46 -5.539390888514894221e-05 0 0 9.260962e-01 6.377409e-01 1.633207e+00 1.857221e-01 1.138736e-01 7.854879e-01 
6 55 -5.986053801775767085e-05 0 0 9.385730e-01 1.203461e+00 1.170632e+00 2.117872e-01 1.442991e-01 7.809691e-01 
7 64 -5.510563955469582556e-05 0 0 5.083404e-01 1.090266e+00 1.667279e+00 1.769595e-01 1.489277e-01 6.432872e-01 
8 73 -6.342465760477652189e-05 0 0 1.258051e+00 8.029729e-01 8.320712e-01 5.056994e-01 -5.303779e-02 1.322555e-01 
9 82 -5.454781791533139533e-05 0 0 1.326107e+00 1.390843e+00 9.816149e-01 7.978192e-01 -2.572933e-01 2.214557e-01 
10 91 -5.588970195848207026e-05 0 0 1.050735e+00 8.727106e-01 1.069238e+00 1.478846e+00 4.355305e-02 7.026163e-01 
11 100 -6.653845616855161434e-05 0 0 1.322627e+00 1.726500e+00 1.327701e+00 1.949072e+00 -2.381030e-01 1.143961e-01 
