%  columns="iteration, evaluation, void, void, void, xmean" (startseed=421350971, 2022/09/21 14:15:26.41)
0 1 0 0 0 8.829434e-01 4.742783e-01 5.064432e-01 3.135568e-01 4.192217e-01 1.890512e-01 
1 10 0 0 0 7.965900e-01 1.126184e+00 5.224806e-01 8.801894e-01 -3.797625e-01 5.007636e-01 
2 19 0 0 0 7.917471e-01 6.362765e-01 8.346006e-01 8.818387e-01 -4.438801e-01 7.674408e-01 
3 28 0 0 0 6.530689e-01 1.141843e+00 1.364496e+00 1.032894e+00 -1.602874e-02 9.099459e-01 
4 37 0 0 0 1.183909e+00 1.011042e+00 1.199385e+00 5.955511e-01 1.481476e-01 7.652252e-01 
5 46 0 0 0 9.626264e-01 8.417416e-01 1.255086e+00 1.863939e-01 9.197498e-02 6.390097e-01 
6 55 0 0 0 8.133547e-01 1.059983e+00 1.214185e+00 2.919606e-01 9.876034e-02 5.597577e-01 
7 64 0 0 0 1.069739e+00 9.254953e-01 1.011764e+00 1.770788e-01 3.556039e-01 3.241727e-01 
8 73 0 0 0 1.218147e+00 1.068141e+00 1.005753e+00 4.390847e-01 -3.859900e-03 1.883177e-01 
9 82 0 0 0 1.237155e+00 1.232177e+00 1.044388e+00 5.955078e-01 -3.075000e-01 2.476818e-01 
10 91 0 0 0 1.226718e+00 1.101148e+00 1.146898e+00 1.148128e+00 -8.517135e-02 4.617355e-01 
11 100 0 0 0 1.358627e+00 1.205671e+00 7.481731e-01 1.484202e+00 -1.175696e-01 5.419114e-01 
