%  columns="iteration, evaluation, sigma, max axis length, min axis length, all principal axes lengths (sorted square roots of eigenvalues of C)" (startseed=421350971, 2022/09/21 14:15:26.41)
1 10 4.824964e-01 1.091541e+00 9.756299e-01 9.756299e-01 9.756299e-01 9.758415e-01 9.828078e-01 1.008307e+00 1.091541e+00 
2 19 4.701863e-01 1.089470e+00 9.412097e-01 9.412097e-01 9.424307e-01 9.526752e-01 9.672294e-01 1.028131e+00 1.089470e+00 
3 28 4.697885e-01 1.106231e+00 9.093706e-01 9.093706e-01 9.132952e-01 9.423297e-01 1.008611e+00 1.066971e+00 1.106231e+00 
4 37 4.499457e-01 1.103141e+00 8.797292e-01 8.797292e-01 9.034204e-01 9.548002e-01 1.019862e+00 1.065970e+00 1.103141e+00 
5 46 4.276571e-01 1.106469e+00 8.599066e-01 8.599066e-01 9.067294e-01 9.339486e-01 9.936397e-01 1.067268e+00 1.106469e+00 
6 55 3.699673e-01 1.082220e+00 8.371658e-01 8.371658e-01 8.868600e-01 9.126178e-01 9.679858e-01 1.034219e+00 1.082220e+00 
7 64 3.553853e-01 1.114172e+00 8.168077e-01 8.168077e-01 8.704477e-01 8.853114e-01 9.582205e-01 1.023634e+00 1.114172e+00 
8 73 3.427837e-01 1.103786e+00 8.024337e-01 8.024337e-01 8.521122e-01 8.793211e-01 9.426565e-01 1.040035e+00 1.103786e+00 
9 82 3.387613e-01 1.144987e+00 7.743621e-01 7.743621e-01 8.297905e-01 8.774173e-01 9.141334e-01 1.017835e+00 1.144987e+00 
10 91 3.741297e-01 1.187001e+00 7.515272e-01 7.515272e-01 8.546935e-01 8.810736e-01 9.167152e-01 1.042375e+00 1.187001e+00 
11 100 4.046536e-01 1.297344e+00 7.518298e-01 7.518298e-01 8.444981e-01 8.677701e-01 9.450695e-01 1.009359e+00 1.297344e+00 
