%  columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst fitness function value, further objective values of best" (startseed=421350971, 2022/09/21 14:15:26.41)
1 10 4.824964e-01 1.118807e+00 -5.123152828756319523e-05 -5.123152828756319523e-05 -4.103314589443953305e-05 -3.661655442373119840e-05
2 19 4.701863e-01 1.157521e+00 -6.021446315297698581e-05 -6.021446315297698581e-05 -4.799505693712525898e-05 -4.043839265016847741e-05
3 28 4.697885e-01 1.216480e+00 -6.021446315297698581e-05 -5.448675668352885723e-05 -4.371470573944415426e-05 -3.319945453800312766e-05
4 37 4.499457e-01 1.253955e+00 -6.026403309184747006e-05 -6.026403309184747006e-05 -4.531979044099764665e-05 -4.268698832429212065e-05
5 46 4.276571e-01 1.286731e+00 -6.026403309184747006e-05 -5.539390888514894221e-05 -4.545966128672732163e-05 -3.760896200750983608e-05
6 55 3.699673e-01 1.292718e+00 -6.026403309184747006e-05 -5.986053801775767085e-05 -5.188969582488600900e-05 -4.029246581645627603e-05
7 64 3.553853e-01 1.364057e+00 -6.026403309184747006e-05 -5.510563955469582556e-05 -5.132260296342104183e-05 -4.043268167399926584e-05
8 73 3.427837e-01 1.375548e+00 -6.342465760477652189e-05 -6.342465760477652189e-05 -4.727887553107468633e-05 -3.937728353683472333e-05
9 82 3.387613e-01 1.478619e+00 -6.342465760477652189e-05 -5.454781791533139533e-05 -4.458111799329176505e-05 -3.665049736962964290e-05
10 91 3.741297e-01 1.579452e+00 -6.342465760477652189e-05 -5.588970195848207026e-05 -4.617863011694185732e-05 -4.160941226283640512e-05
11 100 4.046536e-01 1.725582e+00 -6.653845616855161434e-05 -6.653845616855161434e-05 -4.558823308569462341e-05 -4.109841976202576223e-05
