3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2679
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370376338.359
10.0	1.001	405039138.449
11.0	1.0011	425554741.205
12.0	1.0012	437088373.681
13.0	1.0013	444780163.972
14.0	1.0014	450790662.485
15.0	1.0015	455862731.865
16.0	1.0016	460305380.174
17.0	1.0017	464300424.585
18.0	1.0018	467932459.779
19.0	1.0019	471258669.467
20.0	1.002	474314560.509
21.0	1.0021	477129888.726
22.0	1.0022	479730567.342
23.0	1.0023	482140192.245
24.0	1.0024	484379448.515
25.0	1.0025	486465346.2
26.0	1.0026	488433449.702
27.0	1.0027	490231790.534
28.0	1.0028	491953710.397
29.0	1.0029	493556613.058
30.0	1.003	495054746.59
31.0	1.0031	496473123.587
32.0	1.0032	497813735.928
33.0	1.0033	499083394.951
34.0	1.0034	500288710.918
35.0	1.0035	501437348.877
36.0	1.0036	502534110.247
37.0	1.0037	503582631.724
38.0	1.0038	504586671.327
39.0	1.0039	505550026.401
40.0	1.004	506476064.753
41.0	1.0041	507367995.48
42.0	1.0042	508228763.409
43.0	1.0043	509061053.349
44.0	1.0044	509867190.92
45.0	1.0045	510649058.1
46.0	1.0046	511408269.42
47.0	1.0047	512146404.466
48.0	1.0048	512865014.508
49.0	1.0049	513565460.743
50.0	1.005	514248987.288
51.0	1.0051	514916697.868
52.0	1.0052	515569573.547
53.0	1.0053	516208582.666
54.0	1.0054	516834625.837
55.0	1.0055	517448435.215
56.0	1.0056	518050622.044
57.0	1.0057	518641759.788
58.0	1.0058	519222389.428
59.0	1.0059	519793024.255
60.0	1.006	520354130.562
61.0	1.0061	520906132.258
62.0	1.0062	521449426.189
63.0	1.0063	521984410.505
64.0	1.0064	522511475.701
65.0	1.0065	523031006.505
66.0	1.0066	523543407.829
67.0	1.0067	524049062.051
68.0	1.0068	524548284.11
69.0	1.0069	525041339.489
70.0	1.007	525528459.573
71.0	1.0071	526009872.483
72.0	1.0072	526485794.471
73.0	1.0073	526956429.636
74.0	1.0074	527421993.398
75.0	1.0075	527882707.801
76.0	1.0076	528338777.067
77.0	1.0077	528790392.313
78.0	1.0078	529237722.559
79.0	1.0079	529680912.333
80.0	1.008	530120093.17
81.0	1.0081	530555399.564
82.0	1.0082	530986965.669
83.0	1.0083	531414919.952
84.0	1.0084	531839387.285
85.0	1.0085	532260482.457
86.0	1.0086	532678307.822
87.0	1.0087	533092960.718
88.0	1.0088	533504536.169
89.0	1.0089	533913128.586
90.0	1.009	534318820.135
91.0	1.0091	534721693.008
92.0	1.0092	535121836.339
93.0	1.0093	535519341.258
94.0	1.0094	535914286.769
95.0	1.0095	536306745.849
96.0	1.0096	536696793.198
97.0	1.0097	537084511.396
98.0	1.0098	537469977.827
99.0	1.0099	537853269.546
100.0	1.01	538234457.429
101.0	1.0101	538613608.19
102.0	1.0102	538990781.821
103.0	1.0103	539366032.706
104.0	1.0104	539739415.402
105.0	1.0105	540110982.451
106.0	1.0106	540480780.601
107.0	1.0107	540848851.721
108.0	1.0108	541215239.136
109.0	1.0109	541579981.609
110.0	1.011	541943111.831
111.0	1.0111	542304658.961
112.0	1.0112	542664664.2
113.0	1.0113	543023169.15
114.0	1.0114	543380210.459
115.0	1.0115	543735818.312
116.0	1.0116	544090026.169
117.0	1.0117	544442865.934
118.0	1.0118	544794374.055
119.0	1.0119	545144585.862
120.0	1.012	545493538.187
121.0	1.0121	545841265.445
122.0	1.0122	546187790.719
123.0	1.0123	546533141.407
124.0	1.0124	546877351.361
125.0	1.0125	547220449.15
126.0	1.0126	547562455.87
127.0	1.0127	547903385.694
128.0	1.0128	548243262.512
129.0	1.0129	548582111.971
130.0	1.013	548919959.369
131.0	1.0131	549256825.41
132.0	1.0132	549592732.498
133.0	1.0133	549927703.573
134.0	1.0134	550261763.228
135.0	1.0135	550594935.373
136.0	1.0136	550927243.865
137.0	1.0137	551258708.417
138.0	1.0138	551589344.909
139.0	1.0139	551919170.552
140.0	1.014	552248197.849
141.0	1.0141	552576439.782
142.0	1.0142	552903907.023
143.0	1.0143	553230608.275
144.0	1.0144	553556558.691
145.0	1.0145	553881781.508
146.0	1.0146	554206295.792
147.0	1.0147	554530115.112
148.0	1.0148	554853251.702
149.0	1.0149	555175721.719
150.0	1.015	555497540.117
151.0	1.0151	555818717.804
152.0	1.0152	556139263.18
153.0	1.0153	556459184.354
154.0	1.0154	556778489.333
155.0	1.0155	557097182.24
156.0	1.0156	557415268.051
157.0	1.0157	557732749.347
158.0	1.0158	558049632.359
159.0	1.0159	558365925.017
160.0	1.016	558681635.583
161.0	1.0161	558996773.702
162.0	1.0162	559311349.421
163.0	1.0163	559625372.106
164.0	1.0164	559938852.656
165.0	1.0165	560251800.056
166.0	1.0166	560564224.985
167.0	1.0167	560876139.015
168.0	1.0168	561187550.588
169.0	1.0169	561498468.213
170.0	1.017	561808900.514
171.0	1.0171	562118854.777
172.0	1.0172	562428340.141
173.0	1.0173	562737366.113
174.0	1.0174	563045942.078
175.0	1.0175	563354078.68
176.0	1.0176	563661787.259
177.0	1.0177	563969079.561
178.0	1.0178	564275964.833
179.0	1.0179	564582450.632
180.0	1.018	564888545.021
181.0	1.0181	565194252.996
182.0	1.0182	565499578.934
183.0	1.0183	565804529.691
184.0	1.0184	566109111.001
185.0	1.0185	566413329.416
186.0	1.0186	566717191.69
187.0	1.0187	567020700.188
188.0	1.0188	567323858.506
189.0	1.0189	567626669.082
190.0	1.019	567929136.608
191.0	1.0191	568231264.91
192.0	1.0192	568533054.708
193.0	1.0193	568834508.121
194.0	1.0194	569135626.194
195.0	1.0195	569436411.961
196.0	1.0196	569736868.695
197.0	1.0197	570036998.196
198.0	1.0198	570336805.392
199.0	1.0199	570636292.789
200.0	1.02	570935465.272
201.0	1.02	570935465.272
