2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.10351562502e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.88120991	-44.4989627628	0.460734793158
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.8383215	-88.9996208707	-0.611799765675
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.87144366	-133.50233263	-0.91787783434
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.98049609	-178.006977394	-1.2238373275
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-1.97263189048e-24	-2.4169183523e-24	-2.32644547281e-25	0.999861036109	-2.06714373782e-24	2.66167980309e-25	-1.13252658086e-24	0.999860648295	205738086.405	-45715.7006967	-8595.5117564	-45686.5046127	-0.000101365313333	-223.673018854	-8590.16544589	-222.513554555	-1.52974186544
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	7.16351335168e-24	1.46711467629e-23	-5.63839909729e-25	0.999833232677	3.89598837338e-23	1.69232752275e-25	1.55742599707e-24	0.999832767263	246922722.372	-54867.0653204	-10316.160586	-54825.0202746	-0.00010576613121	-268.413457685	-10308.4262599	-267.022063129	-1.83565159152
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	3.32164714728e-24	6.03130988825e-23	-4.86291727302e-25	0.999805425692	-4.81008757374e-23	1.24521378345e-24	-7.23783035984e-25	0.999804882667	288119700.779	-64021.1720786	-12037.3250293	-63963.940445	-0.000109127654118	-313.155839761	-12026.7629065	-311.532502472	-2.14153486197
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-8.30088669394e-24	2.73583525253e-23	1.61558713389e-26	0.999777615155	6.30078982218e-24	1.73231330432e-24	1.26662031297e-24	0.999776994507	329329022.859	-73178.0212447	-13759.0051372	-73103.2649498	-0.000111341096353	-357.900163996	-13745.1753523	-356.044871496	-2.4473925207
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	3.40888885251e-24	-3.17188221997e-23	1.96940071622e-24	0.999749800789	1.41686991642e-24	1.65314953476e-24	-4.55595571758e-25	0.999749093945	370542177.063	-82589.5005059	-15511.633372	-82494.5915457	-0.00779084286164	-555.443624664	-15494.0372149	-553.267222304	-2.7500012976
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-9.15068552637e-24	-1.85886224451e-22	4.43721006324e-24	0.999721950743	-3.15129963989e-22	-2.21012319917e-24	-4.18760185105e-24	0.9997194801	410129375.982	-160943.842217	-27662.1831386	-160738.355858	3019.48556764	-27858.709839	-27619.8893615	-27837.9527959	6777.33653569
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-2.50222135297e-23	-2.87566755015e-21	1.11669382695e-23	0.999694360546	-1.82015923913e-21	-5.58863901356e-23	1.10221816623e-22	0.999677695874	438576968.418	-961360.391768	-176296.221723	-960010.519244	7802.1159681	-291083.769494	-175969.405345	-290938.716189	26328.4414224
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-1.61300219448e-23	-3.01093742969e-22	7.1034135103e-23	0.999668097699	-4.16899028727e-21	5.80060404553e-23	6.34861120134e-22	0.999621490019	454816069.11	-2756484.41815	-553246.361421	-2752266.84595	12477.9012417	-851423.157455	-552179.98018	-851059.189698	5479.40240808
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	2.1548054957e-22	-1.40788208208e-20	-1.29376217682e-22	0.999643017342	2.19517190959e-20	-3.57238627046e-23	-6.86353113266e-22	0.999557278115	464705852.532	-4926644.41444	-1119202.2075	-4918491.58865	-31602.0430822	-1532950.92674	-1116976.52264	-1532318.46663	-9442.70471318
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	5.0871607672e-23	-3.77111641263e-21	-1.67142182524e-22	0.999619000231	-6.45903981312e-21	2.09948779224e-22	-5.76751682103e-22	0.99948917608	471858329.627	-7052165.55603	-1791450.53517	-7039623.17868	-16267.3663604	-2213721.11189	-1787721.62505	-2212798.71033	-3838.42349495
