3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329324501.891
9.0	1.0009	369395227.971
10.0	1.001	398863534.814
11.0	1.0011	415299360.558
12.0	1.0012	424973116.593
13.0	1.0013	431769012.284
14.0	1.0014	437204939.435
15.0	1.0015	441824553.537
16.0	1.0016	445874172.324
17.0	1.0017	449505228.281
18.0	1.0018	452790919.441
19.0	1.0019	455779200.099
20.0	1.002	458506408.775
21.0	1.0021	461002730.495
22.0	1.0022	463294520.744
23.0	1.0023	465405289.685
24.0	1.0024	467354349.991
25.0	1.0025	469178857.888
26.0	1.0026	470831041.004
27.0	1.0027	472402172.685
28.0	1.0028	473853280.188
29.0	1.0029	475200023.359
30.0	1.003	476465186.148
31.0	1.0031	477652838.417
32.0	1.0032	478770641.657
33.0	1.0033	479825203.759
34.0	1.0034	480823817.365
35.0	1.0035	481771698.901
36.0	1.0036	482672825.459
37.0	1.0037	483530970.034
38.0	1.0038	484349858.27
39.0	1.0039	485132896.488
40.0	1.004	485883341.844
41.0	1.0041	486604186.859
42.0	1.0042	487298012.004
43.0	1.0043	487967119.505
44.0	1.0044	488613587.373
45.0	1.0045	489239220.283
46.0	1.0046	489845613.278
47.0	1.0047	490434193.123
48.0	1.0048	491006179.922
49.0	1.0049	491562602.212
50.0	1.005	492104408.967
51.0	1.0051	492632535.028
52.0	1.0052	493147855.682
53.0	1.0053	493651176.235
54.0	1.0054	494143252.732
55.0	1.0055	494624777.096
56.0	1.0056	495096370.236
57.0	1.0057	495558590.602
58.0	1.0058	496011936.694
59.0	1.0059	496456853.516
60.0	1.006	496893748.977
61.0	1.0061	497323005.957
62.0	1.0062	497744975.131
63.0	1.0063	498159984.444
64.0	1.0064	498568361.242
65.0	1.0065	498970437.519
66.0	1.0066	499366530.128
67.0	1.0067	499756930.715
68.0	1.0068	500141916.391
69.0	1.0069	500521752.001
70.0	1.007	500896690.875
71.0	1.0071	501266970.685
72.0	1.0072	501632807.454
73.0	1.0073	501994399.054
74.0	1.0074	502351931.056
75.0	1.0075	502705578.867
76.0	1.0076	503055494.391
77.0	1.0077	503401814.488
78.0	1.0078	503744662.285
79.0	1.0079	504084144.957
80.0	1.008	504420358.135
81.0	1.0081	504753397.785
82.0	1.0082	505083368.249
83.0	1.0083	505410377.096
84.0	1.0084	505734527.215
85.0	1.0085	506055914.913
86.0	1.0086	506374630.426
87.0	1.0087	506690763.295
88.0	1.0088	507004399.814
89.0	1.0089	507315618.907
90.0	1.009	507624496.843
91.0	1.0091	507931102.64
92.0	1.0092	508235502.933
93.0	1.0093	508537758.884
94.0	1.0094	508837926.673
95.0	1.0095	509136059.361
96.0	1.0096	509432209.98
97.0	1.0097	509726431.323
98.0	1.0098	510018771.269
99.0	1.0099	510309278.071
100.0	1.01	510597996.773
101.0	1.0101	510884975.53
102.0	1.0102	511170257.0
103.0	1.0103	511453887.637
104.0	1.0104	511735911.317
105.0	1.0105	512016373.447
106.0	1.0106	512295316.594
107.0	1.0107	512572784.094
108.0	1.0108	512848815.859
109.0	1.0109	513123454.317
110.0	1.011	513396735.237
111.0	1.0111	513668693.369
112.0	1.0112	513939359.81
113.0	1.0113	514208764.293
114.0	1.0114	514476937.644
115.0	1.0115	514743910.391
116.0	1.0116	515009712.054
117.0	1.0117	515274369.566
118.0	1.0118	515537911.823
119.0	1.0119	515800364.301
120.0	1.012	516061753.784
121.0	1.0121	516322107.945
122.0	1.0122	516581453.409
123.0	1.0123	516839814.923
124.0	1.0124	517097216.382
125.0	1.0125	517353677.487
126.0	1.0126	517609217.196
127.0	1.0127	517863856.146
128.0	1.0128	518117613.677
129.0	1.0129	518370507.456
130.0	1.013	518622553.023
131.0	1.0131	518873764.972
132.0	1.0132	519124157.392
133.0	1.0133	519373742.958
134.0	1.0134	519622536.851
135.0	1.0135	519870554.653
136.0	1.0136	520117811.323
137.0	1.0137	520364320.221
138.0	1.0138	520610096.421
139.0	1.0139	520855155.773
140.0	1.014	521099513.16
141.0	1.0141	521343181.34
142.0	1.0142	521586176.134
143.0	1.0143	521828509.174
144.0	1.0144	522070191.25
145.0	1.0145	522311232.217
146.0	1.0146	522551642.804
147.0	1.0147	522791430.776
148.0	1.0148	523030603.564
149.0	1.0149	523269169.209
150.0	1.015	523507137.053
151.0	1.0151	523744514.855
152.0	1.0152	523981311.09
153.0	1.0153	524217534.01
154.0	1.0154	524453190.407
155.0	1.0155	524688287.451
156.0	1.0156	524922832.172
157.0	1.0157	525156833.381
158.0	1.0158	525390297.243
159.0	1.0159	525623234.003
160.0	1.016	525855653.426
161.0	1.0161	526087565.482
162.0	1.0162	526318977.973
163.0	1.0163	526549899.014
164.0	1.0164	526780335.289
165.0	1.0165	527010294.411
166.0	1.0166	527239784.45
167.0	1.0167	527468813.163
168.0	1.0168	527697385.97
169.0	1.0169	527925511.214
170.0	1.017	528153193.372
171.0	1.0171	528380439.005
172.0	1.0172	528607254.508
173.0	1.0173	528833645.454
174.0	1.0174	529059616.723
175.0	1.0175	529285173.481
176.0	1.0176	529510321.456
177.0	1.0177	529735064.904
178.0	1.0178	529959409.625
179.0	1.0179	530183360.051
180.0	1.018	530406919.91
181.0	1.0181	530630092.91
182.0	1.0182	530852883.923
183.0	1.0183	531075295.132
184.0	1.0184	531297330.196
185.0	1.0185	531518992.252
186.0	1.0186	531740286.357
187.0	1.0187	531961215.914
188.0	1.0188	532181785.082
189.0	1.0189	532401998.53
190.0	1.019	532621859.918
191.0	1.0191	532841375.054
192.0	1.0192	533060548.373
193.0	1.0193	533279385.659
194.0	1.0194	533497893.026
195.0	1.0195	533716077.729
196.0	1.0196	533933943.519
197.0	1.0197	534151496.54
198.0	1.0198	534368742.16
199.0	1.0199	534585685.412
200.0	1.02	534802331.426
201.0	1.02	534802331.426
