2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	256.0	256.0	256.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	9.17288273854e-06	-1.21389940307e-07	2.37246459362e-07	-1.21389940307e-07	8.26527008339e-06	-3.8809349968e-08	2.37246459362e-07	-3.8809349968e-08	7.26170908483e-06
1	nan	nan	1	1	256.0	256.0	256.0	1.00000018311	2.9913605526e-26	-5.8725582575e-24	1.46412584009e-26	0.999999951584	2.02437169953e-24	-1.72161003955e-26	-4.36587179386e-26	0.999999948968	34506.8526247	670.934804736	186.202300492	670.934649406	0.672703449592	-429.095224229	186.202256885	-429.095223097	1.01231471087
2	nan	nan	1	1	256.0	256.0	256.0	1.00000036621	-2.97318519734e-25	6.19880588435e-25	-4.80637172333e-26	0.999999903169	-1.42270117624e-24	-4.5236439749e-26	4.84777114364e-25	0.999999897925	69013.1588475	1341.88838487	372.627927459	1341.88776353	0.216289196535	-858.152578899	372.627753005	-858.152574421	-0.0885501229373
3	nan	nan	1	1	256.0	256.0	256.0	1.00000073242	7.69120449929e-25	1.63537807628e-23	-7.75481824268e-26	0.999999806331	-5.99668078777e-24	-7.75481824268e-26	1.71656132976e-27	0.999999795852	138025.636188	2683.85336502	745.176996519	2683.85087952	-0.631263334523	-1716.3120464	745.176298529	-1716.31202837	-0.210849000646
4	nan	nan	1	1	256.0	256.0	256.0	1.00000146484	-5.28700889566e-25	-3.02862003087e-23	2.90805684101e-25	0.999999612667	-1.93898981277e-23	-2.5122379932e-25	-4.33583197058e-25	0.999999591701	276051.986009	5367.6676997	1490.44614406	5367.65775784	-0.593272187945	-3432.61294806	1490.44335221	-3432.61287609	-0.55804316671
5	nan	nan	1	1	256.0	256.0	256.0	1.00000292969	-1.26783200332e-24	2.95200081105e-23	1.03882252709e-24	0.999999225336	-1.01874380824e-23	-5.1860346998e-25	-2.24243494184e-24	0.999999183405	552105.805856	10735.3419541	2980.88184661	10735.3021868	-0.0343244685271	-6865.22752942	2980.87067943	-6865.22724156	-0.0198010980521
6	nan	nan	1	1	256.0	256.0	256.0	1.00000585938	-7.86790934206e-25	-2.06968020962e-22	5.43483511841e-24	0.999998450669	3.86814978758e-23	2.14873088808e-25	3.27317953327e-24	0.999998366807	1104216.49361	21470.7769864	5961.79765339	21470.6179167	-0.151472657339	-13730.4681243	5961.7529845	-13730.4669728	-0.121530284507
7	nan	nan	1	1	256.0	256.0	256.0	1.00001171875	1.3997446928e-23	5.98542721365e-23	-4.814449659e-24	0.999996901328	8.72001038615e-23	-2.48800418619e-25	1.1216213677e-23	0.999996733603	2208452.7506	42941.9254141	11923.7246674	42941.2891329	0.00486325616443	-27460.9805905	11923.5459907	-27460.9759846	-0.00857495895693
8	nan	nan	1	1	256.0	256.0	256.0	1.0000234375	-3.33844925348e-23	-6.81687297623e-22	-1.05853269013e-23	0.999993802607	-2.7875744305e-23	-9.30578189122e-25	-3.59548916648e-23	0.999993467156	4416983.92323	85885.3492347	23847.9009692	85882.8040913	-0.176569126694	-54922.1538895	23847.1862561	-54922.1354656	-0.193170089715
9	nan	nan	1	1	256.0	256.0	256.0	1.000046875	-1.94749335468e-22	4.50162029109e-21	5.09750052486e-23	0.999985178548	-7.85614786772e-22	6.47785817206e-23	-1.05840344316e-22	0.999983922456	6590281.41658	171919.365198	61399.2620693	171908.759043	0.697477177175	-65562.0411829	61395.3970585	-65561.9589621	4.92567011877
10	nan	nan	1	1	256.0	256.0	256.0	1.00009375	9.28355141226e-22	-2.2664748784e-21	1.22112537928e-21	0.999963346955	-2.84922361994e-21	1.18286827595e-22	1.08526096367e-21	0.999959408244	6806260.82632	205331.904918	70542.6739597	205305.130859	0.79521278186	-48915.1708957	70533.1977954	-48914.9773684	4.43884543239
11	nan	nan	1	1	256.0	256.0	256.0	1.0001875	1.56026943043e-21	2.42529355601e-20	-3.16644738485e-21	0.999919502342	-2.13412598039e-22	-2.15123827931e-21	1.04017962029e-21	0.999910347127	7145425.09122	225344.218673	76546.5774956	225283.837814	9.34542550118	-44830.081456	76525.3665615	-44829.6706705	6.84689579139
12	nan	nan	1	1	256.0	256.0	256.0	1.000375	8.33198351509e-21	-9.23100476385e-20	1.06540862897e-20	0.999831811183	1.25367493639e-20	-9.85771815495e-21	6.6422603188e-21	0.999812190468	7792059.46296	251768.431804	85279.6182513	251631.726494	5.64055197046	-45853.3875116	85231.6407535	-45852.4861377	6.75144655319
13	nan	nan	1	1	256.0	256.0	256.0	1.00075	1.44467093982e-21	3.64376368552e-19	-2.6082659075e-20	0.999656619164	2.74987922837e-20	1.5852089259e-20	-2.23305678165e-20	0.999615755077	9047590.12324	298307.832896	100981.625125	297981.912908	-0.981445619849	-51166.9948595	100867.182281	-51164.9071198	-5.02320011973
14	nan	nan	1	1	256.0	256.0	256.0	1.0015	-1.43069158747e-20	2.29526076371e-19	-1.81781211415e-20	0.999306245501	2.97785020519e-20	1.52995326098e-20	1.91905902112e-20	0.999223336227	11487775.8784	386300.403523	130752.057505	385454.229008	-6.2601065434	-62884.1005465	130454.828271	-62878.8961959	-3.60077226635
15	nan	nan	1	1	256.0	256.0	256.0	1.003	-8.80914265144e-20	2.77218001769e-19	-1.33870910336e-20	0.998605966442	-4.62427049642e-20	-6.94964063443e-20	-5.76247101929e-20	0.998440051821	16168410.1775	554609.157393	187598.7227	552179.451636	122.812717379	-85599.1834287	186745.858562	-85584.9589788	131.180879309
