2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	128.0	128.0	128.0	-6.53788062806e+200	3.29989711073e+282	-5.35948676193e+212	-8.62799509498e+233	1.66223481101e+222	1.182686408e+206	7.12461691567e+204	8.24974277687e+281	5.27221651766e+205	0.0	0.0	-3.10276198818e+231	2.66795448754e-322	0.0	0.0	-3.10276198818e+231	-9.98072649264e+204	-5.62624894696e+203
1	nan	nan	1	1	128.0	128.0	128.0	-inf	nan	-inf	nan	nan	nan	nan	-inf	nan	nan	nan	-3.10151011302e+231	inf	inf	nan	-3.10134745957e+231	-1.00084464776e+205	-5.63918196222e+203
2	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	nan	nan	nan	-2.07132862924e+304	nan	nan	inf	inf	-3.10025869308e+231	nan	1.86614301288e+304	nan	-3.09993271475e+231	-1.00361564639e+205	-5.65211491995e+203
3	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-inf	nan	-inf	nan	nan	nan	1.24809195257e+301	5.73703579832e+301	-3.09775276936e+231	2.62651195571e+304	4.05970629833e+303	2.90771400861e+304	-3.09710462584e+231	-1.00916491861e+205	-5.67798940398e+203
4	nan	nan	1	1	128.0	128.0	128.0	-4.05055108237e+304	nan	nan	nan	-inf	-3.33155263149e+304	nan	-1.01690062108e+304	nan	-inf	nan	-3.09094398801e+231	-3.83621031952e+304	-inf	-4.21863636098e+304	-3.08874361981e+231	-1.01437639321e+205	-5.70321226377e+203
5	nan	nan	1	1	128.0	128.0	128.0	nan	nan	nan	-4.11836680308e+304	-1.22221650372e+304	nan	-inf	nan	nan	nan	nan	-3.07470349131e+231	nan	nan	nan	-3.0682762049e+231	-1.0120571706e+205	-5.71076414758e+203
6	nan	nan	1	1	128.0	128.0	128.0	-2.38093856624e+304	nan	-inf	-inf	-inf	-4.13842391524e+303	nan	nan	-3.0843959792e+304	nan	nan	-3.04183894013e+231	nan	nan	nan	-3.02727576674e+231	-1.00667575518e+205	-5.71527482144e+203
7	nan	nan	1	1	128.0	128.0	128.0	nan	-2.22916597848e+303	-1.12383769721e+304	-4.19652845686e+304	nan	nan	-inf	-3.58566228106e+304	-inf	nan	nan	-2.97586067728e+231	nan	nan	-inf	-2.94545830835e+231	-9.96056647819e+204	-5.71454852853e+203
8	nan	nan	1	1	128.0	128.0	128.0	-2.74530081365e+303	-2.28902026912e+303	nan	nan	-3.18901082666e+304	nan	-2.28203412339e+303	nan	nan	-inf	nan	-2.84397450601e+231	nan	nan	nan	-2.78181034675e+231	-9.73963237672e+204	-5.70549757626e+203
9	nan	nan	1	1	128.0	128.0	128.0	-3.98508114655e+304	-inf	-inf	nan	nan	nan	-inf	-inf	nan	nan	-inf	-2.58026897363e+231	nan	-1.25196472457e+303	nan	-2.45621102647e+231	-9.42234339683e+204	-5.67225310038e+203
10	nan	nan	1	1	128.0	128.0	128.0	-9.36361817154e+303	-2.0532369887e+304	-inf	-4.19307736281e+304	nan	nan	-1.63802694271e+302	-4.20881318247e+304	-1.27045564841e+304	-3.99055586998e+298	-3.45797080814e+303	-2.11382301656e+231	-7.13329898027e+301	-9.09587452616e+303	-1.52471521802e+302	-1.90759338715e+231	-8.99016827857e+204	-5.63919364267e+203
11	nan	nan	1	1	128.0	128.0	128.0	-9.36361817154e+303	-2.0532369887e+304	-inf	-4.19307736281e+304	nan	nan	-1.63802694271e+302	-4.20881318247e+304	-1.27045564841e+304	-3.99055586998e+298	-3.45797080814e+303	-2.11504733676e+231	-7.13329898027e+301	-9.09587452616e+303	-1.52471521802e+302	-1.9091192758e+231	-8.99016827857e+204	-5.63919364267e+203
