3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329153341.784
9.0	1.0009	364244279.537
10.0	1.001	385060448.685
11.0	1.0011	396439842.764
12.0	1.0012	403830429.973
13.0	1.0013	409542157.557
14.0	1.0014	414358635.305
15.0	1.0015	418589355.504
16.0	1.0016	422401280.536
17.0	1.0017	425867541.49
18.0	1.0018	429038456.491
19.0	1.0019	431946147.319
20.0	1.002	434620300.47
21.0	1.0021	437087793.639
22.0	1.0022	439371722.948
23.0	1.0023	441491372.736
24.0	1.0024	443462895.993
25.0	1.0025	445300193.047
26.0	1.0026	447034667.994
27.0	1.0027	448624716.75
28.0	1.0028	450151020.393
29.0	1.0029	451576991.15
30.0	1.003	452917808.531
31.0	1.0031	454193901.705
32.0	1.0032	455406064.342
33.0	1.0033	456559497.299
34.0	1.0034	457660067.882
35.0	1.0035	458713730.821
36.0	1.0036	459724354.949
37.0	1.0037	460695545.466
38.0	1.0038	461631085.37
39.0	1.0039	462534443.141
40.0	1.004	463408320.192
41.0	1.0041	464255067.7
42.0	1.0042	465076858.402
43.0	1.0043	465875650.669
44.0	1.0044	466653236.089
45.0	1.0045	467411248.367
46.0	1.0046	468151134.849
47.0	1.0047	468874130.882
48.0	1.0048	469581351.422
49.0	1.0049	470273817.976
50.0	1.005	470952416.785
51.0	1.0051	471617937.463
52.0	1.0052	472271101.865
53.0	1.0053	472912559.288
54.0	1.0054	473542915.459
55.0	1.0055	474162751.632
56.0	1.0056	474772634.089
57.0	1.0057	475373113.606
58.0	1.0058	475964699.558
59.0	1.0059	476547886.673
60.0	1.006	477123138.477
61.0	1.0061	477690877.087
62.0	1.0062	478251481.603
63.0	1.0063	478805290.25
64.0	1.0064	479352620.225
65.0	1.0065	479893775.612
66.0	1.0066	480429029.062
67.0	1.0067	480958626.965
68.0	1.0068	481482803.459
69.0	1.0069	482001781.485
70.0	1.007	482515778.268
71.0	1.0071	483025003.979
72.0	1.0072	483529655.664
73.0	1.0073	484029916.871
74.0	1.0074	484525974.045
75.0	1.0075	485018007.151
76.0	1.0076	485506174.394
77.0	1.0077	485990629.503
78.0	1.0078	486471527.136
79.0	1.0079	486949029.379
80.0	1.008	487423292.734
81.0	1.0081	487894454.092
82.0	1.0082	488362631.081
83.0	1.0083	488827929.666
84.0	1.0084	489290446.752
85.0	1.0085	489750270.378
86.0	1.0086	490207490.101
87.0	1.0087	490662198.871
88.0	1.0088	491114484.44
89.0	1.0089	491564425.668
90.0	1.009	492012101.599
91.0	1.0091	492457595.19
92.0	1.0092	492900978.923
93.0	1.0093	493342321.116
94.0	1.0094	493781697.454
95.0	1.0095	494219182.017
96.0	1.0096	494654837.029
97.0	1.0097	495088721.989
98.0	1.0098	495520892.973
99.0	1.0099	495951404.348
100.0	1.01	496380306.205
101.0	1.0101	496807648.152
102.0	1.0102	497233475.932
103.0	1.0103	497657836.348
104.0	1.0104	498080781.694
105.0	1.0105	498502368.67
106.0	1.0106	498922647.079
107.0	1.0107	499341657.03
108.0	1.0108	499759436.343
109.0	1.0109	500176020.485
110.0	1.011	500591445.135
111.0	1.0111	501005735.759
112.0	1.0112	501418915.897
113.0	1.0113	501831008.871
114.0	1.0114	502242046.455
115.0	1.0115	502652059.97
116.0	1.0116	503061080.952
117.0	1.0117	503469140.876
118.0	1.0118	503876270.447
119.0	1.0119	504282497.299
120.0	1.012	504687846.474
121.0	1.0121	505092343.252
122.0	1.0122	505496010.248
123.0	1.0123	505898869.374
124.0	1.0124	506300941.424
125.0	1.0125	506702250.397
126.0	1.0126	507102816.868
127.0	1.0127	507502663.286
128.0	1.0128	507901812.97
129.0	1.0129	508300287.942
130.0	1.013	508698109.88
131.0	1.0131	509095300.719
132.0	1.0132	509491880.877
133.0	1.0133	509887869.411
134.0	1.0134	510283281.201
135.0	1.0135	510678130.287
136.0	1.0136	511072425.305
137.0	1.0137	511466173.118
138.0	1.0138	511859381.52
139.0	1.0139	512252057.394
140.0	1.014	512644209.948
141.0	1.0141	513035850.311
142.0	1.0142	513426990.003
143.0	1.0143	513817642.634
144.0	1.0144	514207819.65
145.0	1.0145	514597530.397
146.0	1.0146	514986786.118
147.0	1.0147	515375596.603
148.0	1.0148	515763973.474
149.0	1.0149	516151928.689
150.0	1.015	516539473.517
151.0	1.0151	516926617.172
152.0	1.0152	517313370.562
153.0	1.0153	517699744.199
154.0	1.0154	518085748.058
155.0	1.0155	518471389.768
156.0	1.0156	518856674.596
157.0	1.0157	519241609.39
158.0	1.0158	519626201.212
159.0	1.0159	520010456.601
160.0	1.016	520394381.819
161.0	1.0161	520777984.965
162.0	1.0162	521161272.403
163.0	1.0163	521544253.155
164.0	1.0164	521926936.544
165.0	1.0165	522309331.585
166.0	1.0166	522691447.006
167.0	1.0167	523073292.164
168.0	1.0168	523454874.578
169.0	1.0169	523836201.436
170.0	1.017	524217279.912
171.0	1.0171	524598117.265
172.0	1.0172	524978717.661
173.0	1.0173	525359088.676
174.0	1.0174	525739233.191
175.0	1.0175	526119156.971
176.0	1.0176	526498865.497
177.0	1.0177	526878362.898
178.0	1.0178	527257654.894
179.0	1.0179	527636744.89
180.0	1.018	528015639.989
181.0	1.0181	528394347.692
182.0	1.0182	528772872.098
183.0	1.0183	529151217.168
184.0	1.0184	529529386.217
185.0	1.0185	529907381.847
186.0	1.0186	530285210.18
187.0	1.0187	530662873.801
188.0	1.0188	531040375.801
189.0	1.0189	531417719.126
190.0	1.019	531794905.959
191.0	1.0191	532171938.613
192.0	1.0192	532548817.906
193.0	1.0193	532925545.93
194.0	1.0194	533302123.752
195.0	1.0195	533678554.669
196.0	1.0196	534054841.343
197.0	1.0197	534430986.642
198.0	1.0198	534806992.181
199.0	1.0199	535182860.879
200.0	1.02	535558596.512
