3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119036.74
8.0	1.0008	328938941.352
9.0	1.0009	362566555.498
10.0	1.001	382413525.803
11.0	1.0011	393457129.478
12.0	1.0012	400660959.336
13.0	1.0013	406185606.238
14.0	1.0014	410798852.936
15.0	1.0015	414832246.582
16.0	1.0016	418432783.724
17.0	1.0017	421687438.35
18.0	1.0018	424644921.323
19.0	1.0019	427341200.088
20.0	1.002	429807164.884
21.0	1.0021	432069847.823
22.0	1.0022	434152319.138
23.0	1.0023	436074019.535
24.0	1.0024	437870264.504
25.0	1.0025	439499996.96
26.0	1.0026	441047536.493
27.0	1.0027	442479067.713
28.0	1.0028	443811583.423
29.0	1.0029	445064988.646
30.0	1.003	446244200.739
31.0	1.0031	447356855.209
32.0	1.0032	448409462.097
33.0	1.0033	449408178.22
34.0	1.0034	450357914.673
35.0	1.0035	451263194.048
36.0	1.0036	452128244.732
37.0	1.0037	452956976.02
38.0	1.0038	453752818.548
39.0	1.0039	454518814.327
40.0	1.004	455257664.112
41.0	1.0041	455971661.954
42.0	1.0042	456662815.384
43.0	1.0043	457332953.725
44.0	1.0044	457983699.998
45.0	1.0045	458616538.452
46.0	1.0046	459232840.709
47.0	1.0047	459833845.904
48.0	1.0048	460420661.019
49.0	1.0049	460994264.797
50.0	1.94516179719e-223	3.14608650142e-94
51.0	1.0051	462105171.051
52.0	1.0052	462643908.956
53.0	1.0053	463172329.383
54.0	1.94516179719e-223	3.14608650142e-94
55.0	1.94516179719e-223	3.14608650142e-94
56.0	1.94516179719e-223	3.14608650142e-94
57.0	1.0057	465193199.766
58.0	1.0058	465677636.613
59.0	1.0059	466154667.356
60.0	1.006	466624691.618
61.0	1.0061	467088075.484
62.0	1.0062	467545158.265
63.0	1.0063	467996249.103
64.0	1.0064	468441638.285
65.0	1.0065	468881611.907
66.0	1.0066	469316438.358
67.0	1.0067	469746363.821
68.0	1.0068	470171599.051
69.0	1.0069	470592337.624
70.0	1.007	471008755.7
71.0	1.0071	471421031.202
72.0	1.0072	471829338.019
73.0	1.0073	472233839.387
74.0	1.0074	472634687.445
75.0	1.0075	473032027.61
76.0	1.0076	473426000.434
77.0	1.0077	473816735.96
78.0	1.0078	474204347.079
79.0	1.0079	474588936.87
80.0	1.008	474970597.729
81.0	1.0081	475349417.805
82.0	1.0082	475725482.127
83.0	1.0083	476098877.613
84.0	1.0084	476469695.197
85.0	1.0085	476838025.193
86.0	1.0086	477203960.907
87.0	1.0087	477567590.724
88.0	1.0088	477929001.326
89.0	1.0089	478288272.705
90.0	1.009	478645480.736
91.0	1.0091	479000695.203
92.0	1.0092	479353987.932
93.0	1.0093	479705426.866
94.0	1.0094	480055077.291
95.0	1.0095	480402996.48
96.0	1.0096	480749240.251
97.0	1.0097	481093860.018
98.0	1.0098	481436901.814
99.0	1.0099	481778407.565
100.0	1.94516179719e-223	3.14608650142e-94
101.0	1.94516179719e-223	3.14608650142e-94
102.0	1.0102	482794120.178
103.0	1.0103	483129885.332
104.0	1.0104	483464309.605
105.0	1.0105	483797428.198
106.0	1.0106	484129274.358
107.0	1.0107	484459878.329
108.0	1.0108	484789271.769
109.0	1.0109	485117486.073
110.0	1.011	485444554.714
111.0	1.0111	485770507.678
112.0	1.0112	486095373.803
113.0	1.0113	486419178.035
114.0	1.0114	486741946.256
115.0	1.0115	487063705.108
116.0	1.0116	487384479.202
117.0	1.0117	487704292.216
118.0	1.0118	488023166.218
119.0	1.0119	488341124.118
120.0	1.012	488658186.458
121.0	1.0121	488974374.743
122.0	1.0122	489289707.209
123.0	1.0123	489604201.233
124.0	1.0124	489917874.082
125.0	1.0125	490230744.67
126.0	1.0126	490542831.593
127.0	1.0127	490854149.727
128.0	1.0128	491164714.945
129.0	1.0129	491474544.666
130.0	1.013	491783657.696
131.0	1.0131	492092072.856
132.0	1.0132	492399806.855
133.0	1.0133	492706872.362
134.0	1.94516179719e-223	3.14608650142e-94
135.0	1.94516179719e-223	3.14608650142e-94
136.0	1.94516179719e-223	3.14608650142e-94
137.0	1.94516179719e-223	3.14608650142e-94
138.0	1.94516179719e-223	3.14608650142e-94
139.0	1.94516179719e-223	3.14608650142e-94
140.0	1.94516179719e-223	3.14608650142e-94
141.0	1.94516179719e-223	3.14608650142e-94
142.0	1.94516179719e-223	3.14608650142e-94
143.0	1.94516179719e-223	3.14608650142e-94
144.0	1.94516179719e-223	3.14608650142e-94
145.0	1.94516179719e-223	3.14608650142e-94
146.0	1.94516179719e-223	3.14608650142e-94
147.0	1.94516179719e-223	3.14608650142e-94
148.0	1.94516179719e-223	3.14608650142e-94
149.0	1.94516179719e-223	3.14608650142e-94
150.0	1.94516179719e-223	3.14608650142e-94
151.0	1.94516179719e-223	3.14608650142e-94
152.0	1.94516179719e-223	3.14608650142e-94
153.0	1.94516179719e-223	3.14608650142e-94
154.0	1.94516179719e-223	3.14608650142e-94
155.0	1.94516179719e-223	3.14608650142e-94
156.0	1.94516179719e-223	3.14608650142e-94
157.0	1.94516179719e-223	3.14608650142e-94
158.0	1.94516179719e-223	3.14608650142e-94
159.0	1.94516179719e-223	3.14608650142e-94
160.0	1.94516179719e-223	3.14608650142e-94
161.0	1.94516179719e-223	3.14608650142e-94
162.0	1.94516179719e-223	3.14608650142e-94
163.0	1.94516179719e-223	3.14608650142e-94
164.0	1.94516179719e-223	3.14608650142e-94
165.0	1.94516179719e-223	3.14608650142e-94
166.0	1.94516179719e-223	3.14608650142e-94
167.0	1.94516179719e-223	3.14608650142e-94
168.0	1.94516179719e-223	3.14608650142e-94
169.0	1.94516179719e-223	3.14608650142e-94
170.0	1.94516179719e-223	3.14608650142e-94
171.0	1.94516179719e-223	3.14608650142e-94
172.0	1.94516179719e-223	3.14608650142e-94
173.0	1.94516179719e-223	3.14608650142e-94
174.0	1.94516179719e-223	3.14608650142e-94
175.0	1.94516179719e-223	3.14608650142e-94
176.0	1.94516179719e-223	3.14608650142e-94
177.0	1.94516179719e-223	3.14608650142e-94
178.0	1.94516179719e-223	3.14608650142e-94
179.0	1.94516179719e-223	3.14608650142e-94
180.0	1.94516179719e-223	3.14608650142e-94
181.0	1.0181	506890397.719
182.0	1.0182	507177795.387
183.0	1.0183	507464956.645
184.0	1.0184	507751885.598
185.0	1.0185	508038586.645
186.0	1.0186	508325062.937
187.0	1.0187	508611320.287
188.0	1.0188	508897361.564
189.0	1.0189	509183192.811
190.0	1.019	509468816.913
191.0	1.0191	509754239.058
192.0	1.0192	510039463.389
193.0	1.0193	510324494.17
194.0	1.0194	510609336.039
195.0	1.0195	510893992.005
196.0	1.0196	511178465.834
197.0	1.0197	511462760.998
198.0	1.0198	511746881.42
199.0	1.0199	512030827.77
200.0	1.02	512314604.673
201.0	1.02	512314604.673
