3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.000152587890625	inf
1.0	0.000152603151888	inf
2.0	0.0	inf
3.0	0.000152633674412	inf
4.0	0.000152648935673	inf
5.0	0.0	inf
6.0	0.000152679458192	nan
7.0	0.00015269471945	nan
8.0	0.000152709982245	nan
9.0	0.000152725539574	nan
10.0	1.001	398822072.793
11.0	1.0011	415176627.144
12.0	1.0012	424794387.956
13.0	1.0013	431580828.7
14.0	1.0014	437047637.42
15.0	1.0015	441728794.726
16.0	1.0016	445862331.165
17.0	1.0017	449593549.807
18.0	1.0018	452990738.726
19.0	1.0019	456097947.952
20.0	1.002	458948571.736
21.0	1.0021	461571219.343
22.0	1.0022	463991446.892
23.0	1.0023	466231848.183
24.0	1.0024	468311178.078
25.0	1.0025	470245130.811
26.0	1.0026	472066667.115
27.0	1.0027	473729140.933
28.0	1.0028	475319614.015
29.0	1.0029	476799899.229
30.0	1.003	478184272.099
31.0	1.0031	479494617.741
32.0	1.0032	480733382.391
33.0	1.0033	481907334.972
34.0	1.0034	483022793.124
35.0	1.0035	484085900.564
36.0	1.0036	485100721.752
37.0	1.0037	486071099.108
38.0	1.0038	487000863.623
39.0	1.0039	487893740.708
40.0	1.004	488753003.064
41.0	1.0041	489581582.554
42.0	1.0042	490382159.548
43.0	1.0043	491157030.977
44.0	1.0044	491908073.291
45.0	1.0045	492637001.379
46.0	1.0046	493345491.446
47.0	1.0047	494035020.797
48.0	1.0048	494706913.923
49.0	1.0049	495362394.617
50.0	1.005	496002572.573
51.0	1.0051	496628482.59
52.0	1.0052	497241073.175
53.0	1.0053	497841145.998
54.0	1.0054	498429391.309
55.0	1.0055	499006429.339
56.0	1.0056	499572851.201
57.0	1.0057	500129195.815
58.0	1.0058	500675941.133
59.0	1.0059	501213528.243
60.0	1.006	501742384.104
61.0	1.0061	502262926.871
62.0	1.0062	502775574.423
63.0	1.0063	503280743.72
64.0	1.0064	503778845.748
65.0	1.0065	504270246.826
66.0	1.0066	504755260.977
67.0	1.0067	505234156.925
68.0	1.0068	505707186.917
69.0	1.0069	506174593.837
70.0	1.007	506636613.079
71.0	1.0071	507093476.561
72.0	1.0072	507545413.343
73.0	1.0073	507992631.373
74.0	1.0074	508435322.373
75.0	1.0075	508873662.919
76.0	1.0076	509307811.737
77.0	1.0077	509737916.002
78.0	1.0078	510164120.565
79.0	1.0079	510586572.092
80.0	1.008	511005408.434
81.0	1.0081	511420764.5
82.0	1.0082	511832763.885
83.0	1.0083	512241516.038
84.0	1.0084	512647113.905
85.0	1.0085	513049650.736
86.0	1.0086	513449216.177
87.0	1.0087	513845890.802
88.0	1.0088	514239753.469
89.0	1.0089	514630890.631
90.0	1.009	515019387.706
91.0	1.0091	515405331.42
92.0	1.0092	515788808.217
93.0	1.0093	516169903.257
94.0	1.0094	516548699.304
95.0	1.0095	516925273.533
96.0	1.0096	517299699.962
97.0	1.0097	517672046.501
98.0	1.0098	518042377.834
99.0	1.0099	518410757.01
100.0	1.01	518777243.429
101.0	1.0101	519141892.367
102.0	1.0102	519504760.031
103.0	1.0103	519865896.813
104.0	1.0104	520225349.49
105.0	1.0105	520583157.602
106.0	1.0106	520939360.756
107.0	1.0107	521293993.682
108.0	1.0108	521647087.965
109.0	1.0109	521998679.009
110.0	1.011	522348806.166
111.0	1.0111	522697509.286
112.0	1.0112	523044822.798
113.0	1.0113	523390781.04
114.0	1.0114	523735416.575
115.0	1.0115	524078767.947
116.0	1.0116	524420870.111
117.0	1.0117	524761757.766
118.0	1.0118	525101463.119
119.0	1.0119	525440022.215
120.0	1.012	525777461.511
121.0	1.0121	526113804.955
122.0	1.0122	526449075.169
123.0	1.0123	526783299.947
124.0	1.0124	527116505.521
125.0	1.0125	527448713.139
126.0	1.0126	527779943.701
127.0	1.0127	528110217.176
128.0	1.0128	528439555.258
129.0	1.0129	528767977.921
130.0	1.013	529095506.443
131.0	1.0131	529422165.18
132.0	1.0132	529747977.353
133.0	1.0133	530072964.62
134.0	1.0134	530397144.696
135.0	1.0135	530720534.711
136.0	1.0136	531043151.634
137.0	1.0137	531365006.002
138.0	1.0138	531686106.719
139.0	0.0	0.0
140.0	0.0	0.0
141.0	0.0	0.0
142.0	0.0	0.0
143.0	0.0	0.0
144.0	0.0	0.0
145.0	0.0	0.0
146.0	0.0	0.0
