3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	-inf	-1.67132824681e-09
1.0	1.00000018311	34506.8526247
2.0	1.00000036621	69013.1588475
3.0	1.00000073242	138025.636181
4.0	1.00000146484	276051.985974
5.0	1.00000292969	552105.805856
6.0	1.00000585938	1104216.49358
7.0	1.00001171875	1809788.53163
8.0	1.0000234375	1873324.62443
9.0	1.000046875	1953305.96712
10.0	1.00009375	2106128.03636
11.0	1.0001875	2404845.07615
12.0	1.000375	2994185.54362
13.0	1.00075	4160660.86297
14.0	1.0015	6461293.1429
15.0	1.003	10965472.0645
16.0	1.003	10965472.0645
