2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	0.000152587890625	0.0	0.0	0.0	0.000152587890625	2.14592818461e-317	0.0	0.0	0.000152587890625	inf	nan	inf	9.09331806045e-10	2.20939305694e-09	9.16902789922e-10	-7.81164115704e-10	9.16902789922e-10	3.91379276659e-09
1	nan	nan	1	1	16.0	16.0	16.0	0.000152603151888	7.38430344184e-12	3.42419952114e-12	-2.05633816918e-12	0.000152583648236	-5.50629586196e-13	3.41332076734e-13	-1.73948638102e-12	0.000152583634638	nan	nan	nan	-inf	nan	-inf	nan	1.40735397445e+197	nan
2	nan	nan	1	1	16.0	16.0	16.0	0.000152618413151	1.47696425486e-11	6.8456339577e-12	-4.11115875776e-12	0.000152579405305	-1.0991652598e-12	6.81829738301e-13	-3.47889334093e-12	0.000152579378107	nan	nan	nan	nan	nan	nan	5.87070149123e+302	-6.55472208152e+85	nan
3	nan	nan	1	1	16.0	16.0	16.0	0.000152633674412	2.2151932242e-11	1.0267519052e-11	-6.16608593751e-12	0.000152575161832	-1.64908217545e-12	1.02313731026e-12	-5.21853295106e-12	0.000152575121032	nan	nan	nan	-inf	nan	nan	nan	-2.28120401757	nan
4	nan	nan	1	1	16.0	16.0	16.0	0.000152648935673	2.95325353337e-11	1.36887834592e-11	-8.22057859739e-12	0.000152570917817	-2.19922202043e-12	1.36470654789e-12	-6.95830116966e-12	0.000152570863412	nan	nan	nan	nan	nan	nan	nan	-3.04147848677	nan
5	nan	nan	1	1	16.0	16.0	16.0	0.000152664196933	3.69114526543e-11	1.71094275056e-11	-1.02746369175e-11	0.000152566673261	-2.74958473919e-12	1.70653729555e-12	-8.69819797121e-12	0.000152566605249	nan	nan	nan	-8.97282759618e+299	-1.27041393788e+303	-inf	nan	-3.80168949399	nan
6	nan	nan	1	1	16.0	16.0	16.0	0.000152679458192	4.42886850889e-11	2.05294516043e-11	-1.23282610924e-11	0.000152562428163	-3.30017036417e-12	2.04862944381e-12	-1.0438223352e-11	0.000152562346542	nan	nan	nan	5.45462363513e+303	nan	-5.12160213184e+302	nan	1.24637766416e+258	nan
7	nan	nan	1	1	16.0	16.0	16.0	0.000152694732425	4.84560667964e-11	2.36932256538e-11	-1.56622867259e-11	0.000152558182289	-1.64413227947e-12	-9.81719312499e-13	-6.49862601332e-12	0.000152558062775	nan	nan	nan	nan	nan	4.6730807632e+303	nan	-8.63857110832e+147	nan
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	-1.18907213054e-23	7.19420950722e-24	5.16987882846e-24	0.999777588264	7.68321542091e-22	3.72231275649e-24	-2.73486590025e-23	0.99977264125	325250517.078	-290236.127564	-51154.7026869	-289939.622031	-3359.92000141	-73520.9333633	-51082.6323814	-73476.5255845	-5775.77103964
9	nan	nan	1	1	16.0	16.0	16.0	0.000152727789592	5.41703680174e-10	1.2664107388e-12	-1.68385903778e-09	0.000152550164149	9.99536628157e-10	-1.47936180657e-09	1.45144988964e-09	0.000152541945729	nan	nan	nan	-2.49483049615e+296	-2.40990188607e+297	-2.72578594892e+301	1.33321487655e+300	nan	nan
10	nan	nan	1	1	16.0	16.0	16.0	1.001	2.06588357985e-22	1.60307602713e-21	-2.84084841624e-23	0.999725314671	-1.57371111538e-22	2.28353547853e-22	-2.66145362089e-22	0.999661217994	358811951.619	-3672228.23577	-844537.763072	-3667552.06523	26037.0481952	-1137088.88453	-843204.128955	-1136636.64858	14127.2766997
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-6.62158080349e-22	-1.37142409658e-20	-5.62999804419e-23	0.999701257699	1.49550118847e-20	7.12926290444e-23	-6.47889214782e-22	0.999592851915	365742528.83	-5789213.86249	-1514530.85229	-5781125.22809	18628.467207	-1815244.87019	-1512011.1168	-1814536.19454	10061.8500158
12	nan	nan	1	1	16.0	16.0	16.0	1.0012	-1.15639849635e-21	-2.22399915394e-20	-5.35599446628e-23	0.999678058976	3.4592693217e-21	2.06691755562e-22	-1.50102261905e-21	0.999521752922	370932079.164	-7705051.43116	-2213741.77738	-7693338.75726	-6672.63606531	-2426820.53131	-2209804.98907	-2425852.22488	2230.85951736
13	nan	nan	1	1	16.0	16.0	16.0	1.0013	-1.0480378361e-21	-1.46096639789e-20	-1.81359349302e-22	0.999655660667	1.56419853834e-20	1.12910153613e-22	-1.18390225172e-22	0.999449006224	375263309.48	-9385650.38467	-2894268.34242	-9370237.09301	3747.52755771	-2948922.92101	-2888742.82768	-2947688.49849	11889.6368479
14	nan	nan	1	1	16.0	16.0	16.0	1.0014	5.97224402263e-22	2.79752483165e-21	-7.01862749751e-22	0.999633882565	1.50116737566e-20	1.88183589356e-23	-2.5404784563e-21	0.999375028138	379033867.35	-10849167.6566	-3542739.34298	-10830033.2969	5.05034069949	-3386503.51464	-3535481.07135	-3384995.96008	11842.481537
15	nan	nan	1	1	16.0	16.0	16.0	1.0015	-1.78505576189e-21	1.72020480187e-20	-1.24283887036e-21	0.999612753356	-2.24695341594e-20	-2.65938566936e-22	4.96308367532e-22	0.999299948202	382383304.268	-12121837.1141	-4154858.74681	-12098994.6549	13854.7537839	-3754439.92952	-4145734.55042	-3752644.65634	-22067.05593
16	nan	nan	1	1	16.0	16.0	16.0	1.0016	-9.26442286059e-22	-1.85619329457e-21	-8.52823211542e-22	0.999592026428	4.46015786289e-20	6.02601076245e-22	6.41933514372e-21	0.99922417886	385414727.526	-13227379.5249	-4729507.2637	-13200861.4931	-1274.7943266	-4065548.30716	-4718397.14398	-4063449.72716	7603.33127682
17	nan	nan	1	1	16.0	16.0	16.0	1.0017	2.69330007447e-21	2.38393452538e-21	-3.76367178712e-23	0.99957185895	2.81787347472e-20	1.69737461696e-21	-2.53944448054e-22	0.999147500181	388138485.988	-14193975.9057	-5265222.78673	-14163820.5052	4832.65171922	-4331015.27027	-5252022.96789	-4328593.33601	-18135.6553368
18	nan	nan	1	1	16.0	16.0	16.0	1.0018	-1.27716686578e-21	4.75794288341e-21	-6.42719335954e-22	0.999552071415	-3.76251373426e-20	3.36579791248e-21	-3.96633103719e-22	0.999070213359	390615411.046	-15042519.0602	-5761940.17517	-15008765.615	6974.62936001	-4558646.40072	-5746572.95982	-4555878.30577	-22018.9702624
19	nan	nan	1	1	16.0	16.0	16.0	1.0019	-2.82895769493e-21	-1.08890055836e-20	-7.90371075294e-22	0.999532622333	-6.05032987246e-20	3.71155940853e-21	8.18660652244e-21	0.99899237294	392872456.196	-15794321.1935	-6222147.69882	-15757001.3988	7105.94811991	-4755618.89633	-6204547.85557	-4752480.68725	-20840.7936753
20	nan	nan	1	1	16.0	16.0	16.0	1.002	1.97861602523e-21	-3.56134340929e-20	9.26442286059e-23	0.999513459128	2.359119107e-20	2.46665258663e-21	5.41389710916e-21	0.998914055562	394935655.509	-16466150.353	-6650095.3282	-16425288.7825	7093.08923337	-4925818.72841	-6630200.95711	-4922291.82588	-20152.0666584
21	nan	nan	1	1	16.0	16.0	16.0	1.0021	-7.29242428027e-21	-5.27335912309e-20	2.30369800596e-22	0.99949453164	-1.00694350327e-19	-7.32882022722e-22	-5.85561155626e-21	0.998835336329	396827886.346	-17069780.3282	-7050024.79622	-17025399.1728	6756.42054926	-5070830.39498	-7027775.58777	-5066903.92564	-19488.6800232
22	nan	nan	1	1	16.0	16.0	16.0	1.0022	3.0837293236e-21	2.3381914375e-20	1.41861475053e-22	0.999475800165	1.13952401185e-20	-3.31037681144e-21	8.33384467147e-22	0.998756275434	398567847.237	-17614834.5045	-7423668.87742	-17566953.868	6250.17975638	-5192787.72831	-7399011.69958	-5188456.8188	-18679.3446563
23	nan	nan	1	1	16.0	16.0	16.0	1.0023	2.54771628666e-21	3.86574587471e-20	2.38641606722e-22	0.999457227703	1.49322644178e-20	-5.12851979783e-21	-2.52207368767e-21	0.998676927347	400171692.648	-18110907.5063	-7771354.78304	-18059540.747	5806.93144209	-5294656.06139	-7744245.40202	-5289920.70992	-17874.4366789
24	nan	nan	1	1	16.0	16.0	16.0	1.0024	6.76302868823e-21	2.40295967947e-20	-2.7545114398e-22	0.999438781853	5.53648527594e-20	-6.94666278422e-21	-1.04406736916e-20	0.998597341245	401655156.022	-18567316.7739	-8093860.58222	-18512466.8357	5392.74879289	-5378302.53257	-8064261.55735	-5373168.12162	-17132.5094179
25	nan	nan	1	1	16.0	16.0	16.0	1.0025	-2.52786395196e-21	7.89792048866e-21	-3.72231275649e-23	0.999420437145	2.4421680405e-20	-8.48521872357e-21	-1.25069708618e-21	0.998517558333	403032870.568	-18991504.4137	-8392161.0786	-18933165.073	5009.44369289	-5445403.06412	-8360040.42664	-5439878.38332	-16400.5787362
26	nan	nan	1	1	16.0	16.0	16.0	1.0026	-6.88214269644e-22	-3.51444226855e-20	-8.32970876841e-22	0.999402171866	1.64096089918e-19	-6.82920313724e-21	5.45112023672e-22	0.998437613576	404317199.915	-19388338.0751	-8667061.63162	-19326498.6344	4681.50695813	-5497964.71994	-8632393.11375	-5492058.72007	-15690.4220795
27	nan	nan	1	1	16.0	16.0	16.0	1.0027	1.33473863642e-20	3.19870742874e-21	-2.81241408268e-23	0.999383965635	-8.45080801009e-20	-5.48089873878e-21	7.46530502829e-21	0.998357538826	405518832.802	-19760896.171	-8919433.23217	-19695545.1478	4310.66248496	-5538121.72987	-8882197.41925	-5531840.82524	-14868.8050098
28	nan	nan	1	1	16.0	16.0	16.0	1.0028	6.1674586472e-21	-2.88429607791e-20	1.21099241678e-21	0.999365746955	-4.06906686927e-20	-3.32857478491e-21	6.55954225755e-22	0.998277460556	406662252.124	-20112419.2006	-9150588.86498	-20043540.1074	-4083.28011327	-5567738.76497	-9110773.50925	-5561086.00067	20798.429699
29	nan	nan	1	1	16.0	16.0	16.0	1.0029	4.30133918528e-21	-1.55816011987e-20	2.13247161916e-21	0.999347667415	-8.61591326035e-21	1.90582413132e-21	-5.89614340628e-21	0.99819710141	407712207.771	-20444041.9066	-9362115.962	-20371628.0286	2105.9279401	-5588328.02601	-9319713.10441	-5581302.14481	-13049.8045723
30	nan	nan	1	1	16.0	16.0	16.0	1.003	1.21760986168e-21	-1.0913821002e-20	3.06884007257e-21	0.999329534821	-8.38430268884e-21	6.0359369298e-21	-4.31126535263e-21	0.998116832716	408728942.817	-20759647.8457	-9555662.12978	-20683677.7474	708.549568375	-5601438.45138	-9510671.9754	-5594038.48006	12235.388848
31	nan	nan	1	1	16.0	16.0	16.0	1.0031	-3.27563522571e-21	-2.53539129554e-20	2.5038757142e-21	0.999311434403	2.37136138007e-20	9.30909061367e-21	-1.12049885776e-20	0.998036452647	409683291.394	-21060683.8597	-9732414.12716	-20981140.1421	-2252.12545843	-5608461.15792	-9684841.24587	-5600684.3855	11421.588522
32	nan	nan	1	1	16.0	16.0	16.0	1.0032	-8.02696066421e-21	-1.85007215804e-20	3.29052447674e-21	0.999293360549	7.35959134601e-20	1.05192558498e-20	1.4889251026e-21	0.997956009396	410587321.318	-21348368.6463	-9893746.08087	-21265233.7888	1106.32135579	-5610332.0207	-9843599.19249	-5602177.64663	4124.99967035
33	nan	nan	1	1	16.0	16.0	16.0	1.0033	-5.42630481835e-22	-9.05746227133e-20	3.59989002583e-21	0.999275264882	-1.04026233835e-19	1.02570395957e-20	-5.60828455311e-22	0.997875571597	411454034.834	-21624082.1785	-10041179.721	-21537336.5361	855.604919671	-5608103.16255	-9988471.06421	-5599573.21094	6258.81524897
34	nan	nan	1	1	16.0	16.0	16.0	1.0034	-7.91446410091e-21	4.56190107823e-21	2.87527980923e-21	0.99925716068	-4.19148959993e-20	1.21099241678e-20	1.49388818627e-20	0.997795116786	412283046.806	-21888752.2906	-10176461.7679	-21798377.185	71.573374643	-5602715.17134	-10121202.6746	-5593812.37247	6624.21099497
