2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	3.31043663001e-06	1.20615649893e-07	2.93728297283e-07	1.20615649893e-07	4.45591123504e-06	-2.18526633256e-07	2.93728297283e-07	-2.18526633256e-07	3.9888539816e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	6.10045701758e-24	7.85821581925e-24	-1.24077091883e-24	0.99964809902	1.05879118407e-22	8.27180612553e-25	4.13590306277e-25	0.999648157716	228266885.388	-6027.17346436	-14242.1044567	-6018.00012319	2.25227157444	-9155.69677269	-14220.4289088	-9155.69729901	-2.11698142745
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	9.69869268218e-23	2.05347587066e-22	1.86115637824e-23	0.999295661725	-6.03841847164e-23	2.27474668452e-23	-1.98523347013e-23	0.999295779285	457335804.333	-12075.5516347	-28534.1760045	-12038.8303528	-0.0117553397279	-18315.6963716	-28447.4080341	-18315.6985263	-0.0188119286825
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	-6.65880393105e-23	-3.18050945527e-22	-5.79026428787e-24	0.998589176037	3.44934315435e-22	8.06501097239e-23	-2.15066959264e-23	0.998589411598	917883498.463	-24236.0119047	-57268.5682994	-24088.9024274	-0.0198012877227	-36648.4944236	-56920.9688788	-36648.5030685	-0.0428233930729
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-3.9810548521e-20	5.50571415715e-20	-3.04931861012e-20	0.996592110472	-8.36445035414e-20	-4.70103285726e-20	7.41153828848e-21	0.99662227826	1261174110.54	-2521884.40177	1048867.74654	-2489955.63596	10742.0801888	6909584.56495	1035619.88584	6909767.17537	-2561.57665211
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	-1.30443073877e-19	4.92973175302e-19	6.05628557287e-19	0.992018427361	2.82909004383e-19	-5.50571415715e-20	3.21872519957e-20	0.992162859147	1332533540.15	1752347.12312	1437391.60734	1706353.90365	-13959.8550135	12117143.8516	1399832.11519	12118842.7897	-19458.1889667
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	3.59141969636e-19	-9.80017119973e-19	-6.47133171702e-19	0.983130774804	-5.14996031931e-19	-1.94817577868e-19	-5.28760317323e-19	0.983022858534	1302443143.81	823788.288526	901940.210645	780783.016175	24709.2224116	15125618.3751	854676.21	15123799.3849	24382.4545613
7	nan	nan	1	1	40.0	40.0	40.0	1.075	1.56667213924e-17	-1.43758431808e-17	7.37935103648e-18	0.966268458376	2.91379333855e-19	-7.8062556419e-18	-1.06048524996e-17	0.965245255307	1217615457.72	-5147838.2268	-306620.102956	-4627847.8779	5320.79667668	15471691.3445	-275360.811397	15455222.7899	5328.8589708
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-9.26992857475e-18	1.05438661274e-17	4.06575814682e-19	0.933874238671	-5.25838053655e-18	-1.26106265187e-17	2.60886147754e-18	0.933534895726	1089879366.55	-7176534.41883	-488282.543347	-5829373.01024	-3232.27321056	-2889772.04324	-397895.02181	-2888829.18661	-6520.79709465
9	nan	nan	1	1	40.0	40.0	40.0	1.3	7.69783542465e-18	-7.86046575052e-18	-9.16828462108e-18	0.876204750898	9.48676900925e-19	1.36609473733e-17	-5.39390580812e-18	0.880230214212	924203293.096	8006882.70158	-3459434.18161	5396775.07582	876.140231737	2791107.50468	-2341576.72524	2806227.20102	6074.41197429
10	nan	nan	1	1	40.0	40.0	40.0	1.6	1.09504419421e-17	-3.38813178902e-18	-8.11796376649e-18	0.789519920921	-1.02728155843e-17	-2.11419423635e-17	1.56396163381e-17	0.794233542646	727340493.155	20818196.3236	-11923819.4872	10274383.7896	2352.09687753	-3021106.53906	-5919395.20523	-3038629.93773	-1911.14225129
