2	header
postResults v2.0.2	single_phase_equiaxed_8x8x8_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	40.0	40.0	40.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	7.74008389882e-06	-1.96309064191e-07	-3.13291064218e-07	-1.96309064191e-07	7.14976647599e-06	-5.70231162677e-07	-3.13291064218e-07	-5.70231162677e-07	5.56314656017e-06
1	nan	nan	1	1	40.0	40.0	40.0	1.001171875	1.98205709658e-19	1.3023131564e-19	-3.0037905892e-19	0.999438736359	1.69618347688e-19	-2.74756312266e-19	2.0201735792e-19	0.999408084616	8571585.12692	123090.181355	-44557.452534	122877.152775	24.9410320102	106906.288925	-44479.0085778	106903.127533	-0.153770441889
2	nan	nan	1	1	40.0	40.0	40.0	1.00234375	-1.96511643763e-19	-9.6561755987e-20	-1.53948238163e-19	0.998870386623	5.01867021248e-20	-1.20702194984e-19	2.86297136172e-19	0.99880807556	8771446.03611	121063.944303	-54371.2830964	120644.572713	-11.6443113388	110393.944958	-54179.4485165	110386.9834	-15.8689117515
3	nan	nan	1	1	40.0	40.0	40.0	1.0046875	6.46286138755e-19	-3.72694496792e-20	5.50571415715e-20	0.997738079117	-7.14472291009e-19	-2.37169225231e-19	-6.64073830647e-19	0.99760967768	9119741.76564	127232.242799	-66707.9215671	126352.336513	-32.2430223525	112261.97063	-66238.2370211	112247.317202	-3.27747173301
4	nan	nan	1	1	40.0	40.0	40.0	1.009375	-3.15096256379e-19	-8.47032947254e-20	2.08370105025e-19	0.995488597053	-4.37069000783e-19	-1.50771864611e-18	-9.26654044296e-19	0.99522196351	9669730.09636	135739.928661	-77493.7776869	133872.931363	10.2682933713	108439.029734	-76407.2598765	108409.73039	19.3783667578
5	nan	nan	1	1	40.0	40.0	40.0	1.01875	5.75982404133e-19	-1.25360876194e-18	-2.71050543121e-20	0.991023036816	7.31836466428e-19	-8.72443935672e-19	-1.81265050712e-18	0.990508533719	10438222.7346	161123.271899	-79567.8755604	156739.234691	7.7684731665	107166.362613	-77363.6159445	107110.354887	5.77303867432
6	nan	nan	1	1	40.0	40.0	40.0	1.0375	-1.60597446799e-18	3.94378540242e-18	8.13151629364e-19	0.982233205482	1.19939865331e-18	-5.10591460605e-18	1.35525271561e-20	0.981314295648	11330562.1598	210204.825274	-83505.8685899	199006.959805	4.07003894601	108986.502771	-78986.0181228	108885.444354	-27.5696086416
7	nan	nan	1	1	40.0	40.0	40.0	1.075	6.09863722023e-19	2.69695290406e-18	3.95733792957e-18	0.9650445394	3.8556939759e-18	-1.04693272281e-18	7.86046575052e-19	0.963958695854	12127491.601	274767.074745	-81621.0821301	246654.459026	-42.0781697198	81398.9098108	-73184.4200367	81308.1154645	-31.7454658716
8	nan	nan	1	1	40.0	40.0	40.0	1.15	-4.91956735765e-18	-7.79270311474e-18	-1.27393755267e-18	0.932440951089	1.7326905969e-17	1.12401272101e-17	1.50704101975e-17	0.932643138913	12527423.5929	256227.623526	81825.3126419	207758.595792	98.9798285929	46875.6322765	66359.1140063	46883.8204627	74.7664822963
9	nan	nan	1	1	40.0	40.0	40.0	1.3	-8.53809210832e-18	-1.50162000889e-17	9.56808417218e-18	0.875502555348	-5.35324822665e-18	-4.03865309251e-18	4.44522890719e-18	0.878925015419	12222403.4401	262610.766708	156844.0117	176857.072127	165.906162966	4268.14470672	106049.804756	4277.08124605	186.106402802
10	nan	nan	1	1	40.0	40.0	40.0	1.6	-3.46267068838e-17	-2.92192485485e-17	1.40946282423e-17	0.788633916187	7.42678488153e-18	-1.66763846655e-17	-2.12503625807e-17	0.793635048214	10844080.4133	318016.038736	305893.784233	156758.091441	40.0489244251	-7870.51481723	151740.881586	-7937.48923186	17.7886431833
