3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	0.0	inf
1.0	0.0	inf
2.0	0.0	inf
3.0	0.0	inf
4.0	0.0	inf
5.0	0.0	inf
6.0	0.0	0.0
7.0	0.0	0.0
8.0	0.0	0.0
9.0	0.0	0.0
10.0	0.0	0.0
11.0	0.0	0.0
12.0	1.0012	434337948.272
13.0	0.0	0.0
14.0	0.0	0.0
15.0	1.0015	452663341.921
16.0	1.0016	457033053.314
17.0	1.0017	460966483.81
18.0	1.0018	464544234.001
19.0	1.0019	467819968.57
20.0	1.002	470828512.574
21.0	1.0021	473599375.112
22.0	1.0022	476158329.43
23.0	1.0023	478528883.316
24.0	1.0024	480731279.98
25.0	1.0025	482782145.479
26.0	1.0026	484716437.101
27.0	1.0027	486483364.132
28.0	1.0028	488174639.965
29.0	1.0029	489748989.746
30.0	1.003	491220674.896
31.0	1.0031	492613882.472
32.0	1.0032	493930685.157
33.0	1.0033	495177921.845
34.0	1.0034	496362256.576
35.0	1.0035	497491005.218
36.0	1.0036	498568678.004
37.0	1.0037	499598919.744
38.0	1.0038	500585549.62
39.0	1.0039	501532326.762
40.0	1.004	502442648.631
41.0	1.0041	503319667.721
42.0	1.0042	504166260.392
43.0	1.0043	504985057.417
44.0	1.0044	505778265.991
45.0	1.0045	506547683.092
46.0	1.0046	507294924.821
47.0	1.0047	508021606.019
48.0	1.0048	508729223.488
49.0	1.0049	509419088.47
50.0	1.005	510092412.485
51.0	1.0051	510750259.811
52.0	1.0052	511393621.973
53.0	1.0053	512023460.161
54.0	1.0054	512640614.928
55.0	1.0055	513245771.84
56.0	1.0056	513839530.047
57.0	1.0057	514422461.335
58.0	1.0058	514995108.386
59.0	1.0059	515557965.478
60.0	1.006	516111482.015
61.0	1.0061	516656073.855
62.0	1.0062	517192140.685
63.0	1.0063	517720079.963
64.0	1.0064	518240283.769
65.0	1.0065	518753153.16
66.0	1.0066	519259089.463
67.0	1.0067	519758439.789
68.0	1.0068	520251494.256
69.0	1.0069	520738500.81
70.0	1.007	521219692.077
71.0	1.0071	521695294.376
72.0	1.0072	522165522.05
73.0	1.0073	522630589.771
74.0	1.0074	523090719.956
75.0	1.0075	523546126.182
76.0	1.0076	523997004.859
77.0	1.0077	524443534.032
78.0	1.0078	524885869.114
79.0	1.0079	525324146.376
80.0	1.008	525758503.14
81.0	1.0081	526189075.73
82.0	1.0082	526615996.822
83.0	1.0083	527039395.619
84.0	1.0084	527459392.423
85.0	1.0085	527876094.831
86.0	1.0086	528289599.443
87.0	1.0087	528700000.396
88.0	1.0088	529107392.796
89.0	1.0089	529511861.624
90.0	1.009	529913487.055
91.0	1.0091	530312355.521
92.0	1.0092	530708557.422
93.0	1.0093	531102177.446
94.0	1.0094	531493292.19
95.0	1.0095	531881978.979
96.0	1.0096	532268318.363
97.0	1.0097	532652391.134
98.0	1.0098	533034273.281
99.0	1.0099	533414038.697
100.0	1.01	533791754.437
101.0	1.0101	534167480.942
102.0	1.0102	534541275.331
103.0	1.0103	534913192.279
104.0	1.0104	535283285.12
105.0	1.0105	535651602.965
106.0	1.0106	536018189.506
107.0	1.0107	536383087.923
108.0	1.0108	536746339.977
109.0	1.0109	537107978.983
110.0	1.011	537468034.354
111.0	1.0111	537826541.902
112.0	1.0112	538183541.436
113.0	1.0113	538539073.579
114.0	1.0114	538893171.299
115.0	1.0115	539245868.657
116.0	1.0116	539597199.118
117.0	1.0117	539947196.636
118.0	1.0118	540295897.131
119.0	1.0119	540643337.704
120.0	1.012	540989551.192
121.0	1.0121	541334564.849
122.0	1.0122	541678405.932
123.0	1.0123	542021107.333
124.0	1.0124	542362698.715
125.0	1.0125	542703200.815
126.0	1.0126	543042631.859
127.0	1.0127	543381016.413
128.0	1.0128	543718378.833
129.0	1.0129	544054742.75
130.0	1.013	544390129.587
131.0	1.0131	544724562.607
132.0	1.0132	545058064.992
133.0	1.0133	545390659.894
134.0	1.0134	545722370.249
135.0	1.0135	546053219.691
136.0	1.0136	546383230.202
137.0	1.0137	546712418.616
138.0	1.0138	547040800.499
139.0	1.0139	547368387.565
140.0	1.014	547695194.27
141.0	1.0141	548021230.631
142.0	1.0142	548346506.23
143.0	1.0143	548671036.133
144.0	1.0144	548994844.033
145.0	1.0145	549317946.24
146.0	1.0146	549640357.539
147.0	1.0147	549962090.771
148.0	1.0148	550283162.722
149.0	1.0149	550603587.046
150.0	1.015	550923373.806
151.0	1.0151	551242532.57
152.0	1.0152	551561072.727
153.0	1.0153	551879001.753
154.0	1.0154	552196323.604
155.0	1.0155	552513042.595
156.0	1.0156	552829164.695
157.0	1.0157	553144696.606
158.0	1.0158	553459645.34
159.0	1.0159	553774019.502
160.0	1.016	554087827.888
161.0	1.0161	554401080.963
162.0	1.0162	554713786.648
163.0	1.0163	555025955.754
164.0	1.0164	555337599.084
165.0	1.0165	555648727.357
166.0	1.0166	555959349.581
167.0	1.0167	556269475.701
168.0	1.0168	556579115.196
169.0	1.0169	556888275.41
170.0	1.017	557196965.931
171.0	1.0171	557505194.056
172.0	1.0172	557812971.858
173.0	1.0173	558120308.275
174.0	1.0174	558427213.903
175.0	1.0175	558733700.09
176.0	1.0176	559039778.12
177.0	1.0177	559345455.795
178.0	1.0178	559650741.614
179.0	1.0179	559955643.407
180.0	1.018	560260166.747
181.0	1.0181	560564316.74
182.0	1.0182	560868100.076
183.0	1.0183	561171523.288
184.0	1.0184	561474593.309
185.0	1.0185	561777314.152
186.0	1.0186	562079688.093
187.0	1.0187	562381718.472
188.0	1.0188	562683408.253
189.0	1.0189	562984759.786
190.0	1.019	563285777.89
191.0	1.0191	563586462.342
192.0	1.0192	563886815.688
193.0	1.0193	564186841.583
194.0	1.0194	564486541.679
195.0	1.0195	564785921.083
196.0	1.0196	565084981.695
197.0	1.0197	565383726.754
198.0	1.0198	565682162.21
199.0	1.0199	565980290.661
200.0	1.02	566278116.606
201.0	0.0	nan
