3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	0.0	inf
2.0	0.000152618413151	inf
3.0	0.000152633674412	inf
4.0	0.0	inf
5.0	0.000152664196933	inf
6.0	0.0	nan
7.0	0.0	nan
8.0	0.0	nan
9.0	0.0	nan
10.0	0.00015274195409	nan
11.0	0.0	0.0
12.0	0.0	0.0
13.0	0.0	nan
14.0	0.0	nan
15.0	0.0	nan
16.0	0.0	nan
17.0	0.0	nan
18.0	0.0	nan
19.0	0.0	nan
20.0	0.0	nan
21.0	0.0	nan
22.0	0.0	nan
23.0	0.0	nan
24.0	0.0	nan
25.0	0.0	nan
26.0	0.000153062894622	nan
27.0	0.0	nan
28.0	0.0	nan
29.0	0.0	nan
30.0	0.0	nan
31.0	0.0	nan
32.0	0.0	nan
33.0	0.0	nan
34.0	0.0	nan
35.0	0.0	nan
36.0	0.0	nan
37.0	0.0001532897985	nan
38.0	0.0	nan
39.0	0.0	nan
40.0	0.0	nan
41.0	0.0	nan
42.0	0.0	nan
43.0	0.0	nan
44.0	0.0	nan
45.0	0.0	nan
46.0	0.0	nan
47.0	0.0	nan
48.0	0.0	nan
49.0	0.0	nan
50.0	0.0	nan
51.0	0.0	nan
52.0	0.000153603321663	nan
53.0	0.000153624413696	nan
54.0	0.0	nan
55.0	0.000153666619862	nan
56.0	0.000153687735274	nan
57.0	0.00015370885831	nan
58.0	0.000153729987311	nan
59.0	0.000153751120208	nan
60.0	0.000153772254768	nan
61.0	0.000153793388891	nan
62.0	0.00015381452064	nan
63.0	0.000153835648259	nan
64.0	0.000153856770111	nan
65.0	0.000153877884654	nan
66.0	0.000153898990467	nan
67.0	0.000153920086327	nan
68.0	0.000153941171104	nan
69.0	0.000153962243711	nan
70.0	0.000153983302864	nan
71.0	0.000154004347133	nan
72.0	0.00015402537512	nan
73.0	0.000154046385905	nan
74.0	0.000154067379182	nan
75.0	0.000154088355322	nan
76.0	0.000154109315206	nan
77.0	0.000154130259981	nan
78.0	0.000154151190783	nan
79.0	0.00015417210849	nan
80.0	0.000154193013385	nan
81.0	0.000154213905212	nan
82.0	0.000154234783193	nan
83.0	0.000154255646354	nan
84.0	0.000154276493751	nan
85.0	0.000154297324701	nan
86.0	0.000154318139016	nan
87.0	0.000154338937129	nan
88.0	0.000154359720068	nan
89.0	0.000154380489372	nan
90.0	0.000154401246924	nan
91.0	0.000154421994755	nan
92.0	0.000154442734996	nan
93.0	0.00015446346972	nan
94.0	0.000154484200968	nan
95.0	0.000154504930539	nan
96.0	0.000154525660004	nan
97.0	0.000154546390583	nan
98.0	0.000154567123144	nan
99.0	0.00015458785816	nan
100.0	0.000154608595708	nan
101.0	0.000154629335511	nan
102.0	0.00015465007698	nan
103.0	0.000154670819292	nan
104.0	0.000154691561477	nan
105.0	0.000154712302496	nan
106.0	0.000154733041265	nan
107.0	0.000154753776747	nan
108.0	0.000154774507994	nan
109.0	0.000154795234288	nan
110.0	0.000154815955145	nan
111.0	0.000154836670523	nan
112.0	0.000154857380696	nan
113.0	0.0001548780863	nan
114.0	0.000154898788204	nan
115.0	0.000154919487418	nan
116.0	0.000154940184986	nan
117.0	0.000154960881968	nan
118.0	0.000154981579359	nan
119.0	0.000155002278164	nan
120.0	0.000155022979341	nan
121.0	0.000155043683851	nan
122.0	0.000155064392486	nan
123.0	0.000155085105966	nan
124.0	0.000155105824812	nan
125.0	0.000155126549456	nan
126.0	0.00015514728015	nan
127.0	0.000155168017052	nan
128.0	0.000155188760188	nan
129.0	0.000155209509507	nan
130.0	0.000155230264824	nan
131.0	0.00015525102591	nan
132.0	0.000155271792541	nan
133.0	0.00015529256445	nan
134.0	0.00015531334142	nan
135.0	0.000155334123263	nan
136.0	0.000155354909815	nan
137.0	0.00015537570094	nan
138.0	0.000155396496502	nan
139.0	0.000155417296275	nan
140.0	0.000155438099948	nan
141.0	0.000155458907052	nan
142.0	0.000155479716999	nan
143.0	0.000155500529077	nan
144.0	0.000155521342442	nan
145.0	0.000155542156082	nan
146.0	0.000155562968933	nan
147.0	0.00015558377978	nan
148.0	0.000155604587379	nan
149.0	0.000155625390486	nan
150.0	0.000155646187878	nan
151.0	0.000155666978422	nan
152.0	0.000155687761101	nan
153.0	0.000155708535095	nan
154.0	0.00015572929972	nan
155.0	0.000155750054531	nan
156.0	0.000155770799194	nan
157.0	0.000155791533579	nan
158.0	0.000155812257647	nan
159.0	0.000155832971454	nan
160.0	0.000155853675147	nan
161.0	0.000155874368947	nan
162.0	0.000155895053127	nan
163.0	0.000155915728019	nan
164.0	0.000155936394028	nan
165.0	0.00015595705157	nan
166.0	0.000155977701158	nan
167.0	0.000155998343283	nan
168.0	0.000156018978501	nan
169.0	0.000156039607418	nan
170.0	0.000156060230655	nan
171.0	0.000156080848862	nan
172.0	0.000156101462633	nan
173.0	0.00015612207255	nan
174.0	0.000156142679051	nan
175.0	0.000156163282499	nan
176.0	0.000156183883099	nan
177.0	0.000156204480987	nan
178.0	0.000156225076186	nan
179.0	0.000156245668679	nan
180.0	0.000156266258401	nan
181.0	0.000156286845299	nan
182.0	0.000156307429297	nan
183.0	0.000156328010389	nan
184.0	0.000156348588556	nan
185.0	0.000156369163794	nan
186.0	0.000156389736063	nan
187.0	0.0	nan
188.0	0.0	nan
189.0	0.000156451435306	nan
190.0	0.000156471995931	nan
191.0	0.000156492553697	nan
192.0	0.000156513108617	nan
193.0	0.000156533660725	nan
194.0	0.0	nan
195.0	0.0	nan
196.0	0.0	nan
197.0	0.0	nan
198.0	0.0	nan
199.0	0.0	nan
200.0	0.0	nan
201.0	1.01984332256	-2.09589309615e+104
