2	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
inc	elem	node	ip	grain	1_pos	2_pos	3_pos	1_f	2_f	3_f	4_f	5_f	6_f	7_f	8_f	9_f	1_p	2_p	3_p	4_p	5_p	6_p	7_p	8_p	9_p
0	nan	nan	1	1	16.0	16.0	16.0	1.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.09366806413e-05	3.3074668257e-07	3.49492349028e-07	3.3074668257e-07	1.25712296507e-05	1.40430119345e-07	3.49468299892e-07	1.40276699924e-07	7.08240011133e-05
1	nan	nan	1	1	16.0	16.0	16.0	1.0001	-4.47113739305e-25	3.68434645884e-24	2.96864135853e-26	0.999972214321	2.17518612739e-24	-1.50956422823e-26	2.66571877092e-25	0.999972136787	41122942.2679	-9137.65907373	-1718.07152891	-9136.49152843	-0.771718800403	-44.7308816423	-1717.88120991	-44.4989627628	0.460734793158
2	nan	nan	1	1	16.0	16.0	16.0	1.0002	9.11191143515e-25	3.34507316072e-24	-1.74887307244e-25	0.999944425097	5.79026428787e-24	-8.39095567665e-26	7.16512893881e-25	0.999944270007	82258220.81	-18278.0568904	-3436.65842915	-18273.3864118	-2.00989754857e-05	-89.4633692084	-3435.8383215	-88.9996208707	-0.611799765675
3	nan	nan	1	1	16.0	16.0	16.0	1.0003	1.05013163703e-25	-6.31613789995e-24	2.60109528557e-25	0.999916632319	-1.63481262079e-23	1.37930751556e-25	-6.07460762344e-25	0.999916399666	123405836.857	-27421.1967559	-5155.76072918	-27410.6875081	-0.000125419548729	-134.197973825	-5153.87144366	-133.50233263	-0.91787783434
4	nan	nan	1	1	16.0	16.0	16.0	1.0004	3.51390201622e-24	-4.87907314436e-24	-6.38156917888e-26	0.99988883599	3.95552275927e-23	-8.48183245294e-26	1.3344749726e-24	0.999888525762	164565791.644	-36567.0779334	-6875.37848781	-36548.3936329	-0.000127784050019	-178.934523908	-6871.98049609	-178.006977394	-1.2238373275
5	nan	nan	1	1	16.0	16.0	16.0	1.0005	-4.20052654812e-26	-3.03439575488e-23	6.70468660565e-25	0.999861036109	1.05635972543e-22	1.29650867495e-25	-5.52530799791e-25	0.999860648295	205738086.405	-45715.7006968	-8595.51175641	-45686.5046129	-8.68108476899e-05	-223.673018883	-8590.16544591	-222.513554586	-1.52972708802
6	nan	nan	1	1	16.0	16.0	16.0	1.0006	2.05179566004e-24	-1.08405896684e-24	5.42029483421e-25	0.999833232677	3.73959953882e-23	-2.79900470947e-25	-1.42494785209e-24	0.999832767263	246922722.372	-54867.0653204	-10316.1605859	-54825.0202746	-0.00012074842753	-268.413457818	-10308.4262598	-267.022063264	-1.83566650408
7	nan	nan	1	1	16.0	16.0	16.0	1.0007	8.11670976068e-24	-3.43215330724e-23	2.90805684101e-25	0.999805425692	4.19196393631e-23	-4.79021585199e-25	-2.7981969159e-24	0.999804882667	288119700.779	-64021.1720786	-12037.3250292	-63963.940445	-0.00015288801133	-313.155839734	-12026.7629064	-311.532502449	-2.14157887831
8	nan	nan	1	1	16.0	16.0	16.0	1.0008	6.33310156486e-25	-5.94422974173e-23	9.93586087344e-25	0.999777615155	-3.13294657004e-23	-7.66999991816e-25	1.47341546611e-24	0.999776994507	329329022.859	-73178.0212447	-13759.0051371	-73103.2649498	-6.37012402844e-05	-357.900163936	-13745.1753522	-356.044871441	-2.44734493874
9	nan	nan	1	1	16.0	16.0	16.0	1.0009	4.07451075168e-24	1.37518776837e-23	2.51062240607e-24	0.999749801065	7.4123137703e-24	-7.60941540063e-25	-7.62557127197e-25	0.999749102782	370550689.847	-82337.6130935	-15481.2009611	-82242.9936162	-7.03814997927e-05	-402.64642924	-15463.6635645	-400.559169056	-2.75318172942
10	nan	nan	1	1	16.0	16.0	16.0	1.001	-5.48976508097e-24	4.95888314877e-23	4.69004944969e-24	0.999721983423	8.84210838379e-24	-8.21526057584e-25	5.71594727971e-24	0.999721207492	411784702.976	-91499.9478989	-17203.9125526	-91383.1262703	-5.88403281467e-05	-447.394635646	-17182.2275105	-445.075395286	-3.05897702157
11	nan	nan	1	1	16.0	16.0	16.0	1.0011	-1.40879198075e-24	5.26681405649e-24	-1.72221588473e-24	0.999694162192	-6.52648734479e-23	-1.59620008829e-24	5.39929220147e-24	0.999693308073	453030503.586	-100685.323884	-18928.3107709	-100543.93218	-0.00326605157151	-489.80708574	-18902.036552	-487.252342737	-3.36655382409
