3	header
postResults v2.0.2	single_phase_equiaxed_tension.spectralOut --cr f,p
filterTable v2.0.2	--white inc,1_f,1_p
inc	1_f	1_p
0.0	1.0	1.09366806413e-05
1.0	1.0001	41122942.2678
2.0	1.0002	82258220.81
3.0	1.0003	123405836.857
4.0	1.0004	164565791.644
5.0	1.0005	205738086.405
6.0	1.0006	246922722.372
7.0	1.0007	288119700.779
8.0	1.0008	329329022.859
9.0	1.0009	370550689.847
10.0	1.001	411784702.976
11.0	1.0011	453030503.586
12.0	1.0012	494285228.914
13.0	1.0013	535544401.41
14.0	1.0014	576798379.031
15.0	1.0015	618028024.317
16.0	1.0016	659198609.315
17.0	1.0017	700251012.746
18.0	1.0018	741090119.973
19.0	1.0019	781570988.239
20.0	1.002	821483567.775
21.0	1.0021	860543007.679
22.0	1.0022	898386785.127
23.0	1.0023	934587322.071
24.0	1.0024	968683884.533
25.0	1.0025	1000231012.82
26.0	1.0026	1028854969.78
27.0	1.0027	1054304396.03
28.0	1.0028	1076480015.14
29.0	1.0029	1095437601.25
30.0	1.003	1111366446.04
31.0	1.0031	1124552158.54
32.0	1.0032	1135334756.24
33.0	1.0033	1144070875.79
34.0	1.0034	1151104972.18
35.0	1.0035	1156750792.94
36.0	1.0036	1161281932.06
37.0	1.0037	1164929149.12
38.0	1.0038	1167882143.58
39.0	1.0039	1170293734.2
40.0	1.004	1172285078.48
41.0	1.0041	1173950974.88
42.0	1.0042	1175364787.78
43.0	1.0043	1176582743.63
44.0	1.0044	1177647578.46
45.0	1.0045	1178591505.88
46.0	1.0046	1179438644.58
47.0	1.0047	1180206914.93
48.0	1.0048	1180909542.14
49.0	1.0049	1181556229.55
50.0	1.005	1182154058.6
51.0	1.0051	1182708182.88
52.0	1.0052	1183222352.03
53.0	1.0053	1183699304.5
54.0	1.0054	1184141073.43
55.0	1.0055	1184549201.95
56.0	1.0056	1184924909.87
57.0	1.0057	1185269207.5
58.0	1.0058	1185582980.29
59.0	1.0059	1185867047.63
60.0	1.006	1186122202.96
61.0	1.0061	1186349237.4
62.0	1.0062	1186548955.16
63.0	1.0063	1186722184.44
64.0	1.0064	1186869775.18
65.0	1.0065	1186992602.34
66.0	1.0066	1187091564.88
67.0	1.0067	1187167577.27
68.0	1.0068	1187221567.87
69.0	1.0069	1187254471.56
70.0	1.007	1187267229.4
71.0	1.0071	1187260776.77
72.0	1.0072	1187236043.7
73.0	1.0073	1187193949.32
74.0	1.0074	1187135400.41
75.0	1.0075	1187061285.98
76.0	1.0076	1186972473.49
77.0	1.0077	1186869806.23
78.0	1.0078	1186754102.36
79.0	1.0079	1186626155.25
80.0	1.008	1186486730.54
81.0	1.0081	1186336565.1
82.0	1.0082	1186176365.81
83.0	1.0083	1186006810.88
84.0	1.0084	1185828549.27
85.0	1.0085	1185642201.98
86.0	1.0086	1185448362.41
87.0	1.0087	1185247593.53
88.0	1.0088	1185040434.03
89.0	1.0089	1184827396.82
90.0	1.009	1184608970.45
91.0	1.0091	1184385619.79
92.0	1.0092	1184157783.74
93.0	1.0093	1183925882.39
94.0	1.0094	1183690314.5
95.0	1.0095	1183451460.84
96.0	1.0096	1183209681.84
97.0	1.0097	1182965321.57
98.0	1.0098	1182718707.63
99.0	1.0099	1182470148.53
100.0	1.01	1182219938.07
101.0	1.0101	1181968358.21
102.0	1.0102	1181715673.65
103.0	1.0103	1181462134.81
104.0	1.0104	1181207980.18
105.0	1.0105	1180953435.56
106.0	1.0106	1180698713.31
107.0	1.0107	1180444013.25
108.0	1.0108	1180189523.78
109.0	1.0109	1179935424.12
110.0	1.011	1179681881.85
111.0	1.0111	1179429053.85
112.0	1.0112	1179177086.83
113.0	1.0113	1178926118.78
114.0	1.0114	1178676278.03
115.0	1.0115	1178427685.52
116.0	1.0116	1178180453.23
117.0	1.0117	1177934684.34
118.0	1.0118	1177690475.82
119.0	1.0119	1177447916.64
120.0	1.012	1177207089.6
121.0	1.0121	1176968070.51
122.0	1.0122	1176730929.08
123.0	1.0123	1176495732.11
124.0	1.0124	1176262536.97
125.0	1.0125	1176031397.22
126.0	1.0126	1175802362.35
127.0	1.0127	1175575476.5
128.0	1.0128	1175350780.55
129.0	1.0129	1175128311.08
130.0	1.013	1174908099.47
131.0	1.0131	1174690176.0
132.0	1.0132	1174474565.07
133.0	1.0133	1174261289.13
134.0	1.0134	1174050369.02
135.0	1.0135	1173841820.79
136.0	1.0136	1173635658.02
137.0	1.0137	1173431893.07
138.0	1.0138	1173230536.33
139.0	1.0139	1173031596.0
140.0	1.014	1172835078.37
141.0	1.0141	1172640986.89
142.0	1.0142	1172449324.15
143.0	1.0143	1172260091.16
144.0	1.0144	1172073288.02
145.0	1.0145	1171888912.85
146.0	1.0146	1171706962.89
147.0	1.0147	1171527434.19
148.0	1.0148	1171350321.76
149.0	1.0149	1171175618.84
150.0	1.015	1171003318.48
151.0	1.0151	1170833412.98
152.0	1.0152	1170665894.42
153.0	1.0153	1170500753.32
154.0	1.0154	1170337979.03
155.0	1.0155	1170177560.86
156.0	1.0156	1170019487.95
157.0	1.0157	1169863748.34
158.0	1.0158	1169710329.36
159.0	1.0159	1169559218.08
160.0	1.016	1169410402.36
161.0	1.0161	1169263868.21
162.0	1.0162	1169119601.9
163.0	1.0163	1168977588.18
164.0	1.0164	1168837812.62
165.0	1.0165	1168700260.05
166.0	1.0166	1168564915.95
167.0	1.0167	1168431765.08
168.0	1.0168	1168300791.65
169.0	1.0169	1168171979.26
170.0	1.017	1168045312.29
171.0	1.0171	1167920774.18
172.0	1.0172	1167798348.65
173.0	1.0173	1167678019.43
174.0	1.0174	1167559769.76
175.0	1.0175	1167443583.44
176.0	1.0176	1167329443.36
177.0	1.0177	1167217333.59
178.0	1.0178	1167107236.66
179.0	1.0179	1166999135.88
180.0	1.018	1166893014.38
181.0	1.0181	1166788854.86
182.0	1.0182	1166686640.94
183.0	1.0183	1166586355.23
184.0	1.0184	1166487981.29
185.0	1.0185	1166391502.23
186.0	1.0186	1166296901.96
187.0	1.0187	1166204162.8
188.0	1.0188	1166113269.67
189.0	1.0189	1166024205.18
190.0	1.019	1165936953.33
191.0	1.0191	1165851497.28
192.0	1.0192	1165767820.67
193.0	1.0193	1165685907.54
194.0	1.0194	1165605741.65
195.0	1.0195	1165527306.99
196.0	1.0196	1165450588.36
197.0	1.0197	1165375569.71
198.0	1.0198	1165302235.2
199.0	1.0199	1165230569.62
200.0	1.02	1165160557.57
